Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,66,57,23,6,0,7,13,6,2,0,1,1
2,佐藤輝明,T,187,160,60,17,3,12,47,25,0,0,2,2
3,勝又温史,DB,90,88,32,5,0,0,17,1,1,0,0,0
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,大城卓三,G,78,67,23,2,1,4,16,11,0,0,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
8,小川龍成,M,134,123,39,3,0,0,24,4,1,6,0,0
9,平沢大河,L,122,111,35,9,0,2,21,9,1,1,0,0
10,レイエス,F,181,169,53,10,0,7,29,10,1,0,1,6
11,辰己涼介,E,180,154,48,5,1,4,32,23,1,1,1,5
12,度会隆輝,DB,156,145,45,7,0,3,22,9,1,1,0,5
13,渡邊佳明,E,60,52,16,3,0,0,13,4,0,4,0,0
14,古賀悠斗,L,69,59,18,2,0,1,15,5,0,4,1,2
15,鵜飼航丞,D,65,63,19,2,0,2,17,2,0,0,0,2
16,佐藤直樹,E,64,63,19,4,1,4,20,1,0,0,0,2
17,板山祐太郎,D,66,60,18,4,1,4,13,5,1,0,0,1
18,水野達稀,F,164,145,43,10,2,1,26,9,3,4,3,1
19,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
20,増田珠,S,97,81,24,4,0,3,13,12,2,0,2,3
21,森下翔太,T,193,173,51,12,0,11,23,15,4,0,1,7
22,西川史礁,M,190,174,51,8,0,4,34,12,4,0,0,4
23,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
24,村松開人,D,176,142,41,7,5,3,24,28,0,3,3,4
25,村林一輝,E,175,160,46,5,1,4,26,10,1,3,1,9
26,友杉篤輝,M,119,108,31,5,1,0,23,7,0,4,0,2
27,大山悠輔,T,174,144,41,6,1,6,26,25,2,0,3,8
28,西川龍馬,Bs,183,176,50,12,0,1,26,6,0,1,0,3
29,宮﨑敏郎,DB,120,106,30,5,0,3,10,10,3,0,1,6
30,古賀優大,S,109,103,29,4,1,0,6,1,2,2,1,2
31,京田陽太,DB,75,71,20,3,0,0,16,2,1,1,0,1
32,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
33,近藤健介,H,180,146,41,11,0,9,25,28,4,0,2,1
34,坂倉将吾,C,154,132,37,10,0,6,32,21,0,0,1,3
35,田宮裕涼,F,127,118,33,6,2,2,21,5,0,4,0,2
36,長岡秀樹,S,130,122,34,6,1,0,20,8,0,0,0,2
37,周東佑京,H,173,151,42,7,1,1,25,15,2,3,2,1
38,岸田行倫,G,87,79,22,1,0,1,12,4,0,2,2,2
39,栗原陵矢,H,184,166,46,8,1,12,40,16,0,1,1,4
40,石伊雄太,D,108,102,28,7,1,3,20,3,1,1,1,2
41,平良竜哉,E,68,62,17,1,0,5,6,3,2,1,0,1
42,滝澤夏央,L,122,99,27,0,1,1,14,17,1,5,0,2
43,キャベッジ,G,170,166,45,7,0,8,57,2,2,0,0,3
44,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
45,木浪聖也,T,94,85,23,1,0,1,24,7,1,0,1,1
46,モンテロ,C,107,100,27,5,0,5,24,4,1,0,2,2
47,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
48,内山壮真,S,75,63,17,2,0,2,15,10,2,0,0,2
49,中野拓夢,T,177,157,42,7,0,0,30,10,2,6,2,2
50,渡部遼人,Bs,115,97,26,2,1,3,20,13,1,4,0,0
51,牧原大成,H,159,143,38,9,0,0,31,9,1,4,2,0
52,岩田幸宏,S,142,132,35,5,0,1,30,7,1,1,1,1
53,細川成也,D,186,148,39,7,0,5,48,32,4,0,2,2
54,筒香嘉智,DB,74,61,16,3,0,3,20,11,1,0,1,0
55,中川圭太,Bs,142,127,33,6,1,2,16,13,1,0,1,1
56,長谷川信哉,L,121,108,28,8,0,6,22,7,2,3,1,1
57,増田陸,G,111,108,28,5,0,2,28,1,1,0,1,2
58,小島大河,L,94,93,24,3,0,2,11,1,0,0,0,1
59,柳田悠岐,H,151,140,36,4,0,5,38,7,3,0,1,1
60,武岡龍世,S,135,121,31,6,0,3,36,14,0,0,0,1
61,佐藤都志也,M,109,90,23,4,0,6,18,17,2,0,0,1
62,福島圭音,T,88,78,20,7,0,0,10,6,3,1,0,3
63,サンタナ,S,161,137,35,9,0,9,42,23,1,0,0,4
64,太田光,E,114,98,25,2,0,1,24,13,0,2,1,2
65,ダルベック,G,171,149,38,7,1,8,49,20,1,0,1,2
66,森友哉,Bs,147,134,34,9,0,4,29,12,1,0,0,0
67,奈良間大己,F,92,83,21,2,1,2,25,6,2,1,0,1
68,髙寺望夢,T,97,79,20,3,0,2,20,17,0,0,1,0
69,佐々木俊輔,G,118,111,28,8,0,4,35,5,1,1,0,0
70,宗佑磨,Bs,161,140,35,6,1,5,27,16,4,1,0,2
71,菊池涼介,C,134,112,28,3,0,1,28,17,0,5,0,1
72,三森大貴,DB,86,80,20,1,0,0,21,6,0,0,0,0
73,佐野恵太,DB,187,164,41,8,0,4,24,23,0,0,0,4
74,高橋周平,D,64,56,14,1,0,0,19,7,0,1,0,2
75,渡部聖弥,L,186,176,44,3,1,4,30,8,2,0,0,4
76,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
77,浅村栄斗,E,144,125,31,4,0,4,30,15,2,0,2,5
78,黒川史陽,E,177,151,37,4,1,1,25,23,0,3,0,2
79,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
80,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
81,浦田俊輔,G,132,116,28,4,1,0,19,9,2,5,0,2
82,カナリオ,L,155,142,34,8,1,2,40,13,0,0,0,2
83,ソト,M,121,113,27,4,0,4,27,7,1,0,0,2
84,蝦名達夫,DB,130,117,28,4,0,1,32,8,4,1,0,2
85,松尾汐恩,DB,69,63,15,4,0,0,5,5,0,1,0,4
86,郡司裕也,F,174,152,36,2,0,3,28,19,2,0,1,3
87,清宮幸太郎,F,190,161,38,3,1,8,37,23,5,0,1,1
88,小郷裕哉,E,103,98,23,2,0,0,26,4,0,1,0,4
89,野村佑希,F,127,119,28,4,0,6,30,7,1,0,0,4
90,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
91,持丸泰輝,C,85,73,17,3,0,2,15,9,1,2,0,2
92,紅林弘太郎,Bs,140,130,30,3,0,4,16,8,0,1,1,4
93,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
94,ポランコ,M,117,105,24,8,0,4,26,10,0,0,2,1
95,石井一成,L,70,66,15,2,0,2,15,4,0,0,0,0
96,小園海斗,C,174,159,36,5,1,0,22,12,1,1,1,3
97,今宮健太,H,81,76,17,1,0,1,18,4,1,0,0,0
98,万波中正,F,177,151,33,4,0,11,46,21,3,0,1,8
99,吉川尚輝,G,68,64,14,0,0,0,8,4,0,0,0,2
100,ボスラー,D,134,120,26,5,0,3,32,10,3,0,1,2
101,オスナ,S,124,115,25,3,0,2,19,8,0,0,1,6
102,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
103,大盛穂,C,122,117,25,3,0,2,36,3,0,2,0,0
104,田中幹也,D,133,117,25,4,1,0,11,8,2,6,0,2
105,髙部瑛斗,M,96,89,19,2,0,0,20,7,0,0,0,0
106,西川愛也,L,123,114,24,4,1,2,21,3,1,3,2,4
107,泉口友汰,G,127,114,24,4,0,3,20,11,1,0,1,3
108,坂本誠志郎,T,87,76,16,2,1,0,23,6,2,1,2,3
109,野間峻祥,C,64,57,12,1,0,0,8,6,0,0,1,0
110,岸潤一郎,L,77,67,14,4,0,1,19,4,1,3,2,2
111,ヒュンメル,DB,111,96,20,3,0,3,33,12,2,0,1,3
112,中島大輔,E,113,101,21,8,1,1,15,6,1,5,0,1
113,野口智哉,Bs,53,48,10,2,0,1,12,2,1,1,1,0
