Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,237,205,74,18,3,15,56,30,0,0,2,2
2,牧秀悟,DB,103,89,32,6,0,4,15,11,2,0,1,1
3,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
4,古賀悠斗,L,94,78,26,2,0,2,19,11,0,4,1,3
5,ネビン,L,116,100,33,7,0,11,22,9,4,0,3,2
6,大城卓三,G,117,105,34,7,1,5,28,12,0,0,0,3
7,桑原将志,L,139,124,39,5,4,2,14,12,2,1,0,2
8,レイエス,F,232,212,66,13,0,11,38,18,1,0,1,8
9,西川史礁,M,247,226,70,11,0,5,42,16,5,0,0,5
10,正木智也,H,89,78,24,6,0,4,20,9,2,0,0,2
11,勝又温史,DB,124,121,37,5,0,0,22,2,1,0,0,0
12,名原典彦,C,60,59,18,1,3,1,6,0,0,1,0,0
13,阿部寿樹,D,70,60,18,3,0,1,17,7,1,1,1,3
14,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
15,太田椋,Bs,170,146,43,13,1,3,32,22,1,0,1,7
16,小川龍成,M,195,180,53,3,1,0,30,6,3,6,0,0
17,赤羽由紘,S,71,68,20,4,0,2,20,3,0,0,0,1
18,近藤健介,H,232,188,55,16,0,9,33,37,5,0,2,1
19,度会隆輝,DB,211,195,57,10,0,5,29,13,2,1,0,8
20,辰己涼介,E,237,206,60,8,1,5,50,26,3,1,1,8
21,板山祐太郎,D,94,86,25,5,1,5,20,6,1,0,1,3
22,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
23,岸田行倫,G,105,93,27,1,0,2,15,6,1,3,2,2
24,平良竜哉,E,110,100,29,1,0,8,13,6,3,1,0,2
25,平沢大河,L,139,125,36,9,0,2,23,11,2,1,0,0
26,庄子雄大,H,96,77,22,1,1,0,22,13,1,4,1,0
27,田宮裕涼,F,154,140,40,6,2,2,29,7,0,7,0,2
28,水野達稀,F,218,192,55,13,2,2,37,14,5,4,3,2
29,増田珠,S,144,123,35,5,0,4,23,17,2,0,2,3
30,村林一輝,E,230,208,59,6,1,4,35,17,1,3,1,11
31,滝澤夏央,L,173,142,40,2,1,1,20,22,2,7,0,5
32,佐藤直樹,E,113,110,31,7,1,5,35,2,0,0,1,2
33,鵜飼航丞,D,99,96,27,3,0,4,28,2,1,0,0,2
34,中川圭太,Bs,196,178,50,8,1,4,21,14,2,0,2,1
35,栗原陵矢,H,243,221,62,12,2,17,52,18,1,1,2,4
36,友杉篤輝,M,175,161,45,5,1,0,29,9,0,5,0,4
37,森下翔太,T,241,214,60,12,1,14,32,19,6,0,2,11
38,牧原大成,H,201,181,50,11,0,0,38,11,1,5,3,0
39,長谷川信哉,L,159,143,39,9,0,7,28,9,2,4,1,2
40,中野拓夢,T,228,205,56,8,0,0,39,12,2,7,2,3
41,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
42,周東佑京,H,234,202,55,8,2,1,34,21,2,7,2,1
43,福永裕基,D,145,129,35,3,0,1,25,15,1,0,0,1
44,宮﨑敏郎,DB,154,137,37,5,0,4,18,13,3,0,1,7
45,渡邊佳明,E,84,74,20,3,0,1,16,5,0,5,0,1
46,佐野恵太,DB,230,204,55,11,0,4,31,25,1,0,0,5
47,小島大河,L,124,122,33,5,0,2,15,2,0,0,0,1
48,キャベッジ,G,221,212,57,9,0,12,76,6,3,0,0,3
49,坂倉将吾,C,205,179,48,13,0,7,42,24,1,0,1,3
50,池田来翔,M,57,56,15,3,1,0,9,0,0,1,0,1
51,西川龍馬,Bs,240,228,61,15,0,1,30,10,0,1,1,6
52,蝦名達夫,DB,187,168,45,9,1,2,43,13,5,1,0,2
53,高橋周平,D,68,60,16,1,0,0,21,7,0,1,0,2
54,サンタナ,S,213,180,48,12,0,11,54,31,1,0,1,4
55,石伊雄太,D,148,139,37,8,1,4,31,4,3,1,1,2
56,大山悠輔,T,223,190,50,8,1,6,40,28,2,0,3,9
57,村松開人,D,224,179,47,7,5,3,32,36,0,5,4,8
58,渡部遼人,Bs,156,130,34,2,1,3,28,18,2,6,0,1
59,佐藤都志也,M,161,135,35,8,0,6,27,23,2,0,1,1
60,カナリオ,L,206,190,49,9,1,6,56,15,1,0,0,2
61,石川昂弥,D,73,70,18,5,0,3,17,3,0,0,0,2
62,浦田俊輔,G,168,148,38,4,1,0,22,10,3,6,1,2
63,長岡秀樹,S,183,168,43,8,1,0,29,14,0,1,0,4
64,黒川史陽,E,226,195,50,5,1,1,31,27,0,3,1,2
65,古賀優大,S,139,129,33,4,1,0,13,4,3,2,1,4
66,木浪聖也,T,112,102,26,2,0,1,29,8,1,0,1,2
67,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
68,野村佑希,F,162,153,39,7,0,7,38,7,1,0,1,5
69,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
70,岩田幸宏,S,185,174,44,5,0,1,40,8,1,1,1,2
71,武岡龍世,S,170,155,39,8,1,3,44,15,0,0,0,3
72,浅村栄斗,E,196,171,43,5,0,5,38,21,2,0,2,6
73,来田涼斗,Bs,67,64,16,2,1,0,11,1,0,0,2,0
74,三森大貴,DB,107,100,25,2,0,0,26,6,0,0,1,1
75,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
76,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
77,柳田悠岐,H,189,172,43,5,0,7,42,12,3,0,2,1
78,京田陽太,DB,99,92,23,3,0,1,21,4,2,1,0,1
79,佐々木俊輔,G,156,145,36,11,0,4,42,8,1,2,0,1
80,宗佑磨,Bs,214,182,45,7,1,5,36,23,7,2,0,3
81,渡部聖弥,L,238,224,55,7,1,4,35,11,3,0,0,6
82,マッカスカー,E,66,57,14,3,0,2,28,8,0,0,1,0
83,松尾汐恩,DB,102,94,23,4,0,1,10,6,0,1,0,4
84,山本泰寛,D,54,45,11,1,0,1,8,5,0,4,0,0
85,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
86,奈良間大己,F,114,103,25,2,1,2,29,8,2,1,0,2
87,松本剛,G,120,107,26,5,0,0,18,6,1,6,0,2
88,髙寺望夢,T,144,120,29,3,0,2,30,21,1,1,1,0
89,太田光,E,148,132,32,2,0,1,32,13,0,2,1,3
90,万波中正,F,227,195,47,6,0,12,62,27,3,0,1,8
91,カストロ,F,135,121,29,2,0,7,34,10,2,0,2,3
92,ダルベック,G,218,192,46,9,1,9,69,24,1,0,1,2
93,紅林弘太郎,Bs,197,178,42,4,0,7,24,16,1,1,1,6
94,内山壮真,S,125,106,25,5,0,3,25,17,2,0,0,6
95,田中幹也,D,169,149,35,5,1,0,16,10,2,7,1,2
96,モンテロ,C,143,132,31,6,0,5,37,8,1,0,2,2
97,清宮幸太郎,F,228,197,46,4,1,8,46,25,5,0,1,2
98,筒香嘉智,DB,112,94,22,3,0,3,28,16,1,0,1,1
99,小園海斗,C,212,197,46,8,2,0,26,12,1,1,1,4
100,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
101,小幡竜平,T,96,86,20,1,1,0,34,6,1,3,0,1
102,ソト,M,156,142,33,8,0,5,35,9,4,0,1,3
103,菊池涼介,C,184,151,35,5,0,2,37,24,0,8,1,1
104,花田旭,D,55,52,12,3,0,1,18,2,0,0,1,1
