Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,76,75,29,5,1,2,12,1,0,0,0,0
2,勝又温史,DB,75,73,27,4,0,0,14,1,1,0,0,0
3,佐藤輝明,T,167,142,51,15,3,10,42,23,0,0,2,2
4,鵜飼航丞,D,52,50,17,1,0,2,15,2,0,0,0,2
5,増田珠,S,83,68,23,4,0,3,11,11,2,0,2,3
6,平沢大河,L,101,92,31,9,0,2,18,7,1,1,0,0
7,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
8,友杉篤輝,M,101,91,30,4,1,0,21,7,0,3,0,1
9,小川龍成,M,113,104,34,3,0,0,20,4,0,5,0,0
10,内山壮真,S,62,52,17,2,0,2,10,9,1,0,0,2
11,筒香嘉智,DB,53,43,14,3,0,2,13,9,1,0,0,0
12,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
13,大城卓三,G,67,57,18,0,1,4,14,10,0,0,0,1
14,度会隆輝,DB,135,127,40,5,0,3,19,6,1,1,0,4
15,レイエス,F,161,149,46,9,0,6,27,10,1,0,1,6
16,水野達稀,F,143,129,39,10,2,1,24,6,3,3,2,1
17,古賀悠斗,L,60,50,15,2,0,1,14,5,0,4,1,1
18,辰己涼介,E,158,134,40,3,1,3,26,21,1,1,1,3
19,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
20,森下翔太,T,171,152,45,11,0,10,23,14,4,0,1,6
21,宮﨑敏郎,DB,112,98,29,5,0,3,9,10,3,0,1,6
22,栗原陵矢,H,163,145,42,7,1,11,33,16,0,1,1,4
23,近藤健介,H,162,130,37,10,0,9,22,26,4,0,2,0
24,渡部遼人,Bs,98,81,23,2,0,3,15,12,1,4,0,0
25,細川成也,D,166,134,38,7,0,5,45,27,3,0,2,2
26,西川史礁,M,169,155,44,8,0,3,31,10,4,0,0,4
27,古賀優大,S,104,99,28,4,1,0,5,1,2,1,1,2
28,大山悠輔,T,154,128,36,6,1,5,24,22,2,0,2,8
29,村松開人,D,153,125,35,5,4,1,22,22,0,3,3,3
30,太田椋,Bs,141,125,35,9,1,2,27,16,0,0,0,5
31,坂倉将吾,C,132,111,31,9,0,6,25,20,0,0,1,3
32,モンテロ,C,86,79,22,3,0,5,20,4,1,0,2,1
33,太田光,E,98,83,23,2,0,1,20,12,0,2,1,0
34,西川龍馬,Bs,161,155,43,9,0,1,25,5,0,1,0,3
35,キャベッジ,G,153,149,41,7,0,7,49,2,2,0,0,3
36,増田陸,G,105,102,28,5,0,2,24,1,1,0,1,2
37,木浪聖也,T,81,73,20,1,0,1,24,6,1,0,1,0
38,岩田幸宏,S,129,121,33,5,0,1,28,7,1,0,0,1
39,京田陽太,DB,70,66,18,3,0,0,14,2,1,1,0,1
40,中野拓夢,T,155,139,38,7,0,0,27,8,1,5,2,2
41,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
42,牧原大成,H,138,126,34,9,0,0,26,8,1,2,1,0
43,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
44,菊池涼介,C,113,97,26,3,0,1,22,12,0,4,0,1
45,村林一輝,E,155,142,38,5,0,3,24,9,1,2,1,9
46,福島圭音,T,79,71,19,7,0,0,9,5,3,0,0,3
47,持丸泰輝,C,70,60,16,3,0,2,11,8,0,2,0,1
48,平山功太,G,62,60,16,2,1,1,12,2,0,0,0,0
49,石伊雄太,D,93,87,23,4,1,3,17,3,1,1,1,1
50,田宮裕涼,F,114,106,28,6,1,2,21,5,0,3,0,1
51,長岡秀樹,S,117,110,29,5,1,0,19,7,0,0,0,1
52,渡部聖弥,L,165,156,41,3,1,4,27,7,2,0,0,3
53,滝澤夏央,L,103,84,22,0,1,0,12,13,1,5,0,2
54,高橋周平,D,57,50,13,1,0,0,17,6,0,1,0,2
55,奈良間大己,F,90,81,21,2,1,2,24,6,2,1,0,1
56,柳田悠岐,H,131,120,31,4,0,4,34,7,3,0,1,0
57,長谷川信哉,L,103,93,24,7,0,4,18,4,2,3,1,1
58,サンタナ,S,149,128,33,8,0,9,40,20,1,0,0,4
59,佐野恵太,DB,170,152,39,8,0,4,21,18,0,0,0,4
60,中川圭太,Bs,118,105,27,5,1,2,12,11,1,0,1,1
