Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,71,70,29,5,1,2,9,1,0,0,0,0
2,勝又温史,DB,72,70,27,4,0,0,13,1,1,0,0,0
3,佐藤輝明,T,163,138,51,15,3,10,41,23,0,0,2,2
4,平沢大河,L,97,88,31,9,0,2,18,7,1,1,0,0
5,内山壮真,S,57,47,16,1,0,2,10,9,1,0,0,2
6,鵜飼航丞,D,52,50,17,1,0,2,15,2,0,0,0,2
7,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
8,大城卓三,G,64,54,18,0,1,4,13,10,0,0,0,1
9,増田珠,S,82,67,22,4,0,2,11,11,2,0,2,3
10,友杉篤輝,M,95,86,28,2,1,0,20,6,0,3,0,1
11,レイエス,F,153,141,45,9,0,6,26,10,1,0,1,6
12,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
13,度会隆輝,DB,130,122,38,4,0,3,17,6,1,1,0,4
14,森下翔太,T,167,148,45,11,0,10,23,14,4,0,1,6
15,水野達稀,F,135,122,37,9,2,1,23,6,2,3,2,1
16,小川龍成,M,105,96,29,2,0,0,20,4,0,5,0,0
17,古賀悠斗,L,60,50,15,2,0,1,14,5,0,4,1,1
18,宮﨑敏郎,DB,107,94,28,4,0,3,9,9,3,0,1,6
19,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
20,細川成也,D,156,128,38,7,0,5,41,25,1,0,2,2
21,渡部遼人,Bs,93,78,23,2,0,3,15,10,1,4,0,0
22,近藤健介,H,158,126,37,10,0,9,22,26,4,0,2,0
23,辰己涼介,E,149,126,37,3,1,3,26,21,1,1,0,3
24,西川龍馬,Bs,153,147,43,9,0,1,21,5,0,1,0,3
25,坂倉将吾,C,128,107,31,9,0,6,25,20,0,0,1,2
26,持丸泰輝,C,66,56,16,3,0,2,10,8,0,2,0,1
27,栗原陵矢,H,159,141,40,7,1,10,32,16,0,1,1,4
28,京田陽太,DB,68,64,18,3,0,0,13,2,1,1,0,1
29,大山悠輔,T,151,125,35,6,1,5,24,22,2,0,2,8
30,牧原大成,H,134,122,34,9,0,0,26,8,1,2,1,0
31,中野拓夢,T,152,136,38,7,0,0,27,8,1,5,2,2
32,福島圭音,T,76,68,19,7,0,0,9,5,3,0,0,3
33,木浪聖也,T,80,72,20,1,0,1,23,6,1,0,1,0
34,古賀優大,S,99,94,26,3,1,0,5,1,2,1,1,2
35,高橋周平,D,53,47,13,1,0,0,16,5,0,1,0,2
36,増田陸,G,105,102,28,5,0,2,24,1,1,0,1,2
37,キャベッジ,G,150,146,40,7,0,6,48,2,2,0,0,3
38,太田光,E,90,77,21,2,0,1,18,10,0,2,1,0
39,田宮裕涼,F,111,103,28,6,1,2,21,5,0,3,0,1
40,西川史礁,M,161,147,40,7,0,1,30,10,4,0,0,4
41,村松開人,D,143,118,32,5,4,1,22,20,0,2,3,3
42,太田椋,Bs,133,118,32,9,1,2,26,15,0,0,0,4
43,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
44,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
45,菊池涼介,C,113,97,26,3,0,1,22,12,0,4,0,1
46,平山功太,G,62,60,16,2,1,1,12,2,0,0,0,0
47,岩田幸宏,S,124,116,31,4,0,1,27,7,1,0,0,1
48,中川圭太,Bs,113,102,27,5,1,2,12,9,1,0,1,1
49,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
50,石伊雄太,D,93,87,23,4,1,3,17,3,1,1,1,1
51,渡部聖弥,L,161,152,40,3,1,4,27,7,2,0,0,3
52,佐野恵太,DB,163,145,38,8,0,4,20,18,0,0,0,4
53,小幡竜平,T,86,77,20,1,1,0,31,5,1,3,0,1
54,武岡龍世,S,119,108,28,5,0,3,31,11,0,0,0,1
55,柳田悠岐,H,127,116,30,4,0,3,32,7,3,0,1,0
56,滝澤夏央,L,99,81,21,0,1,0,11,12,1,5,0,2
57,奈良間大己,F,90,81,21,2,1,2,24,6,2,1,0,1
58,清宮幸太郎,F,169,144,37,3,1,7,33,20,4,0,1,1
59,村林一輝,E,148,136,35,5,0,3,24,8,1,2,1,9
60,浅村栄斗,E,116,101,26,4,0,4,26,12,2,0,1,3
61,周東佑京,H,149,129,33,4,1,1,21,13,2,3,2,1
62,小島大河,L,87,86,22,3,0,2,11,1,0,0,0,1
63,森友哉,Bs,117,106,27,7,0,4,23,10,1,0,0,0
64,カストロ,F,78,67,17,1,0,5,17,8,2,0,1,1
65,蝦名達夫,DB,103,91,23,2,0,1,23,7,4,1,0,2
66,佐々木俊輔,G,95,91,23,7,0,4,32,4,0,0,0,0
67,長谷川信哉,L,101,91,23,6,0,4,18,4,2,3,1,1
68,モンテロ,C,82,75,19,3,0,4,20,4,1,0,2,1
69,ダルベック,G,148,127,32,7,0,8,43,19,1,0,1,2
70,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
71,三森大貴,DB,78,72,18,1,0,0,18,6,0,0,0,0
72,野村佑希,F,106,100,25,3,0,5,23,5,1,0,0,3
73,岸田行倫,G,75,68,17,1,0,1,11,3,0,2,2,2
74,カナリオ,L,132,121,30,7,1,1,36,11,0,0,0,2
75,泉口友汰,G,104,93,23,4,0,3,17,9,1,0,1,1
76,黒川史陽,E,145,126,31,3,1,1,23,17,0,2,0,1
77,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
78,サンタナ,S,145,125,30,8,0,8,40,19,1,0,0,4
79,林琢真,DB,83,75,18,7,0,1,23,6,0,1,1,0
80,郡司裕也,F,154,134,32,2,0,2,21,17,2,0,1,2
81,ポランコ,M,106,95,22,6,0,4,20,9,0,0,2,1
82,西川愛也,L,103,95,22,4,1,1,16,2,1,3,2,4
83,髙部瑛斗,M,69,65,15,2,0,0,15,4,0,0,0,0
84,ソト,M,108,100,23,4,0,2,26,7,1,0,0,2
85,オスナ,S,109,100,23,3,0,2,18,8,0,0,1,5
86,髙寺望夢,T,78,61,14,2,0,2,14,16,0,0,1,0
87,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
88,ボスラー,D,105,96,22,5,0,3,29,7,1,0,1,1
89,今宮健太,H,79,75,17,1,0,1,18,3,1,0,0,0
90,佐藤都志也,M,81,66,15,3,0,4,14,14,1,0,0,1
91,カリステ,D,54,49,11,2,0,1,14,5,0,0,0,2
92,宗佑磨,Bs,135,116,26,3,0,5,23,15,3,1,0,1
93,大盛穂,C,95,91,20,1,0,2,30,2,0,2,0,0
94,田中幹也,D,114,101,22,3,1,0,9,6,2,5,0,2
95,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
96,万波中正,F,154,134,29,3,0,10,41,15,3,0,1,7
97,石井一成,L,60,56,12,2,0,2,14,4,0,0,0,0
98,鈴木叶,S,58,56,12,2,2,1,11,2,0,0,0,1
99,ヒュンメル,DB,98,84,18,2,0,3,28,11,2,0,1,3
100,林安可,L,117,108,23,9,0,2,25,6,3,0,0,3
101,小園海斗,C,146,132,28,4,0,0,15,11,1,1,1,3
102,岸潤一郎,L,66,57,12,3,0,0,16,4,1,2,2,2
103,小郷裕哉,E,91,86,18,2,0,0,23,4,0,1,0,4
104,浦田俊輔,G,115,101,21,4,1,0,17,7,2,5,0,2
105,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
106,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
107,寺地隆成,M,149,131,27,2,0,3,26,13,1,1,3,2
108,源田壮亮,L,116,98,20,3,0,1,16,13,0,4,1,2
109,大島洋平,D,58,54,11,1,1,0,11,4,0,0,0,1
