Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,221,192,71,17,3,14,54,27,0,0,2,2
2,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
3,正木智也,H,63,56,20,4,0,3,15,5,2,0,0,1
4,古賀悠斗,L,87,73,26,2,0,2,18,9,0,4,1,3
5,大城卓三,G,104,92,32,7,1,4,22,12,0,0,0,3
6,ネビン,L,100,85,29,6,0,9,18,9,4,0,2,1
7,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
8,勝又温史,DB,117,114,37,5,0,0,22,2,1,0,0,0
9,庄子雄大,H,75,59,19,1,1,0,17,11,1,3,1,0
10,小川龍成,M,171,157,48,3,1,0,28,5,3,6,0,0
11,石川昂弥,D,58,56,17,5,0,3,10,2,0,0,0,1
12,度会隆輝,DB,189,177,53,8,0,4,26,10,1,1,0,6
13,レイエス,F,214,197,59,10,0,9,37,15,1,0,1,6
14,辰己涼介,E,215,187,56,6,1,5,42,25,1,1,1,8
15,西川史礁,M,224,205,61,10,0,5,39,14,5,0,0,5
16,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
17,村林一輝,E,208,189,56,6,1,4,31,14,1,3,1,10
18,桑原将志,L,123,108,32,5,3,2,12,12,2,1,0,1
19,阿部寿樹,D,64,54,16,3,0,1,15,7,1,1,1,3
20,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
21,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
22,渡邊佳明,E,77,68,20,3,0,1,14,5,0,4,0,1
23,板山祐太郎,D,80,72,21,4,1,4,17,6,1,0,1,3
24,岸田行倫,G,100,89,26,1,0,2,13,6,0,3,2,2
25,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
26,滝澤夏央,L,161,134,39,2,1,1,20,19,1,7,0,4
27,近藤健介,H,218,177,51,15,0,9,30,35,4,0,2,1
28,中川圭太,Bs,173,156,45,7,1,2,19,14,1,0,2,1
29,水野達稀,F,202,178,51,11,2,1,34,12,5,4,3,2
30,森下翔太,T,227,203,58,12,0,14,31,17,5,0,2,9
31,石伊雄太,D,132,123,35,8,1,4,23,4,3,1,1,2
32,佐藤直樹,E,94,92,26,6,1,4,28,2,0,0,0,2
33,池田来翔,M,54,53,15,3,1,0,9,0,0,1,0,1
34,友杉篤輝,M,156,142,40,5,1,0,25,9,0,5,0,3
35,村松開人,D,202,163,46,7,5,3,29,32,0,3,4,7
36,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
37,田宮裕涼,F,143,132,37,6,2,2,25,6,0,5,0,2
38,長岡秀樹,S,168,154,43,8,1,0,24,13,0,1,0,3
39,西川龍馬,Bs,218,209,58,14,0,1,28,8,0,1,0,4
40,栗原陵矢,H,220,198,55,10,1,16,47,18,1,1,2,4
41,大山悠輔,T,207,177,49,8,1,6,36,25,2,0,3,9
42,サンタナ,S,194,166,46,11,0,11,50,27,1,0,0,4
43,渡部遼人,Bs,148,123,34,2,1,3,25,17,2,6,0,0
44,中野拓夢,T,211,189,52,8,0,0,38,11,2,7,2,3
45,古賀優大,S,129,120,33,4,1,0,10,3,3,2,1,2
46,平良竜哉,E,88,80,22,1,0,7,9,4,3,1,0,2
47,カナリオ,L,190,175,48,9,1,6,48,15,0,0,0,2
48,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
49,牧原大成,H,182,165,45,10,0,0,35,9,1,5,2,0
50,坂倉将吾,C,186,162,44,13,0,6,40,22,1,0,1,3
51,小島大河,L,116,114,31,4,0,2,13,2,0,0,0,1
52,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
53,増田珠,S,128,107,29,5,0,3,20,17,2,0,2,3
54,キャベッジ,G,202,196,53,9,0,9,67,3,3,0,0,3
55,佐藤都志也,M,138,116,31,7,0,6,22,19,2,0,1,1
56,松尾汐恩,DB,85,79,21,4,0,0,6,5,0,1,0,4
