Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,正木智也,H,54,49,19,4,0,3,13,3,2,0,0,1
2,佐藤輝明,T,213,184,69,17,3,13,52,27,0,0,2,2
3,大城卓三,G,101,89,32,7,1,4,21,12,0,0,0,1
4,ネビン,L,92,78,28,6,0,9,17,9,3,0,2,1
5,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
6,古賀悠斗,L,83,70,25,2,0,2,17,8,0,4,1,3
7,勝又温史,DB,109,106,36,5,0,0,20,2,1,0,0,0
8,庄子雄大,H,68,54,18,1,1,0,14,10,0,3,1,0
9,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
10,小川龍成,M,162,148,47,3,1,0,26,5,3,6,0,0
11,度会隆輝,DB,180,168,53,8,0,4,26,10,1,1,0,5
12,阿部寿樹,D,57,48,15,3,0,1,15,6,1,1,1,3
13,桑原将志,L,115,103,32,5,3,2,9,9,2,1,0,1
14,辰己涼介,E,206,178,55,5,1,5,38,25,1,1,1,7
15,板山祐太郎,D,76,68,21,4,1,4,15,6,1,0,1,1
16,鵜飼航丞,D,84,82,25,3,0,4,24,2,0,0,0,2
17,レイエス,F,206,191,58,10,0,9,34,13,1,0,1,6
18,村林一輝,E,200,181,54,6,1,4,29,14,1,3,1,9
19,渡邊佳明,E,72,64,19,3,0,0,14,4,0,4,0,1
20,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
21,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
22,水野達稀,F,193,170,50,11,2,1,32,11,5,4,3,2
23,西川史礁,M,216,198,58,10,0,4,38,13,5,0,0,5
24,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
25,友杉篤輝,M,148,135,39,5,1,0,24,8,0,5,0,3
26,村松開人,D,193,156,45,7,5,3,27,31,0,3,3,6
27,滝澤夏央,L,152,125,36,2,1,1,19,19,1,7,0,4
28,森下翔太,T,219,196,56,12,0,12,27,17,5,0,1,9
29,大山悠輔,T,199,169,48,8,1,6,34,25,2,0,3,8
30,池田来翔,M,54,53,15,3,1,0,9,0,0,1,0,1
31,田宮裕涼,F,142,131,37,6,2,2,25,6,0,5,0,2
32,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
33,カナリオ,L,181,167,47,9,1,6,47,14,0,0,0,2
34,渡部遼人,Bs,139,118,33,2,1,3,24,15,2,4,0,0
35,近藤健介,H,209,169,47,14,0,9,28,34,4,0,2,1
36,古賀優大,S,124,115,32,4,1,0,10,3,3,2,1,2
37,増田珠,S,120,101,28,5,0,3,19,15,2,0,2,3
38,栗原陵矢,H,212,191,53,9,1,15,44,18,1,1,1,4
39,石伊雄太,D,125,116,32,8,1,4,23,4,3,1,1,2
40,小島大河,L,107,105,29,3,0,2,12,2,0,0,0,1
41,西川龍馬,Bs,210,201,55,14,0,1,27,8,0,1,0,3
42,長岡秀樹,S,159,146,40,8,1,0,22,13,0,0,0,3
43,坂倉将吾,C,178,154,42,12,0,6,38,22,1,0,1,3
44,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
45,サンタナ,S,185,158,43,10,0,10,47,26,1,0,0,4
46,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
47,中野拓夢,T,203,181,49,8,0,0,36,11,2,7,2,3
48,キャベッジ,G,194,188,51,9,0,8,62,3,3,0,0,3
49,周東佑京,H,203,174,47,7,2,1,29,20,2,5,2,1
50,平良竜哉,E,82,74,20,1,0,6,9,4,3,1,0,1
51,中川圭太,Bs,164,148,40,6,1,2,19,13,1,0,2,1
52,福永裕基,D,118,105,28,2,0,1,20,12,1,0,0,0
53,牧原大成,H,175,158,42,9,0,0,33,9,1,5,2,0
54,岸田行倫,G,92,83,22,1,0,1,13,4,0,3,2,2
55,石川昂弥,D,51,49,13,2,0,2,10,2,0,0,0,1
56,宮﨑敏郎,DB,136,121,32,5,0,3,15,11,3,0,1,6
57,高橋周平,D,65,57,15,1,0,0,19,7,0,1,0,2
58,佐藤直樹,E,90,88,23,5,1,4,27,2,0,0,0,2
59,長谷川信哉,L,147,131,34,9,0,7,27,9,2,4,1,2
60,黒川史陽,E,201,173,45,4,1,1,27,25,0,3,0,2
61,黒川史陽,E,201,173,45,4,1,1,27,25,0,3,0,2
62,浅村栄斗,E,169,147,38,4,0,5,31,18,2,0,2,5
63,岩田幸宏,S,170,159,41,5,0,1,36,8,1,1,1,2
64,柳田悠岐,H,169,155,40,5,0,6,41,9,3,0,2,1
65,佐藤都志也,M,130,109,28,6,0,6,22,19,2,0,0,1
66,ダルベック,G,194,172,44,9,1,8,59,20,1,0,1,2
67,京田陽太,DB,87,82,21,3,0,1,18,3,1,1,0,1
68,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
69,佐々木俊輔,G,131,122,31,10,0,4,38,6,1,2,0,0
70,松尾汐恩,DB,81,75,19,4,0,0,6,5,0,1,0,4
71,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
72,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
73,カストロ,F,118,104,26,2,0,6,30,10,2,0,2,2
74,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
75,菊池涼介,C,160,133,33,5,0,2,33,20,0,6,1,1
76,宗佑磨,Bs,187,161,40,6,1,5,31,19,6,1,0,3
77,武岡龍世,S,152,138,34,7,1,3,40,14,0,0,0,2
78,奈良間大己,F,101,90,22,2,1,2,25,8,2,1,0,2
79,蝦名達夫,DB,155,140,34,6,0,1,39,10,4,1,0,2
80,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
81,佐野恵太,DB,204,181,44,9,0,4,27,23,0,0,0,4
82,田中幹也,D,155,136,33,4,1,0,12,10,2,7,0,2
83,渡部聖弥,L,214,202,49,4,1,4,32,10,2,0,0,6
84,万波中正,F,200,170,41,6,0,11,52,25,3,0,1,8
85,来田涼斗,Bs,57,54,13,2,1,0,8,1,0,0,2,0
86,太田光,E,132,116,28,2,0,1,28,13,0,2,1,3
87,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
88,細川成也,D,212,171,41,7,0,6,58,34,4,0,3,2
89,モンテロ,C,131,121,29,5,0,5,30,7,1,0,2,2
90,坂本誠志郎,T,95,84,20,3,1,0,24,6,2,1,2,3
91,今宮健太,H,90,84,20,2,0,1,18,5,1,0,0,0
92,浦田俊輔,G,141,123,29,4,1,0,20,9,2,6,1,2
93,髙寺望夢,T,121,102,24,3,0,2,26,18,0,0,1,0
94,内山壮真,S,100,85,20,4,0,3,22,13,2,0,0,5
95,野口智哉,Bs,75,68,16,4,0,1,19,3,1,2,1,0
96,野村佑希,F,141,132,31,5,0,7,32,7,1,0,1,5
97,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
98,山口航輝,M,67,64,15,2,0,6,17,3,0,0,0,0
99,紅林弘太郎,Bs,166,150,35,4,0,5,20,14,0,1,1,6
100,三森大貴,DB,92,86,20,1,0,0,24,6,0,0,0,0
