Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,205,177,66,17,3,12,52,26,0,0,2,2
2,大城卓三,G,93,81,29,6,1,4,19,12,0,0,0,1
3,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
4,ネビン,L,83,70,25,6,0,8,17,8,3,0,2,1
5,勝又温史,DB,101,99,35,5,0,0,18,1,1,0,0,0
6,古賀悠斗,L,78,66,22,2,0,1,17,7,0,4,1,3
7,庄子雄大,H,61,48,16,1,1,0,13,9,0,3,1,0
8,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
9,小川龍成,M,153,141,45,3,1,0,25,5,1,6,0,0
10,鵜飼航丞,D,81,79,25,3,0,4,22,2,0,0,0,2
11,レイエス,F,198,184,58,10,0,9,33,12,1,0,1,6
12,度会隆輝,DB,171,160,50,7,0,3,25,9,1,1,0,5
13,辰己涼介,E,198,170,53,5,1,5,36,25,1,1,1,6
14,村林一輝,E,192,173,53,6,1,4,27,14,1,3,1,9
15,水野達稀,F,184,162,49,10,2,1,31,11,4,4,3,1
16,渡邊佳明,E,68,60,18,3,0,0,13,4,0,4,0,1
17,西川史礁,M,207,190,57,10,0,4,36,13,4,0,0,5
18,森下翔太,T,211,188,56,12,0,12,25,17,5,0,1,9
19,桑原将志,L,105,94,28,5,2,2,8,8,2,1,0,1
20,阿部寿樹,D,56,47,14,3,0,1,15,6,1,1,1,3
21,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
22,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
23,板山祐太郎,D,67,61,18,4,1,4,14,5,1,0,0,1
24,友杉篤輝,M,139,126,37,5,1,0,24,8,0,5,0,2
25,滝澤夏央,L,142,117,34,2,1,1,18,18,1,6,0,4
26,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
27,増田珠,S,112,94,27,5,0,3,19,14,2,0,2,3
28,田宮裕涼,F,135,126,36,6,2,2,23,5,0,4,0,2
29,平良竜哉,E,77,70,20,1,0,6,7,3,3,1,0,1
30,坂倉将吾,C,171,148,42,12,0,6,36,22,0,0,1,3
31,村松開人,D,184,148,42,7,5,3,26,30,0,3,3,6
32,渡部遼人,Bs,133,113,32,2,1,3,23,15,1,4,0,0
33,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
34,大山悠輔,T,191,161,45,8,1,6,33,25,2,0,3,8
35,栗原陵矢,H,203,182,51,9,1,13,44,18,1,1,1,4
36,中野拓夢,T,195,175,49,8,0,0,34,10,2,6,2,3
37,近藤健介,H,200,161,45,14,0,9,27,33,4,0,2,1
38,周東佑京,H,194,165,46,7,2,1,26,20,2,5,2,1
39,西川龍馬,Bs,202,193,53,14,0,1,27,8,0,1,0,3
40,佐藤直樹,E,82,80,22,4,1,4,24,2,0,0,0,2
41,岸田行倫,G,88,80,22,1,0,1,12,4,0,2,2,2
42,小島大河,L,103,102,28,3,0,2,12,1,0,0,0,1
43,佐藤直樹,E,82,80,22,4,1,4,24,2,0,0,0,2
44,古賀優大,S,119,110,30,4,1,0,9,3,3,2,1,2
45,石伊雄太,D,117,110,30,8,1,3,22,3,2,1,1,2
46,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
47,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
48,森友哉,Bs,156,142,38,9,0,5,31,13,1,0,0,0
49,サンタナ,S,176,150,40,9,0,10,45,25,1,0,0,4
50,カナリオ,L,171,158,42,8,1,4,45,13,0,0,0,2
51,岩田幸宏,S,161,151,40,5,0,1,33,7,1,1,1,2
52,牧原大成,H,172,155,41,9,0,0,33,9,1,5,2,0
53,キャベッジ,G,186,181,48,8,0,8,62,3,2,0,0,3
54,宮﨑敏郎,DB,131,117,31,5,0,3,14,10,3,0,1,6
