Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,勝又温史,DB,65,63,25,3,0,0,12,1,1,0,0,0
2,丸山和郁,S,63,62,24,4,1,2,8,1,0,0,0,0
3,佐藤輝明,T,150,127,48,14,3,9,37,21,0,0,2,2
4,平沢大河,L,85,77,29,8,0,2,13,7,0,1,0,0
5,友杉篤輝,M,84,75,26,2,1,0,16,6,0,3,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,大城卓三,G,51,43,14,0,1,3,11,8,0,0,0,1
8,小川龍成,M,92,83,27,2,0,0,17,4,0,5,0,0
9,森下翔太,T,153,136,44,11,0,9,21,13,3,0,1,6
10,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
11,レイエス,F,140,129,41,8,0,3,25,9,1,0,1,6
12,細川成也,D,144,117,37,7,0,5,37,25,1,0,1,1
13,度会隆輝,DB,118,110,34,3,0,3,16,6,1,1,0,4
14,京田陽太,DB,60,56,17,3,0,0,8,2,1,1,0,1
15,藤原恭大,M,150,126,38,6,0,2,26,16,7,0,1,3
16,辰己涼介,E,141,120,36,3,1,3,25,19,1,1,0,3
17,渡部遼人,Bs,85,70,21,2,0,3,13,10,1,4,0,0
18,西川龍馬,Bs,145,139,41,8,0,1,20,5,0,1,0,3
19,増田珠,S,75,61,18,4,0,2,11,11,2,0,1,2
20,坂倉将吾,C,114,95,28,8,0,5,20,18,0,0,1,2
21,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
22,坂倉将吾,C,114,95,28,8,0,5,20,18,0,0,1,2
23,宮﨑敏郎,DB,98,88,26,4,0,3,9,7,2,0,1,5
24,中野拓夢,T,140,126,37,7,0,0,23,7,1,4,2,2
25,近藤健介,H,145,115,33,8,0,8,19,24,4,0,2,0
26,栗原陵矢,H,147,129,37,7,1,9,29,16,0,1,1,4
27,古賀優大,S,94,91,26,3,1,0,5,1,0,1,1,2
28,太田光,E,84,71,20,2,0,1,15,10,0,2,1,0
29,牧原大成,H,126,114,32,9,0,0,24,8,1,2,1,0
30,奈良間大己,F,84,75,21,2,1,2,24,6,2,1,0,1
31,太田椋,Bs,125,111,31,9,1,2,22,14,0,0,0,4
32,渡部聖弥,L,148,140,39,2,1,4,25,7,1,0,0,3
33,増田陸,G,93,90,25,5,0,2,20,1,1,0,1,1
34,古賀悠斗,L,56,47,13,2,0,1,13,4,0,4,1,1
35,中川圭太,Bs,105,94,26,5,1,2,9,9,1,0,1,1
36,村松開人,D,131,109,30,5,4,1,18,18,0,1,3,2
37,小幡竜平,T,76,69,19,1,1,0,27,4,1,2,0,1
38,木浪聖也,T,77,69,19,1,0,1,22,6,1,0,1,0
39,浅村栄斗,E,108,95,26,4,0,4,24,10,2,0,1,3
40,カストロ,F,66,55,15,1,0,5,15,8,2,0,1,1
41,西川史礁,M,149,136,37,6,0,1,27,9,4,0,0,3
42,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
43,福永裕基,D,109,96,26,2,0,1,16,12,1,0,0,0
44,菊池涼介,C,98,85,23,3,0,1,20,10,0,3,0,1
45,岩田幸宏,S,123,115,31,4,0,1,27,7,1,0,0,1
46,野村佑希,F,95,89,24,3,0,5,22,5,1,0,0,3
47,福島圭音,T,71,63,17,5,0,0,8,5,3,0,0,3
48,三森大貴,DB,69,63,17,1,0,0,17,6,0,0,0,0
49,大山悠輔,T,143,119,32,4,1,4,22,20,2,0,2,8
50,清宮幸太郎,F,156,134,36,3,1,7,30,17,4,0,1,1
51,キャベッジ,G,139,135,36,7,0,5,45,2,2,0,0,2
52,持丸泰輝,C,53,45,12,3,0,2,7,7,0,1,0,1
53,武岡龍世,S,109,98,26,5,0,3,28,11,0,0,0,1
54,森友哉,Bs,109,98,26,7,0,4,20,10,1,0,0,0
55,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
56,柳田悠岐,H,118,110,29,4,0,3,31,5,2,0,1,0
57,佐野恵太,DB,150,133,35,8,0,4,17,17,0,0,0,4
58,林琢真,DB,77,69,18,7,0,1,19,6,0,1,1,0
59,周東佑京,H,136,119,31,4,0,1,19,11,1,3,2,1
60,滝澤夏央,L,88,73,19,0,1,0,9,9,1,5,0,2
61,髙寺望夢,T,64,50,13,2,0,1,10,13,0,0,1,0
62,佐々木俊輔,G,84,81,21,6,0,3,26,3,0,0,0,0
63,長谷川信哉,L,90,81,21,6,0,4,16,4,1,3,1,1
64,田宮裕涼,F,105,97,25,5,1,2,20,5,0,3,0,1
65,石伊雄太,D,82,78,20,3,1,3,14,1,1,1,1,1
66,サンタナ,S,134,114,29,8,0,8,35,19,1,0,0,4
67,郡司裕也,F,147,127,32,2,0,2,20,17,2,0,1,2
68,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
69,黒川史陽,E,138,120,30,3,1,1,23,16,0,2,0,1
70,村林一輝,E,140,128,32,5,0,3,24,8,1,2,1,8
71,秋山翔吾,C,76,73,18,2,1,2,15,2,1,0,0,0
72,泉口友汰,G,98,89,22,3,0,3,17,8,0,0,1,1
73,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
74,ダルベック,G,133,114,28,7,0,7,41,17,1,0,1,2
75,小島大河,L,83,82,20,3,0,2,11,1,0,0,0,1
76,カナリオ,L,125,115,28,7,1,1,33,10,0,0,0,2
77,モンテロ,C,69,62,15,2,0,4,15,4,1,0,2,1
78,ポランコ,M,96,87,21,6,0,3,18,7,0,0,2,1
79,今宮健太,H,75,71,17,1,0,1,17,3,1,0,0,0
80,ボスラー,D,101,92,22,5,0,3,27,7,1,0,1,0
81,岸田行倫,G,74,67,16,1,0,1,11,3,0,2,2,2
82,山本祐大,DB,101,84,20,5,0,1,14,13,3,1,0,3
83,蝦名達夫,DB,94,85,20,2,0,1,20,5,3,1,0,2
84,ソト,M,106,98,23,4,0,2,25,7,1,0,0,2
85,田中幹也,D,107,94,22,3,1,0,8,6,2,5,0,1
86,佐藤都志也,M,71,56,13,2,0,4,12,14,1,0,0,1
87,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
88,鈴木叶,S,51,49,11,2,2,1,9,2,0,0,0,1
89,宗佑磨,Bs,135,116,26,3,0,5,23,15,3,1,0,1
90,髙部瑛斗,M,58,54,12,2,0,0,13,4,0,0,0,0
91,ヒュンメル,DB,95,81,18,2,0,3,27,11,2,0,1,2
92,岸潤一郎,L,63,54,12,3,0,0,14,4,1,2,2,2
93,万波中正,F,142,123,27,2,0,10,38,14,3,0,1,7
94,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
95,平山功太,G,53,51,11,1,0,1,11,2,0,0,0,0
96,西川愛也,L,90,84,18,4,1,0,16,2,1,3,0,3
97,紅林弘太郎,Bs,112,103,22,3,0,4,13,7,0,1,1,4
98,林安可,L,112,104,22,9,0,2,24,6,2,0,0,3
99,小園海斗,C,131,119,25,4,0,0,12,9,1,1,1,3
100,小郷裕哉,E,91,86,18,2,0,0,23,4,0,1,0,4
101,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
102,シーモア,Bs,112,107,22,4,0,3,30,3,1,0,1,1
103,大盛穂,C,81,78,16,1,0,1,29,1,0,2,0,0
104,寺地隆成,M,139,122,25,2,0,3,25,13,0,1,3,2
105,源田壮亮,L,116,98,20,3,0,1,16,13,0,4,1,2
106,坂本誠志郎,T,75,64,13,2,1,0,18,6,2,1,2,3
107,海野隆司,H,88,75,15,2,1,1,26,5,1,6,1,2
108,小深田大翔,E,99,85,17,0,2,0,23,8,1,5,0,1
109,大島洋平,D,54,50,10,1,1,0,10,4,0,0,0,1
110,勝田成,C,65,60,12,2,0,0,12,1,2,2,0,0
111,中島大輔,E,102,92,18,7,1,1,15,6,0,4,0,1
112,松本剛,G,84,77,15,2,0,0,15,5,0,2,0,1
113,浦田俊輔,G,100,89,17,3,0,0,16,6,2,3,0,2
114,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
115,山川穂高,H,134,115,22,2,0,8,32,15,3,0,1,1
116,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
117,平川蓮,C,75,69,13,3,0,0,25,4,1,1,0,1
118,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
119,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
120,若月健矢,Bs,84,73,13,3,0,0,17,4,1,6,0,1
121,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
122,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
123,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
124,伊藤琉偉,S,84,74,12,1,1,2,27,8,1,1,0,2
125,中山礼都,G,57,52,8,2,0,0,8,5,0,0,0,1
126,野村勇,H,56,52,8,1,0,0,21,4,0,0,0,1
127,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
128,伏見寅威,T,53,43,5,0,0,0,12,3,2,4,1,1
