Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,221,192,71,17,3,14,54,27,0,0,2,2
2,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
3,古賀悠斗,L,87,73,26,2,0,2,18,9,0,4,1,3
4,大城卓三,G,108,96,33,7,1,4,25,12,0,0,0,3
5,正木智也,H,68,61,21,5,0,3,16,5,2,0,0,1
6,ネビン,L,100,85,29,6,0,9,18,9,4,0,2,1
7,庄子雄大,H,79,62,21,1,1,0,18,12,1,3,1,0
8,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
9,勝又温史,DB,118,115,37,5,0,0,22,2,1,0,0,0
10,小川龍成,M,176,162,50,3,1,0,28,5,3,6,0,0
11,西川史礁,M,229,210,64,10,0,5,39,14,5,0,0,5
12,レイエス,F,214,197,59,10,0,9,37,15,1,0,1,6
13,辰己涼介,E,220,191,57,7,1,5,45,26,1,1,1,8
14,度会隆輝,DB,193,181,54,8,0,4,27,10,1,1,0,7
15,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
16,桑原将志,L,123,108,32,5,3,2,12,12,2,1,0,1
17,阿部寿樹,D,64,54,16,3,0,1,15,7,1,1,1,3
18,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
19,中川圭太,Bs,177,160,47,7,1,3,19,14,1,0,2,1
20,佐藤直樹,E,99,96,28,6,1,4,30,2,0,0,1,2
21,佐藤直樹,E,99,96,28,6,1,4,30,2,0,0,1,2
22,村林一輝,E,213,192,56,6,1,4,32,16,1,3,1,10
23,岸田行倫,G,100,89,26,1,0,2,13,6,0,3,2,2
24,滝澤夏央,L,161,134,39,2,1,1,20,19,1,7,0,4
25,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
26,渡邊佳明,E,78,69,20,3,0,1,14,5,0,4,0,1
27,石川昂弥,D,61,59,17,5,0,3,11,2,0,0,0,1
28,水野達稀,F,202,178,51,11,2,1,34,12,5,4,3,2
29,近藤健介,H,222,181,52,15,0,9,32,35,4,0,2,1
30,森下翔太,T,227,203,58,12,0,14,31,17,5,0,2,9
31,板山祐太郎,D,82,74,21,4,1,4,18,6,1,0,1,3
32,佐藤都志也,M,143,120,34,7,0,6,22,20,2,0,1,1
33,増田珠,S,131,110,31,5,0,3,21,17,2,0,2,3
34,栗原陵矢,H,224,202,57,11,2,16,48,18,1,1,2,4
35,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
36,田宮裕涼,F,143,132,37,6,2,2,25,6,0,5,0,2
37,石伊雄太,D,134,125,35,8,1,4,23,4,3,1,1,2
38,友杉篤輝,M,161,147,41,5,1,0,26,9,0,5,0,3
39,池田来翔,M,55,54,15,3,1,0,9,0,0,1,0,1
40,村松開人,D,206,166,46,7,5,3,29,33,0,3,4,7
41,村松開人,D,206,166,46,7,5,3,29,33,0,3,4,7
42,キャベッジ,G,206,199,55,9,0,10,68,4,3,0,0,3
43,中野拓夢,T,211,189,52,8,0,0,38,11,2,7,2,3
44,カナリオ,L,190,175,48,9,1,6,48,15,0,0,0,2
45,長岡秀樹,S,172,157,43,8,1,0,24,14,0,1,0,3
46,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
47,宮﨑敏郎,DB,144,128,35,5,0,4,17,12,3,0,1,7
48,坂倉将吾,C,186,162,44,13,0,6,40,22,1,0,1,3
49,西川龍馬,Bs,222,213,58,14,0,1,28,8,0,1,0,5
50,小島大河,L,116,114,31,4,0,2,13,2,0,0,0,1
51,牧原大成,H,186,169,46,10,0,0,36,9,1,5,2,0
52,平良竜哉,E,93,85,23,1,0,8,11,4,3,1,0,2
53,サンタナ,S,198,170,46,11,0,11,53,27,1,0,0,4
54,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
55,周東佑京,H,216,186,50,7,2,1,32,20,2,6,2,1
56,佐野恵太,DB,217,193,52,11,0,4,27,24,0,0,0,5
