Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,100,86,33,12,2,5,22,12,0,0,2,2
2,奈良間大己,F,66,60,21,2,1,2,18,3,2,1,0,1
3,西川龍馬,Bs,100,95,32,6,0,1,11,4,0,1,0,1
4,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
5,藤原恭大,M,106,91,29,6,0,1,20,10,4,0,1,3
6,森下翔太,T,103,91,29,6,0,7,14,9,2,0,1,2
7,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
8,近藤健介,H,104,82,26,6,0,6,13,16,4,0,2,0
9,辰己涼介,E,97,82,26,2,1,2,14,14,1,0,0,2
10,大山悠輔,T,98,79,25,3,0,3,11,16,1,0,2,5
11,西川史礁,M,106,95,30,5,0,1,22,7,4,0,0,0
12,キャベッジ,G,95,92,28,7,0,4,26,1,2,0,0,0
13,度会隆輝,DB,77,73,22,2,0,2,12,3,0,1,0,1
14,赤羽由紘,S,51,50,15,3,0,1,15,1,0,0,0,1
15,太田椋,Bs,98,87,26,8,1,2,17,11,0,0,0,3
16,村松開人,D,86,71,21,3,2,1,13,12,0,1,2,2
17,佐々木俊輔,G,56,54,16,3,0,2,17,2,0,0,0,0
18,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
19,増田珠,S,51,41,12,2,0,2,7,7,2,0,1,1
20,細川成也,D,98,82,24,4,0,2,29,14,1,0,1,1
21,菊池涼介,C,56,48,14,3,0,0,11,5,0,3,0,1
22,古賀優大,S,64,62,18,1,0,0,3,0,0,1,1,2
23,中野拓夢,T,104,93,27,6,0,0,17,5,1,3,2,2
24,太田光,E,52,45,13,1,0,1,7,6,0,1,0,0
25,清宮幸太郎,F,107,91,26,0,1,5,24,12,4,0,0,1
26,佐野恵太,DB,98,84,24,5,0,2,10,14,0,0,0,1
27,宮﨑敏郎,DB,66,60,17,3,0,1,6,5,0,0,1,4
28,サンタナ,S,92,78,22,5,0,6,25,14,0,0,0,2
29,レイエス,F,89,82,23,5,0,3,15,5,1,0,1,3
30,今宮健太,H,53,50,14,1,0,1,11,2,1,0,0,0
31,柳田悠岐,H,93,90,25,3,0,3,23,2,1,0,0,0
32,増田陸,G,54,54,15,5,0,1,10,0,0,0,0,1
33,水野達稀,F,81,72,20,5,1,0,13,4,0,3,2,0
34,栗原陵矢,H,105,94,26,6,0,4,21,10,0,0,1,2
35,浅村栄斗,E,65,58,16,2,0,3,18,5,2,0,0,1
36,黒川史陽,E,96,80,22,3,1,1,19,15,0,1,0,0
37,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
38,木浪聖也,T,70,63,17,1,0,1,20,6,1,0,0,0
39,野村佑希,F,57,52,14,2,0,4,15,4,1,0,0,1
40,長岡秀樹,S,104,97,26,4,1,0,16,7,0,0,0,1
41,牧原大成,H,92,84,22,7,0,0,17,6,1,0,1,0
42,渡部聖弥,L,100,92,24,1,1,3,16,7,1,0,0,3
43,田宮裕涼,F,73,69,18,4,0,2,16,3,0,1,0,1
44,モンテロ,C,55,50,13,2,0,3,10,3,0,0,2,1
45,オスナ,S,98,89,23,3,0,2,15,8,0,0,1,4
46,小島大河,L,67,66,17,2,0,2,9,1,0,0,0,1
47,村林一輝,E,96,90,23,4,0,2,15,4,0,2,0,6
48,山本祐大,DB,64,51,13,4,0,0,11,9,3,1,0,3
49,小川龍成,M,57,51,13,0,0,0,13,3,0,3,0,0
50,中川圭太,Bs,75,67,17,3,0,2,6,7,1,0,0,0
51,森友哉,Bs,68,60,15,5,0,1,10,7,1,0,0,0
52,宗佑磨,Bs,94,77,19,3,0,4,15,14,2,1,0,0
53,近本光司,T,106,93,23,4,0,0,19,12,0,0,1,1
54,周東佑京,H,93,79,19,1,0,1,14,8,1,3,2,0
55,カナリオ,L,74,67,16,6,1,0,20,7,0,0,0,2
56,林安可,L,83,76,18,7,0,2,18,5,2,0,0,2
57,ボスラー,D,60,55,13,4,0,1,16,3,1,0,1,0
58,万波中正,F,101,89,21,2,0,8,28,10,2,0,0,5
59,岩田幸宏,S,91,85,20,3,0,0,22,5,1,0,0,1
60,寺地隆成,M,100,90,21,1,0,2,20,7,0,1,2,0
61,ソト,M,84,78,18,3,0,2,18,5,1,0,0,1
62,ポランコ,M,67,61,14,4,0,1,11,4,0,0,2,1
63,大盛穂,C,64,61,14,0,0,1,22,1,0,2,0,0
64,郡司裕也,F,102,87,20,1,0,2,12,13,2,0,0,1
65,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
66,浦田俊輔,G,74,66,15,3,0,0,11,5,1,2,0,2
67,小深田大翔,E,89,75,17,0,2,0,18,8,1,5,0,1
68,小郷裕哉,E,75,71,16,1,0,0,17,3,0,1,0,4
69,松本剛,G,64,58,13,1,0,0,11,4,0,2,0,0
70,長谷川信哉,L,63,55,12,4,0,0,12,3,1,3,1,0
71,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
72,柳町達,H,88,74,16,4,0,0,16,11,0,1,2,1
73,山川穂高,H,97,79,17,2,0,5,19,15,3,0,0,1
74,ダルベック,G,91,80,17,5,0,6,30,10,1,0,0,1
75,坂本誠志郎,T,61,52,11,2,1,0,16,5,1,1,2,3
76,ヒュンメル,DB,64,52,11,1,0,1,19,10,1,0,1,1
77,シーモア,Bs,71,67,14,2,0,1,22,3,1,0,0,1
78,海野隆司,H,63,54,11,2,1,1,20,3,0,5,1,2
79,中島大輔,E,77,69,14,6,1,1,12,5,0,3,0,1
80,岸田行倫,G,50,45,9,1,0,0,9,2,0,1,2,1
81,坂倉将吾,C,70,56,11,4,0,1,12,13,0,0,1,1
82,源田壮亮,L,91,77,15,2,0,1,14,11,0,2,1,1
83,武岡龍世,S,63,57,11,2,0,0,16,6,0,0,0,0
84,紅林弘太郎,Bs,83,78,15,2,0,3,10,4,0,1,0,3
85,若月健矢,Bs,59,52,10,3,0,0,11,2,1,4,0,1
86,伊藤琉偉,S,62,52,10,0,0,2,21,8,1,1,0,1
87,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
88,小園海斗,C,82,74,14,3,0,0,9,5,1,1,1,1
89,田中幹也,D,77,67,12,2,0,0,7,3,2,5,0,1
90,佐々木泰,C,84,78,14,2,0,1,13,4,1,1,0,0
91,蝦名達夫,DB,57,51,9,2,0,0,12,3,2,1,0,2
92,中村奨成,C,66,57,10,1,0,0,10,3,0,6,0,0
93,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
94,ボイト,E,56,49,7,3,0,0,12,4,2,0,1,3
