Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,70,60,24,6,0,7,14,7,2,0,1,1
2,勝又温史,DB,93,91,34,5,0,0,17,1,1,0,0,0
3,佐藤輝明,T,191,164,61,17,3,12,49,25,0,0,2,2
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,大城卓三,G,81,70,24,2,1,4,16,11,0,0,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,レイエス,F,185,173,56,10,0,7,29,10,1,0,1,6
8,小川龍成,M,139,128,41,3,0,0,24,4,1,6,0,0
9,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
10,平沢大河,L,126,114,36,9,0,2,21,10,1,1,0,0
11,辰己涼介,E,185,159,50,5,1,4,33,23,1,1,1,5
12,増田珠,S,101,83,26,5,0,3,13,14,2,0,2,3
13,鵜飼航丞,D,69,67,21,2,0,3,19,2,0,0,0,2
14,友杉篤輝,M,124,113,35,5,1,0,23,7,0,4,0,2
15,度会隆輝,DB,160,149,46,7,0,3,23,9,1,1,0,5
16,古賀悠斗,L,69,59,18,2,0,1,15,5,0,4,1,2
17,渡邊佳明,E,61,53,16,3,0,0,13,4,0,4,0,0
18,板山祐太郎,D,66,60,18,4,1,4,13,5,1,0,0,1
19,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
20,水野達稀,F,169,149,44,10,2,1,29,9,4,4,3,1
21,坂倉将吾,C,159,136,40,11,0,6,32,22,0,0,1,3
22,村林一輝,E,180,163,48,5,1,4,26,12,1,3,1,9
23,佐藤直樹,E,69,68,20,4,1,4,22,1,0,0,0,2
24,西川史礁,M,195,179,52,8,0,4,36,12,4,0,0,5
25,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
26,森下翔太,T,197,176,51,12,0,11,23,15,5,0,1,8
27,近藤健介,H,186,151,43,12,0,9,25,29,4,0,2,1
28,宮﨑敏郎,DB,120,106,30,5,0,3,10,10,3,0,1,6
29,古賀優大,S,113,106,30,4,1,0,7,2,2,2,1,2
30,村松開人,D,181,145,41,7,5,3,26,30,0,3,3,4
31,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
32,渡部遼人,Bs,118,100,28,2,1,3,20,13,1,4,0,0
33,周東佑京,H,179,154,43,7,1,1,25,17,2,4,2,1
34,田宮裕涼,F,131,122,34,6,2,2,23,5,0,4,0,2
35,西川龍馬,Bs,187,180,50,12,0,1,26,6,0,1,0,3
36,岸田行倫,G,87,79,22,1,0,1,12,4,0,2,2,2
37,大山悠輔,T,178,148,41,6,1,6,29,25,2,0,3,8
38,長岡秀樹,S,135,127,35,7,1,0,20,8,0,0,0,2
39,牧原大成,H,161,145,40,9,0,0,31,9,1,4,2,0
40,平良竜哉,E,68,62,17,1,0,5,6,3,2,1,0,1
41,平良竜哉,E,68,62,17,1,0,5,6,3,2,1,0,1
42,中野拓夢,T,181,161,44,7,0,0,31,10,2,6,2,2
43,木浪聖也,T,98,88,24,1,0,1,24,8,1,0,1,1
44,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
45,栗原陵矢,H,189,170,46,8,1,12,42,16,1,1,1,4
46,京田陽太,DB,78,74,20,3,0,0,16,2,1,1,0,1
47,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
48,滝澤夏央,L,127,104,28,0,1,1,16,17,1,5,0,2
49,長谷川信哉,L,125,112,30,9,0,6,23,7,2,3,1,1
50,小島大河,L,98,97,26,3,0,2,12,1,0,0,0,1
51,モンテロ,C,112,105,28,5,0,5,25,4,1,0,2,2
52,キャベッジ,G,174,170,45,7,0,8,58,2,2,0,0,3
53,内山壮真,S,80,68,18,3,0,2,15,10,2,0,0,3
54,宗佑磨,Bs,165,144,38,6,1,5,28,16,4,1,0,2
55,岩田幸宏,S,147,137,36,5,0,1,31,7,1,1,1,1
56,森友哉,Bs,151,138,36,9,0,4,30,12,1,0,0,0
57,細川成也,D,190,150,39,7,0,5,49,33,4,0,3,2
58,柳田悠岐,H,155,144,37,4,0,5,38,7,3,0,1,1
59,増田陸,G,112,109,28,5,0,2,29,1,1,0,1,2
60,サンタナ,S,165,140,36,9,0,9,44,24,1,0,0,4
61,福島圭音,T,88,78,20,7,0,0,10,6,3,1,0,3
62,武岡龍世,S,139,125,32,7,0,3,36,14,0,0,0,1
63,太田光,E,118,102,26,2,0,1,25,13,0,2,1,2
64,奈良間大己,F,92,83,21,2,1,2,25,6,2,1,0,1
65,髙寺望夢,T,101,83,21,3,0,2,21,17,0,0,1,0
66,中川圭太,Bs,146,131,33,6,1,2,16,13,1,0,1,1
67,渡部聖弥,L,190,179,45,3,1,4,30,9,2,0,0,4
