Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,84,73,28,9,2,5,20,9,0,0,2,2
2,辰己涼介,E,79,66,22,2,1,1,10,12,1,0,0,2
3,森下翔太,T,87,77,25,5,0,7,13,8,1,0,1,1
4,西川史礁,M,93,83,27,4,0,1,17,7,3,0,0,0
5,長岡秀樹,S,83,78,25,4,1,0,11,5,0,0,0,1
6,西川龍馬,Bs,84,79,25,4,0,1,8,4,0,1,0,1
7,藤原恭大,M,93,79,25,3,0,1,16,10,3,0,1,3
8,近藤健介,H,87,67,21,5,0,6,12,15,4,0,1,0
9,村松開人,D,74,61,19,3,2,0,10,10,0,1,2,2
10,桑原将志,L,93,84,26,5,1,2,7,7,2,0,0,1
11,木浪聖也,T,61,55,17,1,0,1,15,5,1,0,0,0
12,牧秀悟,DB,79,65,20,3,0,1,11,11,2,0,1,0
13,佐野恵太,DB,78,69,21,5,0,1,9,9,0,0,0,1
14,中川圭太,Bs,64,56,17,3,0,2,4,7,1,0,0,0
15,細川成也,D,81,67,20,4,0,2,23,12,1,0,1,1
16,水野達稀,F,68,61,18,5,1,0,9,3,0,2,2,0
17,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
18,中野拓夢,T,88,79,23,6,0,0,14,3,1,3,2,1
19,栗原陵矢,H,88,79,23,5,0,3,15,8,0,0,1,2
20,大山悠輔,T,83,69,20,3,0,1,10,12,1,0,1,5
21,太田椋,Bs,83,73,21,4,1,2,15,10,0,0,0,3
22,牧原大成,H,78,73,21,7,0,0,12,3,1,0,1,0
23,清宮幸太郎,F,85,74,21,0,1,5,20,8,3,0,0,0
24,柳田悠岐,H,77,75,21,2,0,3,18,1,1,0,0,0
25,度会隆輝,DB,56,54,15,2,0,2,11,1,0,1,0,0
26,小郷裕哉,E,58,55,15,1,0,0,14,2,0,1,0,1
27,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
28,村林一輝,E,78,74,20,3,0,2,13,2,0,2,0,4
29,宮﨑敏郎,DB,55,52,14,3,0,1,5,3,0,0,0,4
30,キャベッジ,G,76,75,20,4,0,3,24,0,1,0,0,0
31,レイエス,F,71,64,17,4,0,3,13,5,1,0,1,3
32,田宮裕涼,F,61,57,15,4,0,2,13,3,0,1,0,0
33,サンタナ,S,75,61,16,3,0,4,19,14,0,0,0,2
34,山川穂高,H,82,65,17,2,0,5,16,14,3,0,0,1
35,宗佑磨,Bs,85,69,18,2,0,4,12,13,2,1,0,0
36,森友哉,Bs,57,50,13,5,0,1,8,6,1,0,0,0
37,小島大河,L,58,58,15,2,0,2,9,0,0,0,0,0
38,万波中正,F,82,70,18,1,0,8,19,10,2,0,0,4
39,山本祐大,DB,55,47,12,3,0,0,9,6,2,0,0,3
40,小深田大翔,E,71,59,15,0,2,0,17,7,1,4,0,1
41,岩田幸宏,S,75,71,18,2,0,0,18,3,1,0,0,0
42,黒川史陽,E,85,72,18,3,1,1,18,12,0,1,0,0
43,渡部聖弥,L,83,76,19,1,0,3,13,6,1,0,0,2
44,ヒュンメル,DB,55,44,11,1,0,1,15,9,1,0,1,1
45,オスナ,S,78,69,17,1,0,2,12,8,0,0,1,3
46,松本剛,G,55,49,12,1,0,0,10,4,0,2,0,0
47,近本光司,T,90,78,19,2,0,0,18,11,0,0,1,1
48,ソト,M,76,70,17,3,0,2,16,5,1,0,0,1
49,大盛穂,C,56,54,13,0,0,1,19,1,0,1,0,0
50,寺地隆成,M,88,79,19,1,0,2,18,7,0,0,2,0
51,柳町達,H,80,67,16,4,0,0,14,10,0,1,2,1
52,周東佑京,H,76,64,15,0,0,1,11,7,1,2,2,0
53,ダルベック,G,73,64,15,5,0,5,26,8,1,0,0,1
54,郡司裕也,F,81,69,16,0,0,2,8,11,1,0,0,1
55,ポランコ,M,61,56,13,4,0,1,10,4,0,0,1,1
56,武岡龍世,S,53,48,11,2,0,0,14,5,0,0,0,0
57,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
58,源田壮亮,L,74,63,14,2,0,1,9,8,0,2,1,1
59,坂本誠志郎,T,53,45,10,2,1,0,15,4,1,1,2,2
60,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
61,長谷川信哉,L,54,47,10,4,0,0,11,3,1,2,1,0
62,シーモア,Bs,57,53,11,1,0,0,17,3,1,0,0,1
63,林安可,L,74,68,14,7,0,1,15,4,2,0,0,2
64,中島大輔,E,71,63,13,6,1,1,10,5,0,3,0,1
65,カナリオ,L,61,55,11,5,0,0,18,6,0,0,0,2
66,佐々木泰,C,68,65,13,1,0,1,12,3,0,0,0,0
67,紅林弘太郎,Bs,70,66,13,2,0,2,7,3,0,1,0,3
68,坂倉将吾,C,58,46,9,3,0,1,10,11,0,0,1,1
69,浦田俊輔,G,58,52,10,3,0,0,8,3,1,2,0,2
70,中村奨成,C,61,52,10,1,0,0,6,3,0,6,0,0
71,伊藤琉偉,S,57,47,9,0,0,2,19,8,1,1,0,1
72,海野隆司,H,56,47,9,2,0,1,19,3,0,5,1,1
73,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
74,ファビアン,C,63,62,11,1,0,2,13,0,1,0,0,0
75,蝦名達夫,DB,51,46,8,2,0,0,10,3,1,1,0,2
76,田中幹也,D,69,62,10,2,0,0,6,2,1,4,0,1
77,小園海斗,C,67,60,8,2,0,0,9,5,0,1,1,1
