Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,57,57,23,4,1,2,8,0,0,0,0,0
2,勝又温史,DB,55,53,21,3,0,0,11,1,1,0,0,0
3,佐藤輝明,T,138,119,47,14,3,9,32,17,0,0,2,2
4,友杉篤輝,M,71,63,24,2,1,0,12,5,0,3,0,1
5,平沢大河,L,73,66,24,6,0,1,10,6,0,1,0,0
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,小川龍成,M,79,70,23,1,0,0,17,4,0,5,0,0
8,渡部遼人,Bs,76,62,20,2,0,3,12,9,1,4,0,0
9,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
10,西川龍馬,Bs,133,127,40,8,0,1,19,5,0,1,0,3
11,細川成也,D,133,108,34,7,0,4,35,23,1,0,1,1
12,森下翔太,T,141,126,39,9,0,8,18,11,3,0,1,6
13,辰己涼介,E,130,110,34,2,1,3,23,18,1,1,0,2
14,レイエス,F,127,117,36,7,0,3,23,8,1,0,1,6
15,小幡竜平,T,65,59,18,1,1,0,20,3,1,2,0,1
16,藤原恭大,M,136,113,34,6,0,2,25,15,7,0,1,3
17,栗原陵矢,H,135,117,35,7,1,8,27,16,0,1,1,4
18,古賀優大,S,84,81,24,3,0,0,5,1,0,1,1,2
19,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
20,西川史礁,M,135,123,36,5,0,1,26,8,4,0,0,2
21,京田陽太,DB,52,48,14,3,0,0,7,2,1,1,0,1
22,度会隆輝,DB,108,100,29,3,0,3,16,6,1,1,0,4
23,中野拓夢,T,128,114,33,7,0,0,20,7,1,4,2,2
24,宮﨑敏郎,DB,89,80,23,3,0,2,7,6,2,0,1,5
25,近藤健介,H,134,104,30,8,0,7,18,24,4,0,2,0
26,奈良間大己,F,81,73,21,2,1,2,23,5,2,1,0,1
27,大山悠輔,T,135,111,32,4,1,4,17,20,2,0,2,8
28,浅村栄斗,E,96,84,24,4,0,4,23,9,2,0,1,3
29,中川圭太,Bs,99,88,25,5,1,2,8,9,1,0,1,1
30,牧原大成,H,120,109,31,8,0,0,22,7,1,2,1,0
31,石伊雄太,D,71,67,19,3,1,3,11,1,1,1,1,1
32,周東佑京,H,124,109,31,4,0,1,18,9,1,3,2,0
33,林琢真,DB,66,60,17,7,0,1,16,5,0,0,1,0
34,三森大貴,DB,66,60,17,1,0,0,15,6,0,0,0,0
35,坂倉将吾,C,102,85,24,7,0,4,18,16,0,0,1,1
36,キャベッジ,G,126,122,34,7,0,5,38,2,2,0,0,2
37,太田椋,Bs,121,108,30,9,1,2,22,13,0,0,0,4
38,増田珠,S,67,54,15,3,0,2,10,10,2,0,1,2
39,柳田悠岐,H,106,101,28,3,0,3,26,3,2,0,0,0
40,太田光,E,76,65,18,2,0,1,13,8,0,2,1,0
41,渡部聖弥,L,136,128,35,2,1,3,23,7,1,0,0,3
42,古賀悠斗,L,53,44,12,1,0,1,13,4,0,4,1,0
43,木浪聖也,T,73,66,18,1,0,1,20,6,1,0,0,0
44,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
45,佐野恵太,DB,138,122,33,8,0,4,16,16,0,0,0,4
46,清宮幸太郎,F,142,122,33,3,1,7,29,15,4,0,1,1
47,サンタナ,S,122,104,28,8,0,8,30,17,1,0,0,4
48,村松開人,D,119,97,26,3,4,1,15,18,0,1,3,2
49,佐々木俊輔,G,74,71,19,4,0,3,23,3,0,0,0,0
50,福永裕基,D,97,86,23,2,0,1,14,10,1,0,0,0
51,菊池涼介,C,87,75,20,3,0,0,17,9,0,3,0,1
52,福島圭音,T,67,60,16,4,0,0,7,5,2,0,0,2
53,増田陸,G,82,79,21,5,0,2,15,1,1,0,1,1
54,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
55,水野達稀,F,110,99,26,7,2,0,19,5,1,3,2,0
56,髙寺望夢,T,51,38,10,1,0,0,7,12,0,0,1,0
57,秋山翔吾,C,64,61,16,2,1,2,12,2,1,0,0,0
58,郡司裕也,F,135,115,30,2,0,2,17,17,2,0,1,1
59,森友哉,Bs,98,88,23,6,0,2,18,9,1,0,0,0
60,泉口友汰,G,86,77,20,3,0,3,14,8,0,0,1,1
61,ダルベック,G,121,104,27,6,0,7,37,15,1,0,1,1
62,村林一輝,E,128,116,30,5,0,2,24,8,1,2,1,6
63,岩田幸宏,S,121,113,29,4,0,1,27,7,1,0,0,1
64,黒川史陽,E,126,109,28,3,1,1,23,15,0,2,0,1
65,岸田行倫,G,70,63,16,1,0,1,11,3,0,2,2,2
66,山本祐大,DB,92,75,19,5,0,1,14,13,3,1,0,3
67,宗佑磨,Bs,123,104,26,3,0,5,22,15,3,1,0,1
68,田宮裕涼,F,93,88,22,5,0,2,20,4,0,1,0,1
69,武岡龍世,S,97,88,22,5,0,3,25,9,0,0,0,1
70,今宮健太,H,72,68,17,1,0,1,15,3,1,0,0,0
71,モンテロ,C,67,60,15,2,0,4,14,4,1,0,2,1
72,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
73,野村佑希,F,82,76,19,2,0,4,19,5,1,0,0,3
74,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
75,小島大河,L,79,78,19,2,0,2,11,1,0,0,0,1
76,ソト,M,104,96,23,4,0,2,23,7,1,0,0,2
77,カナリオ,L,114,105,25,7,1,1,31,9,0,0,0,2
78,カストロ,F,52,42,10,1,0,5,13,7,2,0,1,1
79,蝦名達夫,DB,81,73,17,2,0,1,15,4,3,1,0,2
80,ボスラー,D,90,82,19,5,0,2,24,6,1,0,1,0
81,ポランコ,M,85,78,18,4,0,2,17,5,0,0,2,1
82,長谷川信哉,L,83,74,17,6,0,2,15,4,1,3,1,1
83,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
84,ヒュンメル,DB,89,75,17,2,0,3,25,11,2,0,1,2
85,滝澤夏央,L,80,66,15,0,1,0,9,8,1,5,0,2
86,田中幹也,D,96,84,19,3,1,0,7,5,2,5,0,1
87,小園海斗,C,119,108,24,4,0,0,12,8,1,1,1,3
88,万波中正,F,129,114,25,2,0,10,37,11,2,0,1,5
89,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
90,シーモア,Bs,102,98,21,3,0,3,29,3,1,0,0,1
91,柳町達,H,110,94,20,5,1,0,22,13,0,1,2,2
92,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
93,大島洋平,D,51,47,10,1,1,0,8,4,0,0,0,1
94,小郷裕哉,E,81,76,16,1,0,0,19,4,0,1,0,4
95,林安可,L,108,100,21,8,0,2,23,6,2,0,0,3
96,紅林弘太郎,Bs,109,101,21,2,0,4,13,6,0,1,1,4
97,平川蓮,C,63,58,12,3,0,0,19,3,1,1,0,1
98,小深田大翔,E,97,83,17,0,2,0,22,8,1,5,0,1
99,岸潤一郎,L,57,49,10,3,0,0,13,3,1,2,2,2
100,源田壮亮,L,111,93,19,3,0,1,16,13,0,4,1,2
101,松本剛,G,81,74,15,2,0,0,14,5,0,2,0,1
102,中島大輔,E,99,89,18,7,1,1,15,6,0,4,0,1
103,佐藤都志也,M,64,50,10,1,0,2,11,13,1,0,0,1
104,海野隆司,H,83,70,14,2,1,1,24,5,1,6,1,2
105,寺地隆成,M,126,112,22,1,0,3,24,10,0,1,3,2
106,大盛穂,C,80,77,15,0,0,1,29,1,0,2,0,0
107,西川愛也,L,76,72,14,3,1,0,15,1,1,2,0,2
108,若月健矢,Bs,75,67,13,3,0,0,16,3,1,4,0,1
109,浦田俊輔,G,99,88,17,3,0,0,16,6,2,3,0,2
110,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
111,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
112,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
113,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
114,勝田成,C,61,56,10,2,0,0,12,1,2,2,0,0
115,山川穂高,H,123,104,18,2,0,6,29,15,3,0,1,1
116,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
117,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
118,中山礼都,G,53,49,8,2,0,0,7,4,0,0,0,1
119,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
120,野村勇,H,50,46,7,1,0,0,18,4,0,0,0,1
121,伊藤琉偉,S,79,69,10,0,0,2,27,8,1,1,0,2
122,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
