Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,80,71,26,9,1,4,20,8,0,0,1,2
2,辰己涼介,E,74,62,22,2,1,1,10,11,1,0,0,2
3,近藤健介,H,83,64,21,5,0,6,11,14,4,0,1,0
4,木浪聖也,T,57,52,17,1,0,1,14,4,1,0,0,0
5,中川圭太,Bs,60,52,17,3,0,2,4,7,1,0,0,0
6,西川史礁,M,88,80,26,4,0,1,16,5,3,0,0,0
7,森下翔太,T,83,75,24,4,0,7,13,7,0,0,1,1
8,桑原将志,L,88,80,25,5,1,2,7,6,2,0,0,0
9,長岡秀樹,S,79,74,23,4,1,0,11,5,0,0,0,1
10,村松開人,D,70,58,18,2,2,0,10,9,0,1,2,2
11,西川龍馬,Bs,80,75,23,4,0,1,7,4,0,1,0,1
12,藤原恭大,M,88,75,23,2,0,1,15,9,3,0,1,3
13,牧秀悟,DB,75,62,19,3,0,1,11,11,1,0,1,0
14,佐野恵太,DB,74,66,20,5,0,1,8,8,0,0,0,1
15,細川成也,D,76,63,19,4,0,2,20,11,1,0,1,1
16,柳田悠岐,H,73,71,21,2,0,3,18,1,1,0,0,0
17,清宮幸太郎,F,81,71,21,0,1,5,19,7,3,0,0,0
18,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
19,栗原陵矢,H,84,75,22,5,0,3,15,8,0,0,1,2
20,大山悠輔,T,79,65,19,3,0,1,8,12,1,0,1,5
21,宮﨑敏郎,DB,51,48,14,3,0,1,4,3,0,0,0,3
22,太田椋,Bs,79,69,20,4,1,2,14,10,0,0,0,3
23,中野拓夢,T,84,76,22,6,0,0,14,3,1,2,2,1
24,牧原大成,H,75,70,20,7,0,0,12,3,1,0,1,0
25,泉口友汰,G,74,67,19,3,0,3,12,7,0,0,0,1
26,キャベッジ,G,72,71,20,4,0,3,22,0,1,0,0,0
27,度会隆輝,DB,56,54,15,2,0,2,11,1,0,1,0,0
28,水野達稀,F,65,58,16,5,1,0,9,3,0,2,2,0
29,田宮裕涼,F,59,55,15,4,0,2,12,3,0,1,0,0
30,レイエス,F,67,60,16,4,0,3,13,5,1,0,1,3
31,黒川史陽,E,81,68,18,3,1,1,16,12,0,1,0,0
32,岩田幸宏,S,71,68,18,2,0,0,17,2,1,0,0,0
33,大盛穂,C,52,50,13,0,0,1,17,1,0,1,0,0
34,小深田大翔,E,66,54,14,0,2,0,17,7,1,4,0,1
35,小島大河,L,58,58,15,2,0,2,9,0,0,0,0,0
36,山川穂高,H,78,62,16,2,0,5,15,13,3,0,0,1
37,ソト,M,72,66,17,3,0,2,16,5,1,0,0,0
38,村林一輝,E,74,70,18,3,0,2,13,2,0,2,0,4
39,山本祐大,DB,51,43,11,3,0,0,9,6,2,0,0,3
40,森友哉,Bs,54,47,12,5,0,0,8,6,1,0,0,0
41,万波中正,F,79,67,17,1,0,7,19,10,2,0,0,4
42,渡部聖弥,L,78,71,18,1,0,2,12,6,1,0,0,2
43,柳町達,H,76,63,16,4,0,0,13,10,0,1,2,0
44,サンタナ,S,72,59,15,3,0,4,18,13,0,0,0,2
45,ダルベック,G,69,61,15,5,0,5,23,7,1,0,0,1
46,宗佑磨,Bs,81,65,16,2,0,4,12,13,2,1,0,0
47,松本剛,G,51,45,11,1,0,0,9,4,0,2,0,0
48,寺地隆成,M,83,74,18,1,0,2,15,7,0,0,2,0
49,郡司裕也,F,78,66,16,0,0,2,8,11,1,0,0,1
50,オスナ,S,74,66,16,1,0,1,12,7,0,0,1,3
51,ヒュンメル,DB,52,42,10,1,0,1,15,9,1,0,0,1
52,武岡龍世,S,52,47,11,2,0,0,14,5,0,0,0,0
53,周東佑京,H,72,60,14,0,0,1,10,7,1,2,2,0
54,ポランコ,M,61,56,13,4,0,1,10,4,0,0,1,1
55,近本光司,T,85,74,17,2,0,0,18,10,0,0,1,1
56,源田壮亮,L,69,58,13,2,0,0,8,8,0,2,1,1
57,坂本誠志郎,T,53,45,10,2,1,0,15,4,1,1,2,2
58,林安可,L,70,64,14,7,0,1,15,4,2,0,0,2
59,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
60,小郷裕哉,E,54,51,11,1,0,0,14,2,0,1,0,1
61,佐々木泰,C,64,61,13,1,0,1,11,3,0,0,0,0
62,伊藤琉偉,S,53,43,9,0,0,2,16,8,1,1,0,1
63,シーモア,Bs,57,53,11,1,0,0,17,3,1,0,0,1
64,中島大輔,E,66,58,12,5,1,1,10,5,0,3,0,1
65,紅林弘太郎,Bs,67,63,13,2,0,2,6,3,0,1,0,2
66,浦田俊輔,G,55,49,10,3,0,0,7,3,1,2,0,2
67,海野隆司,H,53,45,9,2,0,1,18,2,0,5,1,1
68,カナリオ,L,61,55,11,5,0,0,18,6,0,0,0,2
69,坂倉将吾,C,58,46,9,3,0,1,10,11,0,0,1,1
70,中村奨成,C,61,52,10,1,0,0,6,3,0,6,0,0
71,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
72,ファビアン,C,62,61,11,1,0,2,12,0,1,0,0,0
73,田中幹也,D,65,58,9,1,0,0,6,2,1,4,0,1
74,小園海斗,C,63,56,7,2,0,0,8,5,0,1,1,1
