Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,62,53,21,6,0,7,12,6,2,0,1,1
2,佐藤輝明,T,179,153,57,15,3,12,44,24,0,0,2,2
3,勝又温史,DB,81,79,29,5,0,0,15,1,1,0,0,0
4,丸山和郁,S,81,80,29,5,1,2,13,1,0,0,0,0
5,渡邊佳明,E,53,47,16,3,0,0,11,2,0,4,0,0
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,レイエス,F,173,161,53,10,0,7,28,10,1,0,1,6
8,平沢大河,L,114,104,34,9,0,2,20,8,1,1,0,0
9,大城卓三,G,76,65,21,2,1,4,16,11,0,0,0,1
10,小川龍成,M,125,115,37,3,0,0,22,4,0,6,0,0
11,度会隆輝,DB,147,137,44,7,0,3,20,8,1,1,0,5
12,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
13,古賀悠斗,L,64,54,17,2,0,1,15,5,0,4,1,1
14,佐藤直樹,E,55,54,17,4,1,3,16,1,0,0,0,2
15,友杉篤輝,M,111,101,31,5,1,0,22,7,0,3,0,1
16,増田珠,S,95,79,24,4,0,3,12,12,2,0,2,3
17,辰己涼介,E,171,145,44,4,1,4,29,23,1,1,1,4
18,筒香嘉智,DB,65,53,16,3,0,3,17,10,1,0,1,0
19,坂倉将吾,C,142,121,36,10,0,6,26,20,0,0,1,3
20,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
21,村松開人,D,166,136,40,7,5,3,23,24,0,3,3,4
22,鵜飼航丞,D,60,58,17,1,0,2,17,2,0,0,0,2
23,西川史礁,M,181,166,48,8,0,3,33,11,4,0,0,4
24,森下翔太,T,183,163,47,11,0,10,23,15,4,0,1,6
25,栗原陵矢,H,175,157,45,8,1,12,38,16,0,1,1,4
26,水野達稀,F,156,140,40,10,2,1,25,7,3,4,2,1
27,京田陽太,DB,74,70,20,3,0,0,15,2,1,1,0,1
28,大山悠輔,T,166,137,39,6,1,5,25,24,2,0,3,8
29,宮﨑敏郎,DB,120,106,30,5,0,3,10,10,3,0,1,6
