Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,225,196,73,17,3,15,54,27,0,0,2,2
2,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
3,古賀悠斗,L,90,76,26,2,0,2,19,9,0,4,1,3
4,正木智也,H,74,65,22,5,0,3,17,7,2,0,0,1
5,ネビン,L,104,89,30,6,0,10,20,9,4,0,2,2
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,大城卓三,G,112,100,33,7,1,4,28,12,0,0,0,3
8,庄子雄大,H,83,65,21,1,1,0,20,13,1,3,1,0
9,勝又温史,DB,118,115,37,5,0,0,22,2,1,0,0,0
10,西川史礁,M,233,214,66,10,0,5,39,14,5,0,0,5
11,桑原将志,L,127,112,34,5,3,2,12,12,2,1,0,2
12,小川龍成,M,180,166,50,3,1,0,29,5,3,6,0,0
13,レイエス,F,219,201,60,10,0,9,38,16,1,0,1,7
14,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
15,近藤健介,H,228,186,55,16,0,9,33,36,4,0,2,1
16,田宮裕涼,F,147,135,40,6,2,2,25,7,0,5,0,2
17,辰己涼介,E,224,194,57,7,1,5,47,26,2,1,1,8
18,平沢大河,L,136,123,36,9,0,2,23,11,1,1,0,0
19,板山祐太郎,D,83,75,22,4,1,4,18,6,1,0,1,3
20,度会隆輝,DB,197,184,54,8,0,4,27,11,1,1,0,7
21,岸田行倫,G,100,89,26,1,0,2,13,6,0,3,2,2
22,村林一輝,E,217,196,57,6,1,4,32,16,1,3,1,10
23,阿部寿樹,D,65,55,16,3,0,1,16,7,1,1,1,3
24,中川圭太,Bs,182,165,48,7,1,3,20,14,1,0,2,1
25,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
26,渡邊佳明,E,78,69,20,3,0,1,14,5,0,4,0,1
27,滝澤夏央,L,165,138,40,2,1,1,20,19,1,7,0,4
28,増田珠,S,135,114,33,5,0,4,22,17,2,0,2,3
29,太田椋,Bs,157,136,39,11,1,3,30,19,1,0,1,7
30,水野達稀,F,207,182,52,12,2,1,34,13,5,4,3,2
31,森下翔太,T,231,206,59,12,1,14,31,18,5,0,2,9
32,平良竜哉,E,97,89,25,1,0,8,12,4,3,1,0,2
33,石川昂弥,D,67,64,18,5,0,3,15,3,0,0,0,1
34,佐藤直樹,E,103,100,28,6,1,4,33,2,0,0,1,2
35,鵜飼航丞,D,96,93,26,3,0,4,28,2,1,0,0,2
36,友杉篤輝,M,164,150,42,5,1,0,27,9,0,5,0,3
37,栗原陵矢,H,230,208,58,12,2,16,49,18,1,1,2,4
38,池田来翔,M,55,54,15,3,1,0,9,0,0,1,0,1
39,坂倉将吾,C,190,166,46,13,0,6,40,22,1,0,1,3
40,石伊雄太,D,139,130,36,8,1,4,26,4,3,1,1,2
41,村松開人,D,212,171,47,7,5,3,31,33,0,4,4,7
42,佐藤都志也,M,147,124,34,7,0,6,23,20,2,0,1,1
43,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
44,宮﨑敏郎,DB,148,132,36,5,0,4,18,12,3,0,1,7
45,西川龍馬,Bs,226,217,59,14,0,1,28,8,0,1,0,6
46,大山悠輔,T,211,180,49,8,1,6,38,26,2,0,3,9
47,キャベッジ,G,209,202,55,9,0,10,71,4,3,0,0,3
48,サンタナ,S,202,173,47,11,0,11,53,28,1,0,0,4
49,牧原大成,H,192,173,47,10,0,0,37,11,1,5,2,0
50,小島大河,L,116,114,31,4,0,2,13,2,0,0,0,1
51,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
52,高橋周平,D,67,59,16,1,0,0,20,7,0,1,0,2
53,福永裕基,D,133,118,32,3,0,1,24,14,1,0,0,0
54,中野拓夢,T,215,193,52,8,0,0,39,11,2,7,2,3
55,佐野恵太,DB,221,197,53,11,0,4,28,24,0,0,0,5
56,周東佑京,H,222,190,51,7,2,1,33,21,2,7,2,1
57,カナリオ,L,194,179,48,9,1,6,50,15,0,0,0,2
58,古賀優大,S,132,123,33,4,1,0,11,3,3,2,1,3
59,長岡秀樹,S,176,161,43,8,1,0,27,14,0,1,0,3
60,長谷川信哉,L,155,139,37,9,0,7,27,9,2,4,1,2
61,黒川史陽,E,215,186,49,5,1,1,30,26,0,3,0,2
62,京田陽太,DB,89,84,22,3,0,1,19,3,1,1,0,1
63,渡部遼人,Bs,156,130,34,2,1,3,28,18,2,6,0,1
64,木浪聖也,T,111,101,26,2,0,1,28,8,1,0,1,2
65,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
66,岩田幸宏,S,176,165,42,5,0,1,38,8,1,1,1,2
67,佐々木俊輔,G,143,134,34,11,0,4,41,6,1,2,0,0
68,宗佑磨,Bs,204,174,44,7,1,5,34,22,7,1,0,3
69,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
70,松尾汐恩,DB,89,83,21,4,0,0,8,5,0,1,0,4
71,浅村栄斗,E,186,162,41,4,0,5,35,20,2,0,2,6
72,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
73,蝦名達夫,DB,173,156,39,8,0,2,42,12,4,1,0,2
74,三森大貴,DB,103,96,24,1,0,0,26,6,0,0,1,1
75,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
76,ダルベック,G,210,184,46,9,1,9,65,24,1,0,1,2
77,柳田悠岐,H,181,164,41,5,0,7,41,12,3,0,2,1
78,武岡龍世,S,160,146,36,7,1,3,42,14,0,0,0,2
79,菊池涼介,C,172,142,35,5,0,2,33,22,0,7,1,1
80,松本剛,G,118,106,26,5,0,0,18,6,1,5,0,2
81,紅林弘太郎,Bs,183,164,40,4,0,6,20,16,1,1,1,6
82,浦田俊輔,G,155,135,33,4,1,0,21,10,3,6,1,2
83,渡部聖弥,L,226,213,52,5,1,4,34,10,3,0,0,6
84,万波中正,F,212,181,44,6,0,12,56,26,3,0,1,8
85,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
86,カストロ,F,125,111,27,2,0,7,32,10,2,0,2,2
87,野村佑希,F,150,141,34,6,0,7,35,7,1,0,1,5
88,田中幹也,D,166,146,35,5,1,0,15,10,2,7,1,2
89,立石正広,T,51,50,12,1,0,1,10,1,0,0,0,2
90,太田光,E,142,126,30,2,0,1,31,13,0,2,1,3
91,奈良間大己,F,108,97,23,2,1,2,27,8,2,1,0,2
92,モンテロ,C,137,127,30,6,0,5,34,7,1,0,2,2
93,今宮健太,H,91,85,20,2,0,1,18,5,1,0,0,0
94,筒香嘉智,DB,98,81,19,3,0,3,24,15,1,0,1,1
95,内山壮真,S,116,98,23,5,0,3,24,16,2,0,0,5
96,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
97,髙寺望夢,T,133,111,26,3,0,2,27,19,1,1,1,0
98,野口智哉,Bs,80,73,17,4,0,2,22,3,1,2,1,0
99,来田涼斗,Bs,63,60,14,2,1,0,11,1,0,0,2,0
100,小幡竜平,T,96,86,20,1,1,0,34,6,1,3,0,1
101,持丸泰輝,C,112,95,22,5,0,3,22,12,2,2,1,2
102,オスナ,S,166,155,36,6,0,2,28,10,0,0,1,6
103,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
104,花田旭,D,55,52,12,3,0,1,18,2,0,0,1,1
105,清宮幸太郎,F,220,191,44,4,1,8,43,23,5,0,1,2
106,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
107,細川成也,D,228,186,42,7,0,7,63,35,4,0,3,2
108,郡司裕也,F,203,177,40,3,0,4,32,23,2,0,1,4
109,坂本誠志郎,T,100,89,20,3,1,0,26,6,2,1,2,4
110,ソト,M,143,130,29,6,0,4,32,9,3,0,1,2
111,中島大輔,E,130,118,26,10,1,1,17,6,1,5,0,1
112,石井一成,L,82,78,17,2,1,2,21,4,0,0,0,0
113,マッカスカー,E,55,46,10,3,0,2,22,8,0,0,1,0
114,若月健矢,Bs,123,106,23,5,0,0,25,8,1,8,0,2
115,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
116,大盛穂,C,147,139,30,5,0,3,45,6,0,2,0,1
117,髙部瑛斗,M,115,107,23,2,0,0,21,8,0,0,0,0
118,山口航輝,M,83,79,17,3,1,6,19,3,1,0,0,0
119,小園海斗,C,197,182,39,7,1,0,25,12,1,1,1,4
120,西川愛也,L,140,131,28,5,1,2,26,3,1,3,2,4
121,ポランコ,M,129,115,24,8,0,4,32,12,0,0,2,1
122,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
123,ボスラー,D,158,144,30,5,0,3,40,10,3,0,1,2
124,野間峻祥,C,65,58,12,1,0,0,9,6,0,0,1,0
125,吉川尚輝,G,103,98,20,0,0,1,14,5,0,0,0,3
126,鈴木叶,S,76,74,15,2,2,1,16,2,0,0,0,1
127,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
128,ヒュンメル,DB,127,110,22,4,0,3,41,13,3,0,1,3
129,源田壮亮,L,148,125,25,6,0,1,21,15,0,6,2,2
130,泉口友汰,G,163,146,29,5,0,3,22,13,3,0,1,3
131,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
132,小深田大翔,E,111,97,19,0,2,0,27,8,1,5,0,1
133,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
134,岸潤一郎,L,84,73,14,4,0,1,20,4,2,3,2,2
135,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
136,佐々木泰,C,133,126,24,2,1,2,17,5,1,1,0,0
137,平川蓮,C,85,79,15,3,0,0,29,4,1,1,0,1
138,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
139,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
140,伏見寅威,T,75,65,12,1,0,0,17,3,2,4,1,1
141,西野真弘,Bs,59,55,10,1,0,0,8,2,1,1,0,1
142,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
143,ファビアン,C,81,78,14,2,0,2,14,2,1,0,0,1
144,海野隆司,H,105,90,16,3,1,1,29,5,1,8,1,4
145,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
146,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
147,寺地隆成,M,192,170,29,2,0,3,34,16,2,1,3,2
148,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
149,山本大斗,M,65,56,9,2,0,1,13,6,2,0,1,0
150,野村勇,H,62,57,9,1,0,0,25,5,0,0,0,1
151,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
152,坂本勇人,G,73,66,10,1,0,2,22,6,0,0,1,2
153,石上泰輝,DB,50,46,7,4,0,0,12,3,0,1,0,0
154,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
155,中山礼都,G,69,63,8,2,0,0,12,6,0,0,0,1
156,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
