Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,72,64,25,9,0,4,17,7,0,0,1,2
2,辰己涼介,E,65,54,20,1,1,1,9,10,1,0,0,1
3,西川史礁,M,78,71,25,4,0,1,15,4,3,0,0,0
4,福永裕基,D,69,62,20,2,0,1,8,6,1,0,0,0
5,細川成也,D,67,56,18,3,0,2,18,9,1,0,1,1
6,中川圭太,Bs,55,50,16,3,0,2,3,5,0,0,0,0
7,西川龍馬,Bs,71,66,21,4,0,1,7,4,0,1,0,1
8,牧秀悟,DB,65,54,17,3,0,1,10,9,1,0,1,0
9,村松開人,D,62,51,16,2,2,0,10,8,0,1,2,1
10,藤原恭大,M,78,67,21,1,0,1,14,7,3,0,1,3
11,木浪聖也,T,52,48,15,1,0,1,13,3,1,0,0,0
12,森下翔太,T,75,67,21,2,0,6,12,7,0,0,1,1
13,近藤健介,H,78,61,19,4,0,5,10,14,2,0,1,0
14,桑原将志,L,78,71,22,5,0,1,5,5,2,0,0,0
15,キャベッジ,G,63,63,19,3,0,3,19,0,0,0,0,0
16,栗原陵矢,H,75,67,20,5,0,2,14,7,0,0,1,2
17,田宮裕涼,F,55,51,15,4,0,2,11,3,0,1,0,0
18,泉口友汰,G,65,59,17,3,0,3,10,6,0,0,0,1
19,度会隆輝,DB,51,49,14,2,0,2,10,1,0,1,0,0
20,清宮幸太郎,F,76,67,19,0,0,5,19,6,3,0,0,0
21,佐野恵太,DB,64,60,17,4,0,1,7,4,0,0,0,1
22,岩田幸宏,S,63,60,17,2,0,0,14,2,1,0,0,0
23,黒川史陽,E,71,60,17,3,1,1,13,10,0,1,0,0
24,太田椋,Bs,69,60,17,4,1,1,10,9,0,0,0,3
25,サンタナ,S,64,54,15,3,0,4,17,10,0,0,0,0
26,水野達稀,F,61,54,15,5,1,0,7,3,0,2,2,0
27,レイエス,F,59,54,15,3,0,3,13,4,1,0,0,2
28,長岡秀樹,S,70,65,18,3,1,0,10,5,0,0,0,1
29,中野拓夢,T,76,69,19,6,0,0,13,3,0,2,2,1
30,牧原大成,H,67,62,17,6,0,0,11,3,1,0,1,0
31,寺地隆成,M,74,66,18,1,0,2,14,6,0,0,2,0
32,大山悠輔,T,71,59,16,3,0,1,6,10,1,0,1,5
33,柳田悠岐,H,69,67,18,1,0,3,18,1,1,0,0,0
34,山川穂高,H,70,56,15,2,0,5,15,11,3,0,0,1
35,万波中正,F,71,60,16,1,0,6,19,9,2,0,0,3
36,小島大河,L,54,54,14,2,0,2,8,0,0,0,0,0
37,オスナ,S,66,60,15,1,0,1,12,6,0,0,0,3
38,ポランコ,M,56,52,13,4,0,1,9,3,0,0,1,1
39,渡部聖弥,L,74,68,17,1,0,2,11,6,0,0,0,1
40,村林一輝,E,65,61,15,3,0,2,13,2,0,2,0,3
41,近本光司,T,76,65,16,2,0,0,13,10,0,0,1,1
42,宗佑磨,Bs,71,57,14,2,0,3,11,11,2,1,0,0
43,松本剛,G,51,45,11,1,0,0,9,4,0,2,0,0
44,郡司裕也,F,73,62,15,0,0,2,8,10,1,0,0,1
45,小深田大翔,E,57,46,11,0,2,0,14,6,1,4,0,1
46,ヒュンメル,DB,51,42,10,1,0,1,15,9,0,0,0,1
47,ソト,M,65,59,14,2,0,2,13,5,1,0,0,0
48,柳町達,H,71,59,14,3,0,0,12,9,0,1,2,0
49,林安可,L,62,56,13,6,0,1,14,4,2,0,0,1
50,ダルベック,G,60,52,12,5,0,3,21,7,1,0,0,1
51,周東佑京,H,63,52,12,0,0,1,9,7,1,1,2,0
52,中島大輔,E,57,50,11,5,1,1,9,4,0,3,0,1
53,伊藤琉偉,S,51,41,9,0,0,2,14,8,1,1,0,1
54,坂倉将吾,C,52,41,9,3,0,1,9,10,0,0,1,1
55,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
56,源田壮亮,L,60,51,11,2,0,0,7,7,0,2,0,1
57,紅林弘太郎,Bs,59,56,12,2,0,1,5,2,0,1,0,2
58,カナリオ,L,53,47,10,5,0,0,17,6,0,0,0,1
59,ファビアン,C,55,54,11,1,0,2,9,0,1,0,0,0
60,中村奨成,C,58,50,10,1,0,0,6,2,0,6,0,0
61,佐々木泰,C,57,55,11,1,0,1,9,2,0,0,0,0
62,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
63,田中幹也,D,61,54,9,1,0,0,6,2,1,4,0,1
64,小園海斗,C,55,48,6,2,0,0,8,5,0,1,1,1
