Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,渡部遼人,Bs,50,41,16,2,0,3,6,6,1,2,0,0
2,佐藤輝明,T,103,89,34,12,2,6,22,12,0,0,2,2
3,奈良間大己,F,66,60,21,2,1,2,18,3,2,1,0,1
4,西川龍馬,Bs,104,99,33,6,0,1,12,4,0,1,0,1
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,キャベッジ,G,99,96,31,7,0,4,27,1,2,0,0,0
7,藤原恭大,M,106,91,29,6,0,1,20,10,4,0,1,3
8,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
9,近藤健介,H,104,82,26,6,0,6,13,16,4,0,2,0
10,西川史礁,M,106,95,30,5,0,1,22,7,4,0,0,0
11,森下翔太,T,106,94,29,6,0,7,14,9,2,0,1,2
12,辰己涼介,E,101,85,26,2,1,2,16,15,1,0,0,2
13,浅村栄斗,E,69,62,19,2,0,3,18,5,2,0,0,1
14,大山悠輔,T,101,82,25,3,0,3,11,16,1,0,2,5
15,太田椋,Bs,98,87,26,8,1,2,17,11,0,0,0,3
16,度会隆輝,DB,78,74,22,2,0,2,12,3,0,1,0,1
17,細川成也,D,102,85,25,4,0,2,29,15,1,0,1,1
18,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
19,増田珠,S,52,41,12,2,0,2,7,8,2,0,1,1
20,佐々木俊輔,G,61,58,17,4,0,2,18,3,0,0,0,0
21,佐々木俊輔,G,61,58,17,4,0,2,18,3,0,0,0,0
22,太田光,E,56,48,14,2,0,1,9,7,0,1,0,0
23,古賀優大,S,64,62,18,1,0,0,3,0,0,1,1,2
24,赤羽由紘,S,55,52,15,3,0,1,15,3,0,0,0,1
25,菊池涼介,C,60,52,15,3,0,0,12,5,0,3,0,1
26,清宮幸太郎,F,111,94,27,1,1,5,24,13,4,0,0,1
27,野村佑希,F,58,53,15,2,0,4,15,4,1,0,0,1
28,レイエス,F,93,85,24,6,0,3,15,6,1,0,1,3
29,中野拓夢,T,108,96,27,6,0,0,17,5,1,4,2,2
30,今宮健太,H,53,50,14,1,0,1,11,2,1,0,0,0
31,渡部聖弥,L,105,97,27,1,1,3,17,7,1,0,0,3
32,柳田悠岐,H,93,90,25,3,0,3,23,2,1,0,0,0
33,栗原陵矢,H,105,94,26,6,0,4,21,10,0,0,1,2
34,水野達稀,F,82,73,20,5,1,0,13,4,0,3,2,0
35,佐野恵太,DB,102,88,24,5,0,2,11,14,0,0,0,2
36,増田陸,G,55,55,15,5,0,1,10,0,0,0,0,1
37,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
38,宮﨑敏郎,DB,69,63,17,3,0,1,6,5,0,0,1,4
39,木浪聖也,T,70,63,17,1,0,1,20,6,1,0,0,0
40,サンタナ,S,96,82,22,5,0,6,26,14,0,0,0,3
41,黒川史陽,E,98,82,22,3,1,1,20,15,0,1,0,0
42,長岡秀樹,S,108,101,27,4,1,0,17,7,0,0,0,1
43,牧原大成,H,92,84,22,7,0,0,17,6,1,0,1,0
44,小川龍成,M,57,51,13,0,0,0,13,3,0,3,0,0
45,田宮裕涼,F,75,71,18,4,0,2,16,3,0,1,0,1
46,森友哉,Bs,72,63,16,5,0,1,11,8,1,0,0,0
47,中川圭太,Bs,75,67,17,3,0,2,6,7,1,0,0,0
48,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
49,村林一輝,E,100,93,23,4,0,2,16,5,0,2,0,6
50,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
51,宗佑磨,Bs,98,81,20,3,0,4,16,14,2,1,0,0
52,小島大河,L,71,70,17,2,0,2,10,1,0,0,0,1
53,モンテロ,C,59,54,13,2,0,3,12,3,0,0,2,1
54,山本祐大,DB,67,54,13,4,0,0,12,9,3,1,0,3
55,周東佑京,H,93,79,19,1,0,1,14,8,1,3,2,0
56,ボスラー,D,64,58,14,4,0,1,17,4,1,0,1,0
57,林安可,L,87,80,19,8,0,2,20,5,2,0,0,2
58,松本剛,G,65,59,14,2,0,0,11,4,0,2,0,0
59,カナリオ,L,79,72,17,6,1,0,23,7,0,0,0,2
60,寺地隆成,M,100,90,21,1,0,2,20,7,0,1,2,0
61,長谷川信哉,L,64,56,13,4,0,0,12,3,1,3,1,0
62,大盛穂,C,68,65,15,0,0,1,23,1,0,2,0,0
63,ソト,M,84,78,18,3,0,2,18,5,1,0,0,1
64,ポランコ,M,67,61,14,4,0,1,11,4,0,0,2,1
65,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
66,万波中正,F,104,92,21,2,0,8,29,10,2,0,0,5
67,岩田幸宏,S,95,89,20,3,0,0,23,5,1,0,0,1
68,シーモア,Bs,75,71,16,2,0,2,22,3,1,0,0,1
69,小郷裕哉,E,76,72,16,1,0,0,17,3,0,1,0,4
70,郡司裕也,F,105,90,20,1,0,2,13,13,2,0,0,1
71,小深田大翔,E,92,78,17,0,2,0,20,8,1,5,0,1
72,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
