Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,200,172,65,17,3,12,51,26,0,0,2,2
2,大城卓三,G,89,78,28,5,1,4,18,11,0,0,0,1
3,ネビン,L,79,67,24,6,0,7,16,8,2,0,2,1
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,勝又温史,DB,100,98,34,5,0,0,18,1,1,0,0,0
6,庄子雄大,H,57,45,15,1,1,0,13,8,0,3,1,0
7,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
8,古賀悠斗,L,73,62,20,2,0,1,16,6,0,4,1,2
9,レイエス,F,194,180,58,10,0,9,31,12,1,0,1,6
10,小川龍成,M,148,137,44,3,1,0,25,4,1,6,0,0
11,桑原将志,L,99,89,28,5,2,2,8,8,2,0,0,1
12,度会隆輝,DB,167,156,49,7,0,3,24,9,1,1,0,5
13,辰己涼介,E,194,167,52,5,1,4,34,24,1,1,1,6
14,鵜飼航丞,D,77,75,23,3,0,3,20,2,0,0,0,2
15,水野達稀,F,179,157,48,10,2,1,31,11,4,4,3,1
16,友杉篤輝,M,134,123,37,5,1,0,24,7,0,4,0,2
17,渡邊佳明,E,68,60,18,3,0,0,13,4,0,4,0,1
18,村林一輝,E,188,170,51,6,1,4,27,13,1,3,1,9
19,平沢大河,L,133,120,36,9,0,2,23,11,1,1,0,0
20,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
21,西川史礁,M,202,186,55,9,0,4,36,12,4,0,0,5
22,板山祐太郎,D,67,61,18,4,1,4,14,5,1,0,0,1
23,阿部寿樹,D,52,44,13,3,0,1,13,5,1,1,1,3
24,森下翔太,T,206,184,54,12,0,11,25,16,5,0,1,8
25,坂倉将吾,C,167,144,42,12,0,6,35,22,0,0,1,3
26,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
27,田宮裕涼,F,135,126,36,6,2,2,23,5,0,4,0,2
28,平良竜哉,E,77,70,20,1,0,6,7,3,3,1,0,1
29,近藤健介,H,196,158,45,14,0,9,27,32,4,0,2,1
30,村松開人,D,184,148,42,7,5,3,26,30,0,3,3,6
31,増田珠,S,110,92,26,5,0,3,19,14,2,0,2,3
32,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
33,周東佑京,H,189,161,45,7,2,1,26,20,2,4,2,1
34,大山悠輔,T,187,157,44,8,1,6,32,25,2,0,3,8
35,滝澤夏央,L,136,111,31,1,1,1,16,18,1,6,0,3
36,渡部遼人,Bs,128,108,30,2,1,3,21,15,1,4,0,0
37,小島大河,L,102,101,28,3,0,2,12,1,0,0,0,1
38,長岡秀樹,S,144,134,37,8,1,0,21,10,0,0,0,2
39,西川龍馬,Bs,197,189,52,13,0,1,27,7,0,1,0,3
40,岸田行倫,G,88,80,22,1,0,1,12,4,0,2,2,2
41,栗原陵矢,H,199,179,49,8,1,13,44,17,1,1,1,4
42,古賀優大,S,118,110,30,4,1,0,9,2,3,2,1,2
43,佐藤直樹,E,78,77,21,4,1,4,23,1,0,0,0,2
44,石伊雄太,D,113,107,29,7,1,3,22,3,1,1,1,2
45,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
46,中野拓夢,T,190,170,46,8,0,0,34,10,2,6,2,2
47,牧原大成,H,169,152,41,9,0,0,32,9,1,5,2,0
48,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
49,森友哉,Bs,156,142,38,9,0,5,31,13,1,0,0,0
50,サンタナ,S,172,146,39,9,0,9,44,25,1,0,0,4
51,宮﨑敏郎,DB,127,113,30,5,0,3,13,10,3,0,1,6
52,キャベッジ,G,182,178,47,8,0,8,61,2,2,0,0,3
53,高橋周平,D,65,57,15,1,0,0,19,7,0,1,0,2
54,京田陽太,DB,81,76,20,3,0,0,17,3,1,1,0,1
55,ダルベック,G,182,160,42,7,1,8,53,20,1,0,1,2
56,岩田幸宏,S,156,146,38,5,0,1,32,7,1,1,1,2
57,木浪聖也,T,106,96,25,1,0,1,26,8,1,0,1,1
58,黒川史陽,E,189,162,42,4,1,1,25,24,0,3,0,2
59,浅村栄斗,E,157,135,35,4,0,5,30,18,2,0,2,5
60,柳田悠岐,H,160,148,38,4,0,6,39,7,3,0,2,1
61,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
62,渡部聖弥,L,199,188,48,4,1,4,31,9,2,0,0,4
63,細川成也,D,199,158,40,7,0,6,53,34,4,0,3,2
64,福島圭音,T,89,79,20,7,0,0,10,6,3,1,0,3
65,内山壮真,S,89,75,19,4,0,2,19,12,2,0,0,5
66,カナリオ,L,167,154,39,8,1,4,45,13,0,0,0,2
