Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,53,47,20,6,0,6,12,4,1,0,1,1
2,丸山和郁,S,76,75,29,5,1,2,12,1,0,0,0,0
3,勝又温史,DB,76,74,27,4,0,0,14,1,1,0,0,0
4,佐藤輝明,T,171,146,53,15,3,11,43,23,0,0,2,2
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,度会隆輝,DB,139,131,43,6,0,3,19,6,1,1,0,4
7,筒香嘉智,DB,57,46,15,3,0,3,14,9,1,0,1,0
8,小川龍成,M,117,108,35,3,0,0,21,4,0,5,0,0
9,平沢大河,L,105,96,31,9,0,2,19,7,1,1,0,0
10,レイエス,F,165,153,49,10,0,7,27,10,1,0,1,6
11,増田珠,S,87,72,23,4,0,3,11,11,2,0,2,3
12,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
13,大城卓三,G,71,60,19,1,1,4,14,11,0,0,0,1
14,友杉篤輝,M,105,95,30,4,1,0,21,7,0,3,0,1
15,鵜飼航丞,D,56,54,17,1,0,2,15,2,0,0,0,2
16,内山壮真,S,66,56,17,2,0,2,13,9,1,0,0,2
17,辰己涼介,E,162,136,41,3,1,3,26,23,1,1,1,3
18,古賀悠斗,L,60,50,15,2,0,1,14,5,0,4,1,1
19,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
20,村松開人,D,158,129,38,6,5,2,22,23,0,3,3,3
21,宮﨑敏郎,DB,116,102,30,5,0,3,10,10,3,0,1,6
22,水野達稀,F,147,133,39,10,2,1,24,6,3,3,2,1
23,西川史礁,M,173,158,46,8,0,3,31,11,4,0,0,4
24,森下翔太,T,175,156,45,11,0,10,23,14,4,0,1,6
25,坂倉将吾,C,136,115,33,9,0,6,25,20,0,0,1,3
26,京田陽太,DB,74,70,20,3,0,0,15,2,1,1,0,1
27,牧原大成,H,143,130,37,9,0,0,26,8,1,3,1,0
28,西川龍馬,Bs,165,159,45,9,0,1,25,5,0,1,0,3
29,古賀優大,S,104,99,28,4,1,0,5,1,2,1,1,2
30,大山悠輔,T,158,131,37,6,1,5,25,22,2,0,3,8
31,栗原陵矢,H,167,149,42,7,1,11,36,16,0,1,1,4
32,キャベッジ,G,157,153,43,7,0,7,49,2,2,0,0,3
33,太田椋,Bs,145,128,36,10,1,2,29,17,0,0,0,5
34,板山祐太郎,D,53,47,13,4,1,4,11,5,1,0,0,1
35,細川成也,D,170,137,38,7,0,5,46,28,3,0,2,2
36,増田陸,G,105,102,28,5,0,2,24,1,1,0,1,2
37,村林一輝,E,159,146,40,5,0,4,25,9,1,2,1,9
38,近藤健介,H,167,135,37,10,0,9,24,26,4,0,2,0
39,木浪聖也,T,81,73,20,1,0,1,24,6,1,0,1,0
40,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
41,渡部遼人,Bs,102,85,23,2,0,3,16,12,1,4,0,0
42,岩田幸宏,S,130,122,33,5,0,1,28,7,1,0,0,1
43,持丸泰輝,C,73,63,17,3,0,2,11,8,0,2,0,1
44,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
45,菊池涼介,C,113,97,26,3,0,1,22,12,0,4,0,1
46,中野拓夢,T,159,142,38,7,0,0,27,9,1,5,2,2
47,福島圭音,T,83,75,20,7,0,0,9,5,3,0,0,3
48,田宮裕涼,F,117,109,29,6,1,2,21,5,0,3,0,2
49,佐々木俊輔,G,102,98,26,8,0,4,34,4,0,0,0,0
50,モンテロ,C,90,83,22,3,0,5,21,4,1,0,2,1
51,長岡秀樹,S,117,110,29,5,1,0,19,7,0,0,0,1
52,滝澤夏央,L,106,87,23,0,1,1,12,13,1,5,0,2
53,石伊雄太,D,97,91,24,5,1,3,18,3,1,1,1,1
54,太田光,E,102,87,23,2,0,1,21,12,0,2,1,1
55,周東佑京,H,157,137,36,4,1,1,22,13,2,3,2,1
56,平山功太,G,67,65,17,2,1,1,14,2,0,0,0,0
57,浅村栄斗,E,127,112,29,4,0,4,28,12,2,0,1,5
58,奈良間大己,F,90,81,21,2,1,2,24,6,2,1,0,1
59,柳田悠岐,H,135,124,32,4,0,4,35,7,3,0,1,0
60,渡部聖弥,L,169,159,41,3,1,4,27,8,2,0,0,3
61,中川圭太,Bs,123,109,28,5,1,2,13,12,1,0,1,1
62,佐野恵太,DB,174,156,40,8,0,4,24,18,0,0,0,4
63,小島大河,L,91,90,23,3,0,2,11,1,0,0,0,1
64,長谷川信哉,L,104,94,24,7,0,4,19,4,2,3,1,1
65,高橋周平,D,58,51,13,1,0,0,18,6,0,1,0,2
66,サンタナ,S,153,131,33,8,0,9,40,21,1,0,0,4
67,ダルベック,G,156,135,34,7,0,8,45,19,1,0,1,2
68,カナリオ,L,139,127,32,7,1,2,36,12,0,0,0,2
69,武岡龍世,S,124,111,28,5,0,3,33,13,0,0,0,1
70,髙寺望夢,T,86,68,17,2,0,2,16,17,0,0,1,0
71,三森大貴,DB,86,80,20,1,0,0,21,6,0,0,0,0
72,平良竜哉,E,52,48,12,1,0,4,4,2,2,0,0,1
73,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
74,岸田行倫,G,75,68,17,1,0,1,11,3,0,2,2,2
75,黒川史陽,E,159,137,34,4,1,1,23,19,0,3,0,2
76,佐藤都志也,M,93,77,19,3,0,6,16,15,1,0,0,1
77,清宮幸太郎,F,181,155,38,3,1,8,35,21,4,0,1,1
78,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
79,野村佑希,F,117,111,27,3,0,6,27,5,1,0,0,4
80,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
81,郡司裕也,F,162,141,34,2,0,2,23,18,2,0,1,3
82,浦田俊輔,G,122,108,26,4,1,0,18,7,2,5,0,2
83,蝦名達夫,DB,113,101,24,2,0,1,26,7,4,1,0,2
84,森友哉,Bs,129,118,28,8,0,4,26,10,1,0,0,0
85,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
86,ポランコ,M,111,99,23,7,0,4,22,10,0,0,2,1
87,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
88,ソト,M,109,101,23,4,0,2,26,7,1,0,0,2
89,田中幹也,D,125,110,25,4,1,0,10,7,2,6,0,2
90,宗佑磨,Bs,145,124,28,5,0,5,24,16,4,1,0,2
91,泉口友汰,G,113,102,23,4,0,3,20,9,1,0,1,1
92,髙部瑛斗,M,81,76,17,2,0,0,18,5,0,0,0,0
93,カストロ,F,89,76,17,1,0,5,21,10,2,0,1,1
94,今宮健太,H,80,76,17,1,0,1,18,3,1,0,0,0
95,ボスラー,D,119,108,24,5,0,3,29,7,3,0,1,2
96,大盛穂,C,103,99,22,1,0,2,32,2,0,2,0,0
97,小郷裕哉,E,96,91,20,2,0,0,25,4,0,1,0,4
98,鈴木叶,S,61,59,13,2,2,1,11,2,0,0,0,1
99,万波中正,F,161,137,30,4,0,10,43,19,3,0,1,7
100,オスナ,S,115,106,23,3,0,2,19,8,0,0,1,6
101,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
102,野間峻祥,C,53,46,10,1,0,0,6,6,0,0,1,0
103,紅林弘太郎,Bs,125,116,25,3,0,4,15,7,0,1,1,4
104,西川愛也,L,111,102,22,4,1,1,18,3,1,3,2,4
105,小園海斗,C,154,140,30,4,0,0,18,11,1,1,1,3
106,岸潤一郎,L,70,61,13,4,0,0,19,4,1,2,2,2
107,吉川尚輝,G,55,52,11,0,0,0,7,3,0,0,0,2
108,ヒュンメル,DB,105,90,19,2,0,3,30,12,2,0,1,3
109,石井一成,L,66,62,13,2,0,2,15,4,0,0,0,0
110,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
111,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
112,林安可,L,120,111,23,9,0,2,26,6,3,0,0,3
113,カリステ,D,59,54,11,2,0,1,17,5,0,0,0,2
114,大島洋平,D,63,59,12,1,1,0,13,4,0,0,0,1
115,源田壮亮,L,117,99,20,3,0,1,16,13,0,4,1,2
116,松尾汐恩,DB,56,51,10,2,0,0,5,5,0,0,0,4
117,中島大輔,E,109,97,19,8,1,1,15,6,1,5,0,1
118,小深田大翔,E,101,87,17,0,2,0,23,8,1,5,0,1
119,寺地隆成,M,159,139,27,2,0,3,28,15,1,1,3,2
120,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
121,松本剛,G,88,79,15,2,0,0,16,5,0,4,0,1
122,海野隆司,H,92,79,15,2,1,1,27,5,1,6,1,2
123,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
124,坂本誠志郎,T,80,69,13,2,1,0,21,6,2,1,2,3
125,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
126,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
