Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,94,82,31,12,2,5,21,10,0,0,2,2
2,奈良間大己,F,55,49,18,2,1,2,17,3,2,1,0,1
3,牧秀悟,DB,90,76,25,5,0,2,13,11,2,0,1,1
4,佐々木俊輔,G,51,49,16,3,0,2,15,2,0,0,0,0
5,森下翔太,T,97,86,28,5,0,7,14,9,1,0,1,2
6,大山悠輔,T,92,74,24,3,0,3,10,16,1,0,1,5
7,藤原恭大,M,102,87,28,5,0,1,19,10,4,0,1,3
8,西川龍馬,Bs,92,87,28,5,0,1,9,4,0,1,0,1
9,西川史礁,M,102,91,29,5,0,1,21,7,4,0,0,0
10,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
11,佐野恵太,DB,89,76,24,5,0,2,9,13,0,0,0,1
12,度会隆輝,DB,67,64,20,2,0,2,12,2,0,1,0,0
13,村松開人,D,79,65,20,3,2,0,11,11,0,1,2,2
14,近藤健介,H,95,75,23,5,0,6,13,15,4,0,1,0
15,レイエス,F,80,73,22,5,0,3,13,5,1,0,1,3
16,中野拓夢,T,98,87,26,6,0,0,16,5,1,3,2,1
17,野村佑希,F,51,47,14,2,0,4,12,3,1,0,0,1
18,キャベッジ,G,85,84,25,6,0,3,26,0,1,0,0,0
19,辰己涼介,E,88,74,22,2,1,1,13,13,1,0,0,2
20,水野達稀,F,77,68,20,5,1,0,12,4,0,3,2,0
21,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
22,栗原陵矢,H,96,86,25,6,0,4,18,9,0,0,1,2
23,長岡秀樹,S,92,87,25,4,1,0,14,5,0,0,0,1
24,サンタナ,S,81,67,19,5,0,4,21,14,0,0,0,2
25,増田陸,G,53,53,15,5,0,1,9,0,0,0,0,1
26,清宮幸太郎,F,94,82,23,0,1,5,22,8,4,0,0,0
27,浅村栄斗,E,56,50,14,2,0,3,14,4,2,0,0,1
28,細川成也,D,90,76,21,4,0,2,28,12,1,0,1,1
29,木浪聖也,T,69,62,17,1,0,1,19,6,1,0,0,0
30,菊池涼介,C,51,44,12,2,0,0,10,4,0,3,0,1
