Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,勝又温史,DB,62,60,24,3,0,0,12,1,1,0,0,0
2,丸山和郁,S,58,58,23,4,1,2,8,0,0,0,0,0
3,佐藤輝明,T,146,125,48,14,3,9,36,19,0,0,2,2
4,平沢大河,L,81,73,28,8,0,1,11,7,0,1,0,0
5,友杉篤輝,M,79,71,25,2,1,0,16,5,0,3,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,大城卓三,G,50,42,14,0,1,3,10,8,0,0,0,1
8,森下翔太,T,149,133,43,10,0,9,20,12,3,0,1,6
9,レイエス,F,135,124,40,8,0,3,24,9,1,0,1,6
10,小川龍成,M,87,78,25,2,0,0,17,4,0,5,0,0
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,細川成也,D,140,114,36,7,0,5,37,24,1,0,1,1
13,度会隆輝,DB,114,106,33,3,0,3,16,6,1,1,0,4
14,藤原恭大,M,145,122,38,6,0,2,25,15,7,0,1,3
15,京田陽太,DB,60,56,17,3,0,0,8,2,1,1,0,1
16,西川龍馬,Bs,141,135,41,8,0,1,20,5,0,1,0,3
17,中野拓夢,T,136,122,37,7,0,0,22,7,1,4,2,2
18,古賀優大,S,89,86,26,3,1,0,5,1,0,1,1,2
19,坂倉将吾,C,111,93,28,8,0,5,19,17,0,0,1,1
20,辰己涼介,E,137,117,35,2,1,3,24,18,1,1,0,3
21,辰己涼介,E,137,117,35,2,1,3,24,18,1,1,0,3
22,近藤健介,H,141,111,33,8,0,8,18,24,4,0,2,0
23,宮﨑敏郎,DB,97,88,26,4,0,3,9,6,2,0,1,5
24,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
25,増田珠,S,75,61,18,4,0,2,11,11,2,0,1,2
26,太田光,E,81,69,20,2,0,1,14,9,0,2,1,0
27,牧原大成,H,122,111,32,9,0,0,22,7,1,2,1,0
28,栗原陵矢,H,143,125,36,7,1,9,29,16,0,1,1,4
29,水野達稀,F,119,108,31,7,2,1,19,5,1,3,2,1
30,持丸泰輝,C,50,42,12,3,0,2,7,7,0,1,0,0
31,奈良間大己,F,83,74,21,2,1,2,23,6,2,1,0,1
32,太田椋,Bs,125,111,31,9,1,2,22,14,0,0,0,4
33,渡部聖弥,L,144,136,38,2,1,4,25,7,1,0,0,3
34,中川圭太,Bs,105,94,26,5,1,2,9,9,1,0,1,1
35,菊池涼介,C,95,83,23,3,0,1,20,9,0,3,0,1
36,小幡竜平,T,72,65,18,1,1,0,25,4,1,2,0,1
37,古賀悠斗,L,56,47,13,2,0,1,13,4,0,4,1,1
38,西川史礁,M,144,131,36,5,0,1,26,9,4,0,0,3
39,浅村栄斗,E,104,91,25,4,0,4,23,10,2,0,1,3
40,カストロ,F,61,51,14,1,0,5,13,7,2,0,1,1
41,森友哉,Bs,106,95,26,7,0,4,19,10,1,0,0,0
42,木浪聖也,T,73,66,18,1,0,1,20,6,1,0,0,0
43,佐々木俊輔,G,80,77,21,6,0,3,26,3,0,0,0,0
44,福永裕基,D,105,92,25,2,0,1,16,12,1,0,0,0
45,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
46,三森大貴,DB,69,63,17,1,0,0,17,6,0,0,0,0
47,福島圭音,T,71,63,17,5,0,0,8,5,3,0,0,3
48,清宮幸太郎,F,151,130,35,3,1,7,30,16,4,0,1,1
49,柳田悠岐,H,114,108,29,4,0,3,30,3,2,0,1,0
50,大山悠輔,T,143,119,32,4,1,4,22,20,2,0,2,8
51,増田陸,G,89,86,23,5,0,2,19,1,1,0,1,1
52,村松開人,D,127,105,28,3,4,1,17,18,0,1,3,2
53,周東佑京,H,132,116,31,4,0,1,18,10,1,3,2,1
54,キャベッジ,G,135,131,35,7,0,5,43,2,2,0,0,2
55,佐野恵太,DB,146,129,34,8,0,4,17,17,0,0,0,4
56,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
57,サンタナ,S,130,110,29,8,0,8,33,19,1,0,0,4
58,岩田幸宏,S,122,114,30,4,0,1,27,7,1,0,0,1
59,野村佑希,F,90,84,22,3,0,4,22,5,1,0,0,3
60,秋山翔吾,C,72,69,18,2,1,2,13,2,1,0,0,0
61,滝澤夏央,L,88,73,19,0,1,0,9,9,1,5,0,2
62,泉口友汰,G,94,85,22,3,0,3,16,8,0,0,1,1
63,村林一輝,E,136,124,32,5,0,3,24,8,1,2,1,7
64,林琢真,DB,73,66,17,7,0,1,18,5,0,1,1,0
65,石伊雄太,D,78,74,19,3,1,3,14,1,1,1,1,1
66,髙寺望夢,T,60,47,12,2,0,1,9,12,0,0,1,0
67,武岡龍世,S,105,95,24,5,0,3,27,10,0,0,0,1
68,黒川史陽,E,134,116,29,3,1,1,23,16,0,2,0,1
69,ダルベック,G,129,112,28,7,0,7,40,15,1,0,1,2
70,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
71,岸田行倫,G,71,64,16,1,0,1,11,3,0,2,2,2
72,田宮裕涼,F,101,93,23,5,1,2,20,5,0,3,0,1
73,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
74,長谷川信哉,L,86,77,19,6,0,3,16,4,1,3,1,1
75,モンテロ,C,68,61,15,2,0,4,14,4,1,0,2,1
76,小島大河,L,83,82,20,3,0,2,11,1,0,0,0,1
77,郡司裕也,F,143,123,30,2,0,2,20,17,2,0,1,2
78,カナリオ,L,121,111,27,7,1,1,32,10,0,0,0,2
79,ポランコ,M,91,83,20,6,0,2,17,6,0,0,2,1
80,山本祐大,DB,100,83,20,5,0,1,14,13,3,1,0,3
81,今宮健太,H,75,71,17,1,0,1,17,3,1,0,0,0
82,ボスラー,D,97,89,21,5,0,3,26,6,1,0,1,0
83,ソト,M,106,98,23,4,0,2,25,7,1,0,0,2
84,宗佑磨,Bs,131,112,26,3,0,5,22,15,3,1,0,1
85,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
86,鈴木叶,S,51,49,11,2,2,1,9,2,0,0,0,1
87,万波中正,F,138,121,27,2,0,10,38,12,3,0,1,7
88,蝦名達夫,DB,90,81,18,2,0,1,19,5,3,1,0,2
89,岸潤一郎,L,63,54,12,3,0,0,14,4,1,2,2,2
90,ヒュンメル,DB,91,77,17,2,0,3,26,11,2,0,1,2
91,田中幹也,D,103,91,20,3,1,0,7,5,2,5,0,1
92,小郷裕哉,E,88,83,18,2,0,0,22,4,0,1,0,4
93,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
94,小園海斗,C,128,116,25,4,0,0,12,9,1,1,1,3
95,紅林弘太郎,Bs,112,103,22,3,0,4,13,7,0,1,1,4
96,柳町達,H,114,98,21,5,1,0,22,13,0,1,2,2
97,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
98,西川愛也,L,86,80,17,4,1,0,15,2,1,3,0,3
99,シーモア,Bs,109,104,22,4,0,3,29,3,1,0,1,1
100,林安可,L,112,104,22,9,0,2,24,6,2,0,0,3
101,佐藤都志也,M,66,52,11,2,0,2,11,13,1,0,0,1
102,海野隆司,H,85,72,15,2,1,1,24,5,1,6,1,2
103,平山功太,G,50,48,10,1,0,1,10,2,0,0,0,0
104,大盛穂,C,81,78,16,1,0,1,29,1,0,2,0,0
105,小深田大翔,E,97,83,17,0,2,0,22,8,1,5,0,1
106,寺地隆成,M,134,118,24,2,0,3,24,12,0,1,3,2
107,源田壮亮,L,112,94,19,3,0,1,16,13,0,4,1,2
108,髙部瑛斗,M,54,50,10,2,0,0,12,4,0,0,0,0
109,大島洋平,D,54,50,10,1,1,0,10,4,0,0,0,1
110,平川蓮,C,72,66,13,3,0,0,22,4,1,1,0,1
111,中島大輔,E,102,92,18,7,1,1,15,6,0,4,0,1
112,松本剛,G,84,77,15,2,0,0,15,5,0,2,0,1
113,浦田俊輔,G,100,89,17,3,0,0,16,6,2,3,0,2
114,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
115,勝田成,C,63,58,11,2,0,0,12,1,2,2,0,0
116,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
117,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
118,若月健矢,Bs,81,70,13,3,0,0,17,4,1,6,0,1
119,山川穂高,H,130,111,20,2,0,6,32,15,3,0,1,1
120,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
