Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,76,67,26,9,1,4,17,8,0,0,1,2
2,辰己涼介,E,70,58,21,1,1,1,9,11,1,0,0,2
3,西川史礁,M,83,76,25,4,0,1,16,4,3,0,0,0
4,近藤健介,H,82,64,21,5,0,6,11,14,3,0,1,0
5,中川圭太,Bs,60,52,17,3,0,2,4,7,1,0,0,0
6,佐野恵太,DB,69,63,20,5,0,1,7,6,0,0,0,1
7,細川成也,D,71,60,19,4,0,2,19,9,1,0,1,1
8,牧秀悟,DB,70,57,18,3,0,1,11,11,1,0,1,0
9,桑原将志,L,83,76,24,5,1,2,5,5,2,0,0,0
10,木浪聖也,T,53,48,15,1,0,1,13,4,1,0,0,0
11,森下翔太,T,79,71,22,2,0,7,12,7,0,0,1,1
12,藤原恭大,M,83,71,22,1,0,1,14,8,3,0,1,3
13,栗原陵矢,H,79,71,22,5,0,3,14,7,0,0,1,2
14,西川龍馬,Bs,76,71,22,4,0,1,7,4,0,1,0,1
15,村松開人,D,66,55,17,2,2,0,10,8,0,1,2,1
16,福永裕基,D,73,66,20,2,0,1,9,6,1,0,0,0
17,太田椋,Bs,75,66,20,4,1,2,11,9,0,0,0,3
18,キャベッジ,G,68,67,20,4,0,3,21,0,1,0,0,0
19,泉口友汰,G,70,64,19,3,0,3,11,6,0,0,0,1
20,宮﨑敏郎,DB,51,48,14,3,0,1,4,3,0,0,0,3
21,大山悠輔,T,75,63,18,3,0,1,7,10,1,0,1,5
22,度会隆輝,DB,51,49,14,2,0,2,10,1,0,1,0,0
23,清宮幸太郎,F,77,67,19,0,0,5,19,7,3,0,0,0
24,田宮裕涼,F,57,53,15,4,0,2,11,3,0,1,0,0
25,岩田幸宏,S,67,64,18,2,0,0,16,2,1,0,0,0
26,森友哉,Bs,50,43,12,5,0,0,6,6,1,0,0,0
27,水野達稀,F,65,58,16,5,1,0,9,3,0,2,2,0
28,長岡秀樹,S,74,69,19,3,1,0,11,5,0,0,0,1
29,中野拓夢,T,80,73,20,6,0,0,14,3,0,2,2,1
30,牧原大成,H,71,66,18,7,0,0,12,3,1,0,1,0
31,柳田悠岐,H,69,67,18,1,0,3,18,1,1,0,0,0
32,万波中正,F,75,64,17,1,0,7,19,9,2,0,0,4
33,サンタナ,S,68,57,15,3,0,4,17,11,0,0,0,1
34,レイエス,F,63,57,15,3,0,3,13,4,1,0,1,3
35,黒川史陽,E,76,65,17,3,1,1,16,10,0,1,0,0
36,小島大河,L,54,54,14,2,0,2,8,0,0,0,0,0
37,ソト,M,68,62,16,3,0,2,14,5,1,0,0,0
38,宗佑磨,Bs,77,62,16,2,0,4,11,12,2,1,0,0
39,寺地隆成,M,79,70,18,1,0,2,15,7,0,0,2,0
40,小深田大翔,E,62,51,13,0,2,0,17,6,1,4,0,1
41,渡部聖弥,L,78,71,18,1,0,2,12,6,1,0,0,2
42,山川穂高,H,74,60,15,2,0,5,15,11,3,0,0,1
43,オスナ,S,70,64,16,1,0,1,12,6,0,0,0,3
44,近本光司,T,80,69,17,2,0,0,15,10,0,0,1,1
45,ダルベック,G,65,57,14,5,0,4,23,7,1,0,0,1
46,ポランコ,M,57,53,13,4,0,1,10,3,0,0,1,1
47,松本剛,G,51,45,11,1,0,0,9,4,0,2,0,0
48,郡司裕也,F,74,62,15,0,0,2,8,11,1,0,0,1
49,村林一輝,E,70,66,16,3,0,2,13,2,0,2,0,3
50,ヒュンメル,DB,51,42,10,1,0,1,15,9,0,0,0,1
51,柳町達,H,72,59,14,3,0,0,12,10,0,1,2,0
52,小郷裕哉,E,50,47,11,1,0,0,14,2,0,1,0,1
53,周東佑京,H,67,56,13,0,0,1,9,7,1,1,2,0
54,源田壮亮,L,64,53,12,2,0,0,7,8,0,2,1,1
55,シーモア,Bs,54,50,11,1,0,0,15,3,1,0,0,1
56,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
57,浦田俊輔,G,52,46,10,3,0,0,7,3,1,2,0,2
58,紅林弘太郎,Bs,64,60,13,2,0,2,6,3,0,1,0,2
59,林安可,L,66,60,13,6,0,1,15,4,2,0,0,2
60,伊藤琉偉,S,53,43,9,0,0,2,16,8,1,1,0,1
61,佐々木泰,C,60,58,12,1,0,1,10,2,0,0,0,0
62,坂倉将吾,C,55,44,9,3,0,1,10,10,0,0,1,1
63,中島大輔,E,61,54,11,5,1,1,10,4,0,3,0,1
64,カナリオ,L,57,51,10,5,0,0,18,6,0,0,0,1
65,ファビアン,C,58,57,11,1,0,2,10,0,1,0,0,0
66,中村奨成,C,61,52,10,1,0,0,6,3,0,6,0,0
67,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
68,田中幹也,D,64,57,9,1,0,0,6,2,1,4,0,1
69,小園海斗,C,59,52,6,2,0,0,8,5,0,1,1,1
