Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,58,51,21,6,0,7,12,5,1,0,1,1
2,丸山和郁,S,81,80,29,5,1,2,13,1,0,0,0,0
3,勝又温史,DB,77,75,27,4,0,0,15,1,1,0,0,0
4,佐藤輝明,T,175,150,54,15,3,11,44,23,0,0,2,2
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,度会隆輝,DB,143,134,44,7,0,3,19,7,1,1,0,5
7,平沢大河,L,110,101,33,9,0,2,19,7,1,1,0,0
8,筒香嘉智,DB,61,49,16,3,0,3,16,10,1,0,1,0
9,レイエス,F,169,157,51,10,0,7,27,10,1,0,1,6
10,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
11,増田珠,S,91,76,24,4,0,3,12,11,2,0,2,3
12,小川龍成,M,121,111,35,3,0,0,22,4,0,6,0,0
13,古賀悠斗,L,64,54,17,2,0,1,15,5,0,4,1,1
14,大城卓三,G,72,61,19,1,1,4,14,11,0,0,0,1
15,佐藤直樹,E,50,49,15,3,1,3,14,1,0,0,0,1
16,友杉篤輝,M,108,98,30,4,1,0,22,7,0,3,0,1
17,辰己涼介,E,166,140,42,4,1,3,27,23,1,1,1,3
18,鵜飼航丞,D,59,57,17,1,0,2,17,2,0,0,0,2
19,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
20,村松開人,D,162,133,39,6,5,3,23,23,0,3,3,4
21,水野達稀,F,152,138,40,10,2,1,25,6,3,3,2,1
22,西川史礁,M,177,162,47,8,0,3,32,11,4,0,0,4
23,坂倉将吾,C,139,118,34,10,0,6,26,20,0,0,1,3
24,太田椋,Bs,149,132,38,10,1,3,30,17,0,0,0,5
25,栗原陵矢,H,171,153,44,7,1,12,37,16,0,1,1,4
26,内山壮真,S,70,59,17,2,0,2,14,10,1,0,0,2
27,京田陽太,DB,74,70,20,3,0,0,15,2,1,1,0,1
28,牧原大成,H,148,133,38,9,0,0,26,9,1,4,1,0
29,古賀優大,S,108,102,29,4,1,0,5,1,2,2,1,2
30,宮﨑敏郎,DB,120,106,30,5,0,3,10,10,3,0,1,6
31,森下翔太,T,179,160,45,11,0,10,23,14,4,0,1,6
32,平山功太,G,71,68,19,2,1,1,14,3,0,0,0,0
33,岸田行倫,G,79,72,20,1,0,1,11,3,0,2,2,2
34,キャベッジ,G,160,156,43,7,0,7,51,2,2,0,0,3
35,大山悠輔,T,162,134,37,6,1,5,25,23,2,0,3,8
36,渡部遼人,Bs,104,87,24,2,0,3,16,12,1,4,0,0
37,板山祐太郎,D,57,51,14,4,1,4,12,5,1,0,0,1
38,平良竜哉,E,56,51,14,1,0,5,4,3,2,0,0,1
39,西川龍馬,Bs,170,164,45,9,0,1,25,5,0,1,0,3
40,近藤健介,H,167,135,37,10,0,9,24,26,4,0,2,0
41,村林一輝,E,163,150,41,5,0,4,25,9,1,2,1,9
42,岩田幸宏,S,134,125,34,5,0,1,28,7,1,1,0,1
43,中川圭太,Bs,128,114,31,6,1,2,13,12,1,0,1,1
44,増田陸,G,106,103,28,5,0,2,25,1,1,0,1,2
45,周東佑京,H,161,140,38,5,1,1,22,14,2,3,2,1
46,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
47,細川成也,D,174,140,38,7,0,5,46,29,3,0,2,2
48,滝澤夏央,L,110,89,24,0,1,1,13,15,1,5,0,2
49,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
50,中野拓夢,T,163,145,39,7,0,0,28,10,1,5,2,2
51,太田光,E,105,90,24,2,0,1,21,12,0,2,1,2
52,田宮裕涼,F,117,109,29,6,1,2,21,5,0,3,0,2
53,長谷川信哉,L,109,99,26,8,0,4,20,4,2,3,1,1
54,長岡秀樹,S,122,114,30,5,1,0,20,8,0,0,0,1
55,木浪聖也,T,85,76,20,1,0,1,24,7,1,0,1,1
56,渡部聖弥,L,174,164,43,3,1,4,28,8,2,0,0,3
57,浅村栄斗,E,130,115,30,4,0,4,28,12,2,0,1,5
58,福島圭音,T,87,77,20,7,0,0,9,6,3,1,0,3
59,菊池涼介,C,117,100,26,3,0,1,23,13,0,4,0,1
60,カナリオ,L,144,131,34,8,1,2,37,13,0,0,0,2
61,モンテロ,C,92,85,22,3,0,5,22,4,1,0,2,1
62,持丸泰輝,C,76,66,17,3,0,2,12,8,0,2,0,2
63,佐々木俊輔,G,106,101,26,8,0,4,34,4,0,1,0,0
64,佐野恵太,DB,175,156,40,8,0,4,24,19,0,0,0,4
65,奈良間大己,F,91,82,21,2,1,2,25,6,2,1,0,1
66,小島大河,L,91,90,23,3,0,2,11,1,0,0,0,1
67,石伊雄太,D,100,94,24,5,1,3,18,3,1,1,1,2
68,サンタナ,S,153,131,33,8,0,9,40,21,1,0,0,4
69,武岡龍世,S,128,115,29,5,0,3,35,13,0,0,0,1
70,髙寺望夢,T,90,72,18,2,0,2,17,17,0,0,1,0
71,柳田悠岐,H,139,128,32,4,0,4,36,7,3,0,1,1
72,佐藤都志也,M,97,80,20,4,0,6,16,15,2,0,0,1
73,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
74,黒川史陽,E,163,140,35,4,1,1,23,20,0,3,0,2
75,三森大貴,DB,86,80,20,1,0,0,21,6,0,0,0,0
76,高橋周平,D,59,52,13,1,0,0,18,6,0,1,0,2
77,ダルベック,G,159,138,34,7,0,8,47,19,1,0,1,2
78,浦田俊輔,G,125,110,27,4,1,0,18,8,2,5,0,2
79,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
80,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
81,清宮幸太郎,F,185,157,38,3,1,8,36,22,5,0,1,1
82,野村佑希,F,120,112,27,3,0,6,28,7,1,0,0,4
83,郡司裕也,F,163,142,34,2,0,2,24,18,2,0,1,3
84,ソト,M,113,105,25,4,0,3,26,7,1,0,0,2
85,蝦名達夫,DB,117,105,25,2,0,1,27,7,4,1,0,2
86,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
87,森友哉,Bs,133,121,28,8,0,4,28,11,1,0,0,0
88,ポランコ,M,112,100,23,7,0,4,23,10,0,0,2,1
89,泉口友汰,G,117,105,24,4,0,3,20,10,1,0,1,1
90,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
91,宗佑磨,Bs,149,128,29,5,0,5,25,16,4,1,0,2
92,岸潤一郎,L,72,62,14,4,0,1,19,4,1,3,2,2
93,紅林弘太郎,Bs,129,120,27,3,0,4,15,7,0,1,1,4
94,野間峻祥,C,56,49,11,1,0,0,6,6,0,0,1,0
95,今宮健太,H,80,76,17,1,0,1,18,3,1,0,0,0
96,オスナ,S,116,107,24,3,0,2,19,8,0,0,1,6
97,大盛穂,C,107,103,23,1,0,2,33,2,0,2,0,0
98,田中幹也,D,128,113,25,4,1,0,10,7,2,6,0,2
99,カストロ,F,90,77,17,1,0,5,21,10,2,0,1,1
100,万波中正,F,165,141,31,4,0,10,45,19,3,0,1,7
101,鈴木叶,S,61,59,13,2,2,1,11,2,0,0,0,1
102,カリステ,D,60,55,12,2,0,1,17,5,0,0,0,2
103,髙部瑛斗,M,85,78,17,2,0,0,18,7,0,0,0,0
104,小郷裕哉,E,97,92,20,2,0,0,25,4,0,1,0,4
105,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
106,ボスラー,D,122,111,24,5,0,3,29,7,3,0,1,2
107,小園海斗,C,158,144,31,5,0,0,19,11,1,1,1,3
108,吉川尚輝,G,55,52,11,0,0,0,7,3,0,0,0,2
109,石井一成,L,66,62,13,2,0,2,15,4,0,0,0,0
110,西川愛也,L,114,105,22,4,1,1,19,3,1,3,2,4
111,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
112,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
113,林安可,L,120,111,23,9,0,2,26,6,3,0,0,3
114,松尾汐恩,DB,59,54,11,2,0,0,5,5,0,0,0,4
115,ヒュンメル,DB,109,94,19,2,0,3,33,12,2,0,1,3
116,大島洋平,D,64,60,12,1,1,0,13,4,0,0,0,1
117,松本剛,G,89,80,16,2,0,0,16,5,0,4,0,1
118,中島大輔,E,112,100,20,8,1,1,15,6,1,5,0,1
119,源田壮亮,L,121,102,20,3,0,1,17,13,0,5,1,2
120,小深田大翔,E,102,88,17,0,2,0,24,8,1,5,0,1
121,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
122,海野隆司,H,92,79,15,2,1,1,27,5,1,6,1,2
123,寺地隆成,M,162,142,27,2,0,3,28,15,1,1,3,2
124,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
125,坂本誠志郎,T,80,69,13,2,1,0,21,6,2,1,2,3
126,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
127,シーモア,Bs,123,118,22,4,0,3,37,3,1,0,1,1
128,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
129,山川穂高,H,156,132,24,2,0,9,39,20,3,0,1,1
130,若月健矢,Bs,96,83,15,3,0,0,21,4,1,8,0,1
131,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
132,勝田成,C,74,67,12,2,0,0,14,3,2,2,0,0
133,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
134,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
135,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
136,伊藤琉偉,S,91,80,13,1,1,2,27,9,1,1,0,3
137,坂本勇人,G,55,50,8,0,0,2,13,5,0,0,0,2
138,伏見寅威,T,61,51,8,1,0,0,14,3,2,4,1,1
139,野村勇,H,58,54,8,1,0,0,23,4,0,0,0,1
140,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
141,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
