Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,63,62,24,4,1,2,8,1,0,0,0,0
2,勝又温史,DB,68,66,25,3,0,0,13,1,1,0,0,0
3,佐藤輝明,T,154,130,49,14,3,10,37,22,0,0,2,2
4,平沢大河,L,89,81,30,9,0,2,15,7,0,1,0,0
5,友杉篤輝,M,88,79,27,2,1,0,17,6,0,3,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
8,小川龍成,M,97,88,28,2,0,0,18,4,0,5,0,0
9,森下翔太,T,157,140,44,11,0,9,23,13,3,0,1,6
10,レイエス,F,145,134,42,8,0,4,25,9,1,0,1,6
11,増田珠,S,78,64,20,4,0,2,11,11,2,0,1,3
12,大城卓三,G,56,48,15,0,1,3,13,8,0,0,0,1
13,細川成也,D,148,120,37,7,0,5,37,25,1,0,2,2
14,宮﨑敏郎,DB,102,91,28,4,0,3,9,8,2,0,1,5
15,度会隆輝,DB,122,114,34,3,0,3,17,6,1,1,0,4
16,辰己涼介,E,145,124,37,3,1,3,26,19,1,1,0,3
17,渡部遼人,Bs,89,74,22,2,0,3,14,10,1,4,0,0
18,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
19,坂倉将吾,C,118,98,29,8,0,5,21,19,0,0,1,2
20,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
21,西川龍馬,Bs,149,143,42,8,0,1,21,5,0,1,0,3
22,栗原陵矢,H,151,133,39,7,1,10,30,16,0,1,1,4
23,持丸泰輝,C,57,48,14,3,0,2,7,7,0,2,0,1
24,太田光,E,86,73,21,2,0,1,15,10,0,2,1,0
25,中野拓夢,T,144,129,37,7,0,0,26,7,1,5,2,2
26,水野達稀,F,127,115,33,7,2,1,22,6,1,3,2,1
27,古賀優大,S,94,91,26,3,1,0,5,1,0,1,1,2
28,近藤健介,H,150,120,34,9,0,8,21,24,4,0,2,0
29,京田陽太,DB,64,60,17,3,0,0,11,2,1,1,0,1
30,西川史礁,M,153,139,39,6,0,1,27,10,4,0,0,3
31,牧原大成,H,130,118,33,9,0,0,25,8,1,2,1,0
32,奈良間大己,F,84,75,21,2,1,2,24,6,2,1,0,1
33,村松開人,D,135,111,31,5,4,1,18,19,0,2,3,2
34,木浪聖也,T,80,72,20,1,0,1,23,6,1,0,1,0
35,渡部聖弥,L,152,144,40,3,1,4,25,7,1,0,0,3
36,古賀悠斗,L,56,47,13,2,0,1,13,4,0,4,1,1
37,中川圭太,Bs,109,98,27,5,1,2,10,9,1,0,1,1
38,田宮裕涼,F,107,99,27,6,1,2,20,5,0,3,0,1
39,太田椋,Bs,129,114,31,9,1,2,24,15,0,0,0,4
40,石伊雄太,D,86,81,22,4,1,3,15,2,1,1,1,1
41,カストロ,F,70,59,16,1,0,5,16,8,2,0,1,1
42,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
43,福島圭音,T,71,63,17,5,0,0,8,5,3,0,0,3
44,佐野恵太,DB,154,137,37,8,0,4,19,17,0,0,0,4
45,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
46,岩田幸宏,S,123,115,31,4,0,1,27,7,1,0,0,1
47,三森大貴,DB,73,67,18,1,0,0,17,6,0,0,0,0
48,大山悠輔,T,143,119,32,4,1,4,22,20,2,0,2,8
49,野村佑希,F,99,93,25,3,0,5,22,5,1,0,0,3
50,小幡竜平,T,79,71,19,1,1,0,28,4,1,3,0,1
51,周東佑京,H,141,123,33,4,1,1,20,11,2,3,2,1
52,武岡龍世,S,112,101,27,5,0,3,29,11,0,0,0,1
53,滝澤夏央,L,92,75,20,0,1,0,10,11,1,5,0,2
54,キャベッジ,G,143,139,37,7,0,5,46,2,2,0,0,2
55,増田陸,G,97,94,25,5,0,2,21,1,1,0,1,1
56,浅村栄斗,E,112,98,26,4,0,4,26,11,2,0,1,3
57,森友哉,Bs,113,102,27,7,0,4,21,10,1,0,0,0
58,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
59,清宮幸太郎,F,161,137,36,3,1,7,30,19,4,0,1,1
60,ダルベック,G,138,118,31,7,0,8,42,18,1,0,1,2
61,菊池涼介,C,103,88,23,3,0,1,20,12,0,3,0,1
62,長谷川信哉,L,95,85,22,6,0,4,16,4,2,3,1,1
63,柳田悠岐,H,122,112,29,4,0,3,31,6,3,0,1,0
64,モンテロ,C,73,66,17,2,0,4,15,4,1,0,2,1
65,村林一輝,E,144,132,34,5,0,3,24,8,1,2,1,8
66,佐々木俊輔,G,85,82,21,6,0,3,27,3,0,0,0,0
67,小島大河,L,87,86,22,3,0,2,11,1,0,0,0,1
68,林琢真,DB,79,71,18,7,0,1,20,6,0,1,1,0
69,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
70,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
71,ポランコ,M,98,89,22,6,0,4,19,7,0,0,2,1
72,サンタナ,S,138,118,29,8,0,8,35,19,1,0,0,4
73,黒川史陽,E,141,123,30,3,1,1,23,16,0,2,0,1
74,蝦名達夫,DB,95,86,21,2,0,1,20,5,3,1,0,2
75,郡司裕也,F,151,131,32,2,0,2,21,17,2,0,1,2
76,泉口友汰,G,99,90,22,3,0,3,17,8,0,0,1,1
77,カナリオ,L,125,115,28,7,1,1,33,10,0,0,0,2
78,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
79,髙寺望夢,T,68,54,13,2,0,1,12,13,0,0,1,0
80,ボスラー,D,101,92,22,5,0,3,27,7,1,0,1,0
81,岸田行倫,G,74,67,16,1,0,1,11,3,0,2,2,2
82,平山功太,G,58,56,13,2,0,1,12,2,0,0,0,0
83,ソト,M,107,99,23,4,0,2,25,7,1,0,0,2
84,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
85,今宮健太,H,79,75,17,1,0,1,18,3,1,0,0,0
86,山本祐大,DB,105,88,20,5,0,1,15,13,3,1,0,3
87,宗佑磨,Bs,135,116,26,3,0,5,23,15,3,1,0,1
88,田中幹也,D,111,98,22,3,1,0,8,6,2,5,0,1
89,佐藤都志也,M,73,58,13,2,0,4,13,14,1,0,0,1
90,髙部瑛斗,M,62,58,13,2,0,0,15,4,0,0,0,0
91,大盛穂,C,85,82,18,1,0,1,30,1,0,2,0,0
92,ヒュンメル,DB,96,82,18,2,0,3,27,11,2,0,1,3
93,万波中正,F,146,127,28,2,0,10,38,14,3,0,1,7
94,西川愛也,L,94,87,19,4,1,1,16,2,1,3,1,3
95,岸潤一郎,L,64,55,12,3,0,0,14,4,1,2,2,2
96,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
97,林安可,L,115,106,23,9,0,2,24,6,3,0,0,3
98,石井一成,L,53,51,11,2,0,1,11,2,0,0,0,0
99,大島洋平,D,55,51,11,1,1,0,10,4,0,0,0,1
100,浦田俊輔,G,105,93,20,4,1,0,16,7,2,3,0,2
101,小園海斗,C,136,123,26,4,0,0,13,10,1,1,1,3
102,小郷裕哉,E,91,86,18,2,0,0,23,4,0,1,0,4
103,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
104,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
105,紅林弘太郎,Bs,115,106,22,3,0,4,13,7,0,1,1,4
106,鈴木叶,S,55,53,11,2,2,1,10,2,0,0,0,1
107,シーモア,Bs,112,107,22,4,0,3,30,3,1,0,1,1
108,源田壮亮,L,116,98,20,3,0,1,16,13,0,4,1,2
109,坂本誠志郎,T,75,64,13,2,1,0,18,6,2,1,2,3
110,寺地隆成,M,143,125,25,2,0,3,25,13,1,1,3,2
111,小深田大翔,E,99,85,17,0,2,0,23,8,1,5,0,1
112,海野隆司,H,88,75,15,2,1,1,26,5,1,6,1,2
113,勝田成,C,66,61,12,2,0,0,12,1,2,2,0,0
114,中島大輔,E,102,92,18,7,1,1,15,6,0,4,0,1
115,山川穂高,H,138,118,23,2,0,9,33,16,3,0,1,1
116,松本剛,G,85,78,15,2,0,0,15,5,0,2,0,1
117,平川蓮,C,79,73,14,3,0,0,27,4,1,1,0,1
118,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
119,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
120,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
121,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
122,若月健矢,Bs,84,73,13,3,0,0,17,4,1,6,0,1
123,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
124,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
125,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
126,伊藤琉偉,S,84,74,12,1,1,2,27,8,1,1,0,2
127,中山礼都,G,57,52,8,2,0,0,8,5,0,0,0,1
128,野村勇,H,56,52,8,1,0,0,21,4,0,0,0,1
129,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
130,伏見寅威,T,53,43,5,0,0,0,12,3,2,4,1,1
