Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,209,180,68,17,3,13,52,27,0,0,2,2
2,正木智也,H,50,45,17,4,0,2,12,3,2,0,0,1
3,ネビン,L,88,74,27,6,0,8,17,9,3,0,2,1
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,大城卓三,G,97,85,30,7,1,4,20,12,0,0,0,1
6,庄子雄大,H,65,52,18,1,1,0,14,9,0,3,1,0
7,勝又温史,DB,105,102,35,5,0,0,19,2,1,0,0,0
8,古賀悠斗,L,79,66,22,2,0,1,17,8,0,4,1,3
9,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
10,小川龍成,M,158,145,47,3,1,0,26,5,2,6,0,0
11,度会隆輝,DB,175,163,51,7,0,3,26,10,1,1,0,5
12,阿部寿樹,D,57,48,15,3,0,1,15,6,1,1,1,3
13,板山祐太郎,D,71,64,20,4,1,4,14,5,1,0,1,1
14,辰己涼介,E,202,174,54,5,1,5,37,25,1,1,1,7
15,レイエス,F,202,188,58,10,0,9,34,12,1,0,1,6
16,鵜飼航丞,D,84,82,25,3,0,4,24,2,0,0,0,2
17,桑原将志,L,110,99,30,5,2,2,9,8,2,1,0,1
18,水野達稀,F,189,167,50,11,2,1,31,11,4,4,3,2
19,村林一輝,E,196,177,53,6,1,4,28,14,1,3,1,9
20,西川史礁,M,212,194,58,10,0,4,37,13,5,0,0,5
21,友杉篤輝,M,144,131,39,5,1,0,24,8,0,5,0,2
22,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
23,渡邊佳明,E,72,64,19,3,0,0,14,4,0,4,0,1
24,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
25,森下翔太,T,215,192,56,12,0,12,27,17,5,0,1,9
26,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
27,村松開人,D,188,152,44,7,5,3,26,30,0,3,3,6
28,滝澤夏央,L,147,121,35,2,1,1,18,18,1,7,0,4
29,田宮裕涼,F,139,129,37,6,2,2,23,6,0,4,0,2
30,池田来翔,M,50,49,14,2,1,0,8,0,0,1,0,1
31,大山悠輔,T,195,165,47,8,1,6,34,25,2,0,3,8
32,栗原陵矢,H,208,187,53,9,1,15,44,18,1,1,1,4
33,平良竜哉,E,78,71,20,1,0,6,7,3,3,1,0,1
34,長岡秀樹,S,154,142,40,8,1,0,21,12,0,0,0,3
35,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
36,坂倉将吾,C,175,151,42,12,0,6,36,22,1,0,1,3
37,カナリオ,L,176,162,45,9,1,5,46,14,0,0,0,2
38,増田珠,S,116,97,27,5,0,3,19,15,2,0,2,3
39,渡部遼人,Bs,136,115,32,2,1,3,23,15,2,4,0,0
40,周東佑京,H,199,170,47,7,2,1,28,20,2,5,2,1
41,小島大河,L,107,105,29,3,0,2,12,2,0,0,0,1
42,岸田行倫,G,88,80,22,1,0,1,12,4,0,2,2,2
43,中野拓夢,T,199,178,49,8,0,0,35,10,2,7,2,3
44,西川龍馬,Bs,206,197,54,14,0,1,27,8,0,1,0,3
45,近藤健介,H,205,165,45,14,0,9,28,34,4,0,2,1
46,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
47,古賀優大,S,120,111,30,4,1,0,9,3,3,2,1,2
48,キャベッジ,G,190,185,50,9,0,8,62,3,2,0,0,3
49,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
50,京田陽太,DB,83,78,21,3,0,1,17,3,1,1,0,1
51,森友哉,Bs,160,146,39,9,0,5,33,13,1,0,0,0
52,岩田幸宏,S,165,154,41,5,0,1,33,8,1,1,1,2
53,石伊雄太,D,120,113,30,8,1,3,22,3,2,1,1,2
54,宮﨑敏郎,DB,132,117,31,5,0,3,14,11,3,0,1,6
55,牧原大成,H,173,156,41,9,0,0,33,9,1,5,2,0
56,高橋周平,D,65,57,15,1,0,0,19,7,0,1,0,2
57,佐藤直樹,E,86,84,22,4,1,4,26,2,0,0,0,2
58,長谷川信哉,L,142,127,33,9,0,7,27,8,2,4,1,1
59,サンタナ,S,180,154,40,9,0,10,46,25,1,0,0,4
60,木浪聖也,T,110,100,26,2,0,1,27,8,1,0,1,2
61,福島圭音,T,91,81,21,7,0,0,11,6,3,1,0,3
62,黒川史陽,E,197,170,44,4,1,1,27,24,0,3,0,2
63,浅村栄斗,E,165,143,37,4,0,5,31,18,2,0,2,5
64,中川圭太,Bs,160,144,37,6,1,2,18,13,1,0,2,1
65,柳田悠岐,H,165,152,39,4,0,6,41,8,3,0,2,1
66,ダルベック,G,190,168,43,8,1,8,57,20,1,0,1,2
67,宗佑磨,Bs,183,157,40,6,1,5,30,19,6,1,0,2
68,佐藤都志也,M,126,106,27,6,0,6,21,18,2,0,0,1
69,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
70,佐々木俊輔,G,131,122,31,10,0,4,38,6,1,2,0,0
71,松尾汐恩,DB,81,75,19,4,0,0,6,5,0,1,0,4
72,奈良間大己,F,98,87,22,2,1,2,25,8,2,1,0,1
73,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
74,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
75,カストロ,F,114,100,25,1,0,6,28,10,2,0,2,2
76,菊池涼介,C,156,129,32,4,0,2,33,20,0,6,1,1
77,野口智哉,Bs,72,65,16,4,0,1,18,3,1,2,1,0
78,髙寺望夢,T,117,98,24,3,0,2,25,18,0,0,1,0
79,蝦名達夫,DB,150,135,33,5,0,1,37,10,4,1,0,2
80,モンテロ,C,128,119,29,5,0,5,30,6,1,0,2,2
81,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
82,渡部聖弥,L,209,198,48,4,1,4,32,9,2,0,0,5
83,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
84,細川成也,D,207,166,40,7,0,6,57,34,4,0,3,2
85,武岡龍世,S,151,137,33,7,0,3,40,14,0,0,0,2
86,太田光,E,132,116,28,2,0,1,28,13,0,2,1,3
87,来田涼斗,Bs,57,54,13,2,1,0,8,1,0,0,2,0
88,今宮健太,H,89,84,20,2,0,1,18,4,1,0,0,0
89,持丸泰輝,C,99,84,20,4,0,3,18,11,2,2,0,2
90,坂本誠志郎,T,95,84,20,3,1,0,24,6,2,1,2,3
91,紅林弘太郎,Bs,162,147,35,4,0,5,20,13,0,1,1,6
92,佐野恵太,DB,200,177,42,8,0,4,27,23,0,0,0,4
93,浦田俊輔,G,141,123,29,4,1,0,20,9,2,6,1,2
94,内山壮真,S,96,81,19,4,0,2,20,13,2,0,0,5
95,万波中正,F,196,166,39,5,0,11,51,25,3,0,1,8
96,清宮幸太郎,F,208,179,42,4,1,8,42,23,5,0,1,2
97,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
98,野村佑希,F,137,129,30,5,0,7,31,7,1,0,0,5
99,三森大貴,DB,92,86,20,1,0,0,24,6,0,0,0,0
100,山口航輝,M,63,60,14,1,0,6,17,3,0,0,0,0
101,筒香嘉智,DB,82,69,16,3,0,3,22,11,1,0,1,0
102,郡司裕也,F,188,164,38,2,0,3,30,21,2,0,1,4
103,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
104,ソト,M,130,121,28,5,0,4,29,8,1,0,0,2
105,田中幹也,D,150,131,30,4,1,0,11,10,2,7,0,2
106,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
107,松本剛,G,98,88,20,2,0,0,16,5,1,4,0,1
108,小園海斗,C,183,168,38,6,1,0,23,12,1,1,1,3
109,髙部瑛斗,M,110,102,23,2,0,0,20,8,0,0,0,0
110,オスナ,S,145,134,30,5,0,2,23,10,0,0,1,6
111,ポランコ,M,120,108,24,8,0,4,28,10,0,0,2,1
112,大盛穂,C,139,131,29,4,0,3,41,6,0,2,0,1
113,中島大輔,E,121,109,24,9,1,1,17,6,1,5,0,1
114,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
115,鈴木叶,S,72,70,15,2,2,1,14,2,0,0,0,1
116,ボスラー,D,150,136,29,5,0,3,37,10,3,0,1,2
117,西川愛也,L,132,123,26,4,1,2,24,3,1,3,2,4
118,ヒュンメル,DB,121,105,22,4,0,3,36,12,3,0,1,3
119,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
120,野間峻祥,C,65,58,12,1,0,0,9,6,0,0,1,0
121,吉川尚輝,G,88,83,17,0,0,1,12,5,0,0,0,2
122,泉口友汰,G,147,132,27,5,0,3,21,11,3,0,1,3
123,石井一成,L,77,73,15,2,0,2,19,4,0,0,0,0
124,岸潤一郎,L,80,70,14,4,0,1,19,4,1,3,2,2
125,若月健矢,Bs,109,95,19,4,0,0,23,5,1,8,0,2
126,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
