Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,130,113,46,14,3,8,30,15,0,0,2,2
2,勝又温史,DB,50,48,19,2,0,0,11,1,1,0,0,0
3,平沢大河,L,65,59,22,6,0,1,10,5,0,1,0,0
4,友杉篤輝,M,64,56,20,2,1,0,12,5,0,3,0,1
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,渡部遼人,Bs,71,57,19,2,0,3,12,9,1,4,0,0
7,細川成也,D,124,101,33,7,0,3,32,21,1,0,1,1
8,小幡竜平,T,59,53,17,1,1,0,18,3,1,2,0,1
9,西川龍馬,Bs,125,119,38,8,0,1,17,5,0,1,0,2
10,レイエス,F,119,110,35,7,0,3,22,7,1,0,1,4
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,藤原恭大,M,128,108,34,6,0,2,24,13,6,0,1,3
13,森下翔太,T,132,118,37,9,0,7,16,11,2,0,1,5
14,辰己涼介,E,123,103,32,2,1,2,19,18,1,1,0,2
15,小川龍成,M,73,65,20,1,0,0,16,4,0,4,0,0
16,古賀優大,S,80,78,24,3,0,0,4,0,0,1,1,2
17,牧原大成,H,112,102,31,8,0,0,19,7,1,1,1,0
18,西川史礁,M,127,115,35,5,0,1,25,8,4,0,0,2
19,宮﨑敏郎,DB,85,76,23,3,0,2,7,6,2,0,1,5
20,中野拓夢,T,119,106,32,6,0,0,18,6,1,4,2,2
21,石伊雄太,D,62,60,18,3,1,2,10,1,0,1,0,1
22,大山悠輔,T,127,104,31,4,1,4,15,20,1,0,2,8
23,度会隆輝,DB,98,91,27,3,0,3,16,5,1,1,0,2
24,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
25,奈良間大己,F,80,72,21,2,1,2,22,5,2,1,0,1
26,三森大貴,DB,61,55,16,1,0,0,15,6,0,0,0,0
27,キャベッジ,G,122,119,34,7,0,5,37,1,2,0,0,2
28,栗原陵矢,H,126,112,32,7,1,7,27,12,0,1,1,4
29,増田珠,S,66,53,15,3,0,2,10,10,2,0,1,2
30,浅村栄斗,E,90,78,22,3,0,3,20,9,2,0,1,3
31,太田光,E,72,61,17,2,0,1,12,8,0,2,1,0
32,清宮幸太郎,F,135,115,32,3,1,6,28,15,4,0,1,1
33,中川圭太,Bs,92,83,23,4,1,2,7,8,1,0,0,1
34,柳田悠岐,H,106,101,28,3,0,3,26,3,2,0,0,0
35,太田椋,Bs,118,105,29,9,1,2,22,13,0,0,0,4
36,福永裕基,D,88,80,22,2,0,1,13,7,1,0,0,0
37,近藤健介,H,126,99,27,6,0,6,18,21,4,0,2,0
38,武岡龍世,S,89,81,22,5,0,3,22,8,0,0,0,1
39,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
40,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
41,福島圭音,T,66,59,16,4,0,0,7,5,2,0,0,2
42,坂倉将吾,C,91,74,20,6,0,3,15,16,0,0,1,1
43,周東佑京,H,115,100,27,3,0,1,18,9,1,3,2,0
44,菊池涼介,C,78,67,18,3,0,0,16,8,0,3,0,1
45,林琢真,DB,57,52,14,5,0,0,13,4,0,0,1,0
46,佐々木俊輔,G,70,67,18,4,0,3,22,3,0,0,0,0
47,渡部聖弥,L,128,120,32,1,1,3,23,7,1,0,0,3
48,木浪聖也,T,71,64,17,1,0,1,20,6,1,0,0,0
49,黒川史陽,E,119,102,27,3,1,1,23,15,0,2,0,1
50,サンタナ,S,114,98,26,7,0,7,30,16,0,0,0,4
51,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
52,増田陸,G,75,72,19,5,0,2,15,1,1,0,1,1
53,田宮裕涼,F,89,84,22,5,0,2,20,4,0,1,0,1
54,村林一輝,E,121,111,29,5,0,2,23,6,1,2,1,6
55,村松開人,D,110,92,24,3,3,1,14,15,0,1,2,2
56,宗佑磨,Bs,119,100,26,3,0,5,21,15,3,1,0,1
57,佐野恵太,DB,128,112,29,7,0,4,15,16,0,0,0,3
58,水野達稀,F,103,93,24,5,2,0,19,4,1,3,2,0
59,岩田幸宏,S,121,113,29,4,0,1,27,7,1,0,0,1
60,秋山翔吾,C,53,51,13,2,1,1,11,2,0,0,0,0
61,ダルベック,G,114,98,25,6,0,7,36,14,1,0,1,1
62,岸田行倫,G,70,63,16,1,0,1,11,3,0,2,2,2
63,ポランコ,M,79,72,18,4,0,2,15,5,0,0,2,1
64,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
65,野村佑希,F,82,76,19,2,0,4,19,5,1,0,0,3
66,森友哉,Bs,90,80,20,5,0,2,17,9,1,0,0,0
67,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
68,今宮健太,H,69,65,16,1,0,1,15,3,1,0,0,0
69,郡司裕也,F,130,111,27,2,0,2,17,16,2,0,1,1
70,滝澤夏央,L,75,62,15,0,1,0,8,7,1,5,0,1
71,ソト,M,98,91,22,4,0,2,23,6,1,0,0,1
72,モンテロ,C,64,58,14,2,0,3,13,4,0,0,2,1
73,ヒュンメル,DB,86,73,17,2,0,3,23,10,2,0,1,2
74,小島大河,L,75,74,17,2,0,2,10,1,0,0,0,1
75,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
76,万波中正,F,124,109,25,2,0,10,34,11,2,0,1,5
77,山本祐大,DB,82,66,15,4,0,1,14,12,3,1,0,3
78,柳町達,H,101,85,19,4,1,0,19,13,0,1,2,1
79,中島大輔,E,91,81,18,7,1,1,13,6,0,4,0,1
80,長谷川信哉,L,82,73,16,5,0,2,15,4,1,3,1,1
81,田中幹也,D,88,78,17,3,1,0,7,3,2,5,0,1
82,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
83,ボスラー,D,82,74,16,4,0,1,23,6,1,0,1,0
84,カナリオ,L,105,97,21,7,1,1,29,8,0,0,0,2
85,小園海斗,C,108,97,21,4,0,0,12,8,1,1,1,3
86,大島洋平,D,51,47,10,1,1,0,8,4,0,0,0,1
87,小郷裕哉,E,79,75,16,1,0,0,19,3,0,1,0,4
88,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
89,源田壮亮,L,107,90,19,3,0,1,15,12,0,4,1,1
90,松本剛,G,77,71,15,2,0,0,14,4,0,2,0,1
91,小深田大翔,E,95,81,17,0,2,0,22,8,1,5,0,1
92,寺地隆成,M,119,105,22,1,0,3,22,10,0,1,3,1
93,シーモア,Bs,95,91,19,3,0,3,29,3,1,0,0,1
94,大盛穂,C,75,72,15,0,0,1,26,1,0,2,0,0
95,林安可,L,99,92,19,8,0,2,23,5,2,0,0,2
96,岸潤一郎,L,57,49,10,3,0,0,13,3,1,2,2,2
97,平川蓮,C,53,49,10,1,0,0,16,2,1,1,0,0
98,紅林弘太郎,Bs,102,95,19,2,0,4,13,6,0,1,0,4
99,海野隆司,H,78,65,13,2,1,1,21,5,1,6,1,2
100,伊藤裕季也,E,51,46,9,3,0,3,15,4,0,0,1,3
101,浦田俊輔,G,99,88,17,3,0,0,16,6,2,3,0,2
102,勝田成,C,57,52,10,2,0,0,12,1,2,2,0,0
103,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
104,蝦名達夫,DB,71,63,12,2,0,0,13,4,3,1,0,2
105,佐々木泰,C,103,96,18,2,0,2,14,5,1,1,0,0
106,若月健矢,Bs,72,64,12,3,0,0,16,3,1,4,0,1
107,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
108,佐藤都志也,M,58,44,8,1,0,2,10,13,1,0,0,1
109,山川穂高,H,117,99,18,2,0,6,27,15,3,0,0,1
110,西川愛也,L,67,63,11,3,1,0,12,1,1,2,0,2
111,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
112,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
113,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
114,伊藤琉偉,S,73,63,10,0,0,2,26,8,1,1,0,1
115,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
