Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,234,202,74,18,3,15,56,30,0,0,2,2
2,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
3,牧秀悟,DB,102,88,31,6,0,3,15,11,2,0,1,1
4,ネビン,L,112,96,32,7,0,10,22,9,4,0,3,2
5,古賀悠斗,L,94,78,26,2,0,2,19,11,0,4,1,3
6,大城卓三,G,112,100,33,7,1,4,28,12,0,0,0,3
7,桑原将志,L,135,120,38,5,4,2,13,12,2,1,0,2
8,名原典彦,C,55,54,17,1,2,1,6,0,0,1,0,0
9,西川史礁,M,242,223,70,11,0,5,41,14,5,0,0,5
10,勝又温史,DB,123,120,37,5,0,0,22,2,1,0,0,0
11,レイエス,F,228,209,64,12,0,11,38,17,1,0,1,8
12,正木智也,H,84,73,22,5,0,3,19,9,2,0,0,1
13,阿部寿樹,D,70,60,18,3,0,1,17,7,1,1,1,3
14,度会隆輝,DB,207,191,57,10,0,5,28,13,2,1,0,8
15,小川龍成,M,189,175,52,3,1,0,30,5,3,6,0,0
16,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
17,赤羽由紘,S,67,64,19,4,0,2,20,3,0,0,0,1
18,近藤健介,H,232,188,55,16,0,9,33,37,5,0,2,1
19,平沢大河,L,136,123,36,9,0,2,23,11,1,1,0,0
20,岸田行倫,G,104,92,27,1,0,2,14,6,1,3,2,2
21,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
22,村林一輝,E,226,204,59,6,1,4,33,17,1,3,1,10
23,板山祐太郎,D,91,83,24,5,1,4,19,6,1,0,1,3
24,平良竜哉,E,106,97,28,1,0,8,13,5,3,1,0,2
25,太田椋,Bs,166,142,41,11,1,3,32,22,1,0,1,7
26,庄子雄大,H,92,73,21,1,1,0,20,13,1,4,1,0
27,辰己涼介,E,233,202,58,8,1,5,49,26,3,1,1,8
28,滝澤夏央,L,169,140,40,2,1,1,20,20,2,7,0,4
29,水野達稀,F,218,192,55,13,2,2,37,14,5,4,3,2
30,田宮裕涼,F,154,140,40,6,2,2,29,7,0,7,0,2
31,増田珠,S,140,119,34,5,0,4,23,17,2,0,2,3
32,鵜飼航丞,D,98,95,27,3,0,4,28,2,1,0,0,2
33,中川圭太,Bs,191,173,49,7,1,4,20,14,2,0,2,1
34,渡邊佳明,E,80,71,20,3,0,1,14,5,0,4,0,1
35,森下翔太,T,238,211,59,12,1,14,31,19,6,0,2,11
36,栗原陵矢,H,238,216,60,12,2,17,51,18,1,1,2,4
37,友杉篤輝,M,170,156,43,5,1,0,28,9,0,5,0,3
38,キャベッジ,G,216,207,57,9,0,12,74,6,3,0,0,3
39,佐藤直樹,E,112,109,30,7,1,5,35,2,0,0,1,2
40,中野拓夢,T,224,201,55,8,0,0,39,12,2,7,2,3
41,周東佑京,H,229,197,54,8,2,1,34,21,2,7,2,1
42,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
43,池田来翔,M,56,55,15,3,1,0,9,0,0,1,0,1
44,蝦名達夫,DB,183,165,45,9,1,2,42,12,5,1,0,2
45,福永裕基,D,141,125,34,3,0,1,25,15,1,0,0,0
46,石伊雄太,D,145,136,37,8,1,4,29,4,3,1,1,2
47,西川龍馬,Bs,235,225,61,15,0,1,30,8,0,1,1,6
48,小島大河,L,120,118,32,4,0,2,13,2,0,0,0,1
49,牧原大成,H,197,177,48,10,0,0,38,11,1,5,3,0
50,宮﨑敏郎,DB,154,137,37,5,0,4,18,13,3,0,1,7
51,村松開人,D,220,175,47,7,5,3,32,36,0,5,4,8
52,石川昂弥,D,70,67,18,5,0,3,15,3,0,0,0,1
53,坂倉将吾,C,201,176,47,13,0,6,42,23,1,0,1,3
54,高橋周平,D,68,60,16,1,0,0,21,7,0,1,0,2
55,佐藤都志也,M,156,131,35,8,0,6,24,22,2,0,1,1
56,サンタナ,S,209,176,47,11,0,11,54,31,1,0,1,4
57,大山悠輔,T,220,188,50,8,1,6,39,27,2,0,3,9
58,長谷川信哉,L,155,139,37,9,0,7,27,9,2,4,1,2
59,佐野恵太,DB,226,200,53,11,0,4,29,25,1,0,0,5
60,渡部遼人,Bs,156,130,34,2,1,3,28,18,2,6,0,1
61,渡部遼人,Bs,156,130,34,2,1,3,28,18,2,6,0,1
62,古賀優大,S,137,127,33,4,1,0,13,4,3,2,1,3
63,黒川史陽,E,223,192,50,5,1,1,30,27,0,3,1,2
64,岩田幸宏,S,181,170,44,5,0,1,39,8,1,1,1,2
65,浦田俊輔,G,163,143,37,4,1,0,21,10,3,6,1,2
66,カナリオ,L,202,187,48,9,1,6,56,15,0,0,0,2
67,佐々木俊輔,G,151,140,36,11,0,4,42,8,1,2,0,0
68,長岡秀樹,S,182,167,43,8,1,0,29,14,0,1,0,4
69,松尾汐恩,DB,98,90,23,4,0,1,9,6,0,1,0,4
70,木浪聖也,T,112,102,26,2,0,1,29,8,1,0,1,2
71,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
72,来田涼斗,Bs,66,63,16,2,1,0,11,1,0,0,2,0
73,浅村栄斗,E,195,170,43,5,0,5,37,21,2,0,2,6
74,京田陽太,DB,98,91,23,3,0,1,21,4,2,1,0,1
75,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
76,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
77,渡部聖弥,L,234,220,55,7,1,4,35,11,3,0,0,6
78,三森大貴,DB,103,96,24,1,0,0,26,6,0,0,1,1
79,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
80,柳田悠岐,H,186,169,42,5,0,7,42,12,3,0,2,1
81,野村佑希,F,158,149,37,7,0,7,37,7,1,0,1,5
82,宗佑磨,Bs,213,182,45,7,1,5,36,22,7,2,0,3
83,カストロ,F,132,118,29,2,0,7,34,10,2,0,2,3
84,万波中正,F,223,192,47,6,0,12,60,26,3,0,1,8
85,松本剛,G,119,106,26,5,0,0,18,6,1,6,0,2
86,マッカスカー,E,62,53,13,3,0,2,26,8,0,0,1,0
87,奈良間大己,F,114,103,25,2,1,2,29,8,2,1,0,2
88,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
89,武岡龍世,S,167,152,37,8,1,3,44,15,0,0,0,2
