Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,89,77,31,12,2,5,20,10,0,0,2,2
2,藤原恭大,M,98,83,28,5,0,1,17,10,4,0,1,3
3,森下翔太,T,92,82,27,5,0,7,14,8,1,0,1,2
4,西川龍馬,Bs,88,83,27,5,0,1,8,4,0,1,0,1
5,近藤健介,H,91,71,23,5,0,6,12,15,4,0,1,0
6,牧秀悟,DB,85,71,23,4,0,2,12,11,2,0,1,0
7,西川史礁,M,98,87,28,5,0,1,19,7,4,0,0,0
8,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
9,辰己涼介,E,83,70,22,2,1,1,12,12,1,0,0,2
10,中野拓夢,T,93,83,26,6,0,0,15,4,1,3,2,1
11,水野達稀,F,72,65,20,5,1,0,10,3,0,2,2,0
12,大山悠輔,T,88,72,22,3,0,1,10,14,1,0,1,5
13,長岡秀樹,S,87,82,25,4,1,0,12,5,0,0,0,1
14,佐野恵太,DB,84,73,22,5,0,1,9,11,0,0,0,1
15,村松開人,D,78,64,19,3,2,0,11,11,0,1,2,2
16,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
17,栗原陵矢,H,92,83,24,6,0,3,17,8,0,0,1,2
18,度会隆輝,DB,62,59,17,2,0,2,12,2,0,1,0,0
19,木浪聖也,T,65,59,17,1,0,1,17,5,1,0,0,0
20,太田椋,Bs,87,77,22,5,1,2,17,10,0,0,0,3
21,浅村栄斗,E,51,46,13,2,0,2,12,4,1,0,0,1
22,中川圭太,Bs,68,60,17,3,0,2,4,7,1,0,0,0
23,増田陸,G,53,53,15,5,0,1,9,0,0,0,0,1
24,レイエス,F,75,68,19,4,0,3,13,5,1,0,1,3
25,キャベッジ,G,80,79,22,4,0,3,25,0,1,0,0,0
26,細川成也,D,86,72,20,4,0,2,26,12,1,0,1,1
27,柳田悠岐,H,81,79,22,2,0,3,19,1,1,0,0,0
28,牧原大成,H,82,76,21,7,0,0,13,4,1,0,1,0
29,宮﨑敏郎,DB,60,55,15,3,0,1,6,5,0,0,0,4
30,清宮幸太郎,F,89,77,21,0,1,5,21,8,4,0,0,0
31,小川龍成,M,50,44,12,0,0,0,11,3,0,3,0,0
32,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
33,村林一輝,E,82,78,21,3,0,2,13,2,0,2,0,5
34,岩田幸宏,S,79,75,20,3,0,0,19,3,1,0,0,0
35,サンタナ,S,78,64,17,4,0,4,20,14,0,0,0,2
36,山本祐大,DB,60,49,13,4,0,0,9,7,3,1,0,3
37,森友哉,Bs,61,53,14,5,0,1,9,7,1,0,0,0
38,古賀優大,S,52,50,13,1,0,0,3,0,0,1,1,2
39,小郷裕哉,E,61,58,15,1,0,0,14,2,0,1,0,2
40,小深田大翔,E,75,63,16,0,2,0,17,7,1,4,0,1
41,渡部聖弥,L,87,79,20,1,0,3,14,7,1,0,0,3
42,田宮裕涼,F,64,60,15,4,0,2,15,3,0,1,0,1
43,オスナ,S,82,73,18,2,0,2,13,8,0,0,1,3
44,宗佑磨,Bs,90,73,18,2,0,4,12,14,2,1,0,0
45,山川穂高,H,86,69,17,2,0,5,17,14,3,0,0,1
46,小島大河,L,62,61,15,2,0,2,9,1,0,0,0,1
47,近本光司,T,95,82,20,3,0,0,19,12,0,0,1,1
48,ヒュンメル,DB,56,45,11,1,0,1,15,9,1,0,1,1
49,黒川史陽,E,88,74,18,3,1,1,19,13,0,1,0,0
50,万波中正,F,86,74,18,1,0,8,21,10,2,0,0,4
51,大盛穂,C,57,55,13,0,0,1,19,1,0,1,0,0
52,長谷川信哉,L,58,51,12,4,0,0,11,3,1,2,1,0
53,ソト,M,79,73,17,3,0,2,17,5,1,0,0,1
54,寺地隆成,M,92,82,19,1,0,2,19,7,0,1,2,0
55,ポランコ,M,62,56,13,4,0,1,10,4,0,0,2,1
56,坂本誠志郎,T,56,48,11,2,1,0,15,4,1,1,2,2
57,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
58,柳町達,H,84,70,16,4,0,0,15,11,0,1,2,1
59,松本剛,G,59,53,12,1,0,0,11,4,0,2,0,0
60,周東佑京,H,80,67,15,0,0,1,13,8,1,2,2,0
61,ダルベック,G,77,68,15,5,0,5,27,8,1,0,0,1
