Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,平沢大河,L,57,51,20,6,0,1,9,5,0,1,0,0
2,渡部遼人,Bs,62,49,19,2,0,3,9,8,1,4,0,0
3,佐藤輝明,T,122,106,41,12,2,7,29,14,0,0,2,2
4,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
5,西川史礁,M,118,106,35,5,0,1,24,8,4,0,0,0
6,三森大貴,DB,51,46,15,1,0,0,12,5,0,0,0,0
7,西川龍馬,Bs,116,111,36,8,0,1,15,4,0,1,0,2
8,細川成也,D,119,96,31,6,0,3,31,21,1,0,1,1
9,石伊雄太,D,57,56,18,3,1,2,9,1,0,0,0,1
10,友杉篤輝,M,56,50,16,2,0,0,10,3,0,3,0,1
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,森下翔太,T,123,110,34,7,0,7,16,10,2,0,1,3
13,辰己涼介,E,114,95,29,2,1,2,17,17,1,1,0,2
14,奈良間大己,F,76,69,21,2,1,2,20,4,2,1,0,1
15,キャベッジ,G,115,112,34,7,0,5,34,1,2,0,0,1
16,小幡竜平,T,51,46,14,1,1,0,15,3,1,1,0,0
17,藤原恭大,M,118,100,30,6,0,1,23,12,5,0,1,3
18,古賀優大,S,76,74,22,3,0,0,4,0,0,1,1,2
19,近藤健介,H,117,91,27,6,0,6,15,20,4,0,2,0
20,度会隆輝,DB,88,82,24,2,0,2,16,4,1,1,0,1
21,増田珠,S,56,45,13,2,0,2,7,8,2,0,1,2
22,大山悠輔,T,119,97,28,4,0,4,14,19,1,0,2,8
23,レイエス,F,110,101,29,6,0,3,21,7,1,0,1,4
24,栗原陵矢,H,118,105,30,7,1,6,23,11,0,1,1,4
25,菊池涼介,C,74,63,18,3,0,0,15,8,0,3,0,1
26,牧原大成,H,104,95,27,7,0,0,18,6,1,1,1,0
27,浅村栄斗,E,81,71,20,2,0,3,19,7,2,0,1,3
28,福島圭音,T,61,57,16,4,0,0,7,3,1,0,0,2
29,太田椋,Bs,110,97,27,9,1,2,18,13,0,0,0,4
30,柳田悠岐,H,106,101,28,3,0,3,26,3,2,0,0,0
31,中野拓夢,T,114,101,28,6,0,0,17,6,1,4,2,2
32,渡部聖弥,L,124,116,32,1,1,3,22,7,1,0,0,3
33,太田光,E,68,58,16,2,0,1,11,8,0,2,0,0
34,福永裕基,D,88,80,22,2,0,1,13,7,1,0,0,0
35,増田陸,G,69,66,18,5,0,2,12,1,1,0,1,1
36,周東佑京,H,106,92,25,3,0,1,17,8,1,3,2,0
37,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
38,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
39,水野達稀,F,95,85,23,5,2,0,17,4,1,3,2,0
40,清宮幸太郎,F,126,107,29,1,1,5,28,15,4,0,0,1
41,村松開人,D,105,89,24,3,3,1,14,13,0,1,2,2
42,佐々木俊輔,G,66,63,17,4,0,2,20,3,0,0,0,0
43,中川圭太,Bs,87,78,21,4,0,2,7,8,1,0,0,1
44,今宮健太,H,64,60,16,1,0,1,13,3,1,0,0,0
45,木浪聖也,T,71,64,17,1,0,1,20,6,1,0,0,0
46,黒川史陽,E,110,94,25,3,1,1,22,15,0,1,0,1
47,田宮裕涼,F,84,79,21,4,0,2,18,4,0,1,0,1
48,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
49,宗佑磨,Bs,110,91,24,3,0,4,19,15,3,1,0,0
50,宮﨑敏郎,DB,76,69,18,3,0,1,7,5,1,0,1,5
51,サンタナ,S,111,96,25,6,0,7,30,15,0,0,0,4
52,小川龍成,M,65,58,15,0,0,0,15,3,0,4,0,0
53,岩田幸宏,S,112,106,27,3,0,1,25,5,1,0,0,1
54,坂倉将吾,C,87,71,18,6,0,3,15,15,0,0,1,1
55,森友哉,Bs,84,75,19,5,0,1,16,8,1,0,0,0
56,佐野恵太,DB,118,103,26,5,0,4,13,15,0,0,0,2
57,山本祐大,DB,75,60,15,4,0,1,13,11,3,1,0,3
58,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
59,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
60,武岡龍世,S,80,73,18,4,0,2,19,7,0,0,0,1
61,モンテロ,C,63,57,14,2,0,3,13,4,0,0,2,1
62,野村佑希,F,74,69,17,2,0,4,16,4,1,0,0,3
63,村林一輝,E,112,103,25,4,0,2,22,6,1,2,0,6
64,小島大河,L,71,70,17,2,0,2,10,1,0,0,0,1
65,ダルベック,G,107,92,22,6,0,7,34,13,1,0,1,1
66,岸田行倫,G,66,59,14,1,0,0,11,3,0,2,2,2
67,滝澤夏央,L,68,55,13,0,1,0,8,7,1,5,0,1
68,ポランコ,M,74,68,16,4,0,2,14,4,0,0,2,1
69,郡司裕也,F,121,103,24,1,0,2,16,15,2,0,1,1
70,ボスラー,D,77,70,16,4,0,1,23,5,1,0,1,0
71,長谷川信哉,L,78,70,16,5,0,2,14,3,1,3,1,1
72,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
73,柳町達,H,93,79,18,4,1,0,18,11,0,1,2,1
74,ヒュンメル,DB,78,66,15,2,0,2,22,10,1,0,1,2
75,ソト,M,90,84,19,3,0,2,22,5,1,0,0,1
76,万波中正,F,116,102,23,2,0,9,31,11,2,0,0,5
77,寺地隆成,M,112,99,22,1,0,3,22,9,0,1,3,1
78,中島大輔,E,82,73,16,6,1,1,12,6,0,3,0,1
79,シーモア,Bs,87,83,18,3,0,2,26,3,1,0,0,1
80,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
81,岸潤一郎,L,54,46,10,3,0,0,13,3,1,2,2,2
82,松本剛,G,75,69,15,2,0,0,14,4,0,2,0,1
83,小郷裕哉,E,78,74,16,1,0,0,19,3,0,1,0,4
84,小園海斗,C,104,93,20,4,0,0,12,8,1,1,1,3
85,小深田大翔,E,94,80,17,0,2,0,22,8,1,5,0,1
86,カナリオ,L,96,89,19,7,1,0,28,7,0,0,0,2
87,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
88,林安可,L,97,90,19,8,0,2,23,5,2,0,0,2
89,大盛穂,C,74,71,15,0,0,1,25,1,0,2,0,0
90,源田壮亮,L,103,87,18,3,0,1,15,11,0,4,1,1
91,若月健矢,Bs,70,62,12,3,0,0,15,3,1,4,0,1
92,浦田俊輔,G,94,83,16,3,0,0,15,6,2,3,0,2
93,紅林弘太郎,Bs,94,88,17,2,0,4,12,5,0,1,0,4
94,田中幹也,D,83,73,14,2,1,0,7,3,2,5,0,1
95,勝田成,C,57,52,10,2,0,0,12,1,2,2,0,0
96,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
97,佐藤都志也,M,56,42,8,1,0,2,9,13,1,0,0,1
98,蝦名達夫,DB,71,63,12,2,0,0,13,4,3,1,0,2
99,海野隆司,H,74,63,12,2,1,1,21,3,1,6,1,2
100,山川穂高,H,109,91,17,2,0,5,23,15,3,0,0,1
101,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
102,佐々木泰,C,99,92,17,2,0,2,14,5,1,1,0,0
103,山本大斗,M,56,47,8,2,0,1,9,6,2,0,1,0
104,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
105,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
106,伊藤琉偉,S,70,60,10,0,0,2,25,8,1,1,0,1
107,西川愛也,L,58,54,8,2,1,0,11,1,1,2,0,2
108,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
