Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,正木智也,H,59,52,20,4,0,3,14,5,2,0,0,1
2,佐藤輝明,T,217,188,70,17,3,14,52,27,0,0,2,2
3,ネビン,L,96,81,29,6,0,9,18,9,4,0,2,1
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,古賀悠斗,L,83,70,25,2,0,2,17,8,0,4,1,3
6,大城卓三,G,104,92,32,7,1,4,22,12,0,0,0,3
7,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
8,勝又温史,DB,113,110,36,5,0,0,21,2,1,0,0,0
9,庄子雄大,H,72,56,18,1,1,0,16,11,1,3,1,0
10,小川龍成,M,167,153,48,3,1,0,27,5,3,6,0,0
11,阿部寿樹,D,60,51,16,3,0,1,15,6,1,1,1,3
12,板山祐太郎,D,76,68,21,4,1,4,15,6,1,0,1,1
13,度会隆輝,DB,184,172,53,8,0,4,26,10,1,1,0,6
14,桑原将志,L,119,104,32,5,3,2,9,12,2,1,0,1
15,レイエス,F,211,195,59,10,0,9,36,14,1,0,1,6
16,辰己涼介,E,211,183,55,5,1,5,41,25,1,1,1,8
17,鵜飼航丞,D,86,84,25,3,0,4,25,2,0,0,0,2
18,西川史礁,M,220,202,60,10,0,5,38,13,5,0,0,5
19,村林一輝,E,204,185,55,6,1,4,30,14,1,3,1,9
20,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
21,平沢大河,L,135,122,36,9,0,2,23,11,1,1,0,0
22,渡邊佳明,E,77,68,20,3,0,1,14,5,0,4,0,1
23,滝澤夏央,L,157,130,38,2,1,1,19,19,1,7,0,4
24,岸田行倫,G,96,86,25,1,0,2,13,5,0,3,2,2
25,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
26,森下翔太,T,223,200,58,12,0,14,29,17,5,0,1,9
27,平良竜哉,E,84,76,22,1,0,7,9,4,3,1,0,1
28,水野達稀,F,198,174,50,11,2,1,33,12,5,4,3,2
29,大山悠輔,T,203,173,49,8,1,6,34,25,2,0,3,8
30,中川圭太,Bs,168,152,43,7,1,2,19,13,1,0,2,1
31,池田来翔,M,54,53,15,3,1,0,9,0,0,1,0,1
32,小島大河,L,112,110,31,4,0,2,12,2,0,0,0,1
33,カナリオ,L,186,171,48,9,1,6,47,15,0,0,0,2
34,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
35,友杉篤輝,M,152,139,39,5,1,0,25,8,0,5,0,3
36,村松開人,D,197,160,45,7,5,3,28,31,0,3,3,7
37,田宮裕涼,F,143,132,37,6,2,2,25,6,0,5,0,2
38,長岡秀樹,S,164,150,42,8,1,0,23,13,0,1,0,3
39,増田珠,S,124,104,29,5,0,3,20,16,2,0,2,3
40,栗原陵矢,H,216,194,54,10,1,15,46,18,1,1,2,4
41,坂倉将吾,C,182,158,44,13,0,6,39,22,1,0,1,3
42,近藤健介,H,214,173,48,14,0,9,30,35,4,0,2,1
43,古賀優大,S,129,120,33,4,1,0,10,3,3,2,1,2
44,渡部遼人,Bs,143,120,33,2,1,3,24,15,2,6,0,0
45,福永裕基,D,122,109,30,3,0,1,21,12,1,0,0,0
46,佐藤都志也,M,134,113,31,7,0,6,22,19,2,0,0,1
47,森友哉,Bs,164,150,41,9,0,5,33,13,1,0,0,0
48,牧原大成,H,179,162,44,9,0,0,35,9,1,5,2,0
49,サンタナ,S,190,162,44,10,0,11,49,27,1,0,0,4
50,キャベッジ,G,198,192,52,9,0,9,64,3,3,0,0,3
51,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
52,中野拓夢,T,207,185,50,8,0,0,37,11,2,7,2,3
53,石伊雄太,D,128,119,32,8,1,4,23,4,3,1,1,2
54,石川昂弥,D,54,52,14,2,0,3,10,2,0,0,0,1
55,西川龍馬,Bs,214,205,55,14,0,1,27,8,0,1,0,4
56,長谷川信哉,L,152,136,36,9,0,7,27,9,2,4,1,2
57,宮﨑敏郎,DB,136,121,32,5,0,3,15,11,3,0,1,6
58,周東佑京,H,208,178,47,7,2,1,30,20,2,6,2,1
59,岩田幸宏,S,171,160,42,5,0,1,36,8,1,1,1,2
60,京田陽太,DB,89,84,22,3,0,1,19,3,1,1,0,1
61,木浪聖也,T,110,100,26,2,0,1,27,8,1,0,1,2
62,高橋周平,D,66,58,15,1,0,0,20,7,0,1,0,2
63,佐野恵太,DB,208,185,48,10,0,4,27,23,0,0,0,4
64,柳田悠岐,H,173,158,41,5,0,7,41,10,3,0,2,1
65,佐藤直樹,E,91,89,23,5,1,4,28,2,0,0,0,2
66,ダルベック,G,198,175,45,9,1,8,59,21,1,0,1,2
67,菊池涼介,C,164,136,35,5,0,2,33,21,0,6,1,1
68,黒川史陽,E,205,176,45,4,1,1,27,26,0,3,0,2
69,宗佑磨,Bs,191,165,42,7,1,5,31,19,6,1,0,3
70,カストロ,F,120,106,27,2,0,7,31,10,2,0,2,2
71,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
72,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
73,松尾汐恩,DB,81,75,19,4,0,0,6,5,0,1,0,4
74,浅村栄斗,E,173,150,38,4,0,5,32,19,2,0,2,5
75,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
76,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
77,内山壮真,S,104,89,22,5,0,3,23,13,2,0,0,5
78,佐々木俊輔,G,135,126,31,10,0,4,39,6,1,2,0,0
79,武岡龍世,S,153,139,34,7,1,3,41,14,0,0,0,2
80,奈良間大己,F,101,90,22,2,1,2,25,8,2,1,0,2
81,蝦名達夫,DB,159,144,35,6,0,1,40,10,4,1,0,2
82,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
83,浦田俊輔,G,146,128,31,4,1,0,20,9,2,6,1,2
84,渡部聖弥,L,219,207,50,5,1,4,33,10,2,0,0,6
85,紅林弘太郎,Bs,170,153,37,4,0,6,20,15,0,1,1,6
86,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
87,野村佑希,F,142,133,32,5,0,7,32,7,1,0,1,5
88,万波中正,F,205,174,42,6,0,11,54,26,3,0,1,8
89,来田涼斗,Bs,57,54,13,2,1,0,8,1,0,0,2,0
90,モンテロ,C,132,122,29,5,0,5,31,7,1,0,2,2
91,今宮健太,H,90,84,20,2,0,1,18,5,1,0,0,0
92,太田光,E,134,118,28,2,0,1,29,13,0,2,1,3
93,田中幹也,D,159,140,33,4,1,0,15,10,2,7,0,2
94,清宮幸太郎,F,216,187,44,4,1,8,42,23,5,0,1,2
95,細川成也,D,216,175,41,7,0,6,59,34,4,0,3,2
96,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
97,持丸泰輝,C,105,90,21,4,0,3,20,11,2,2,0,2
98,三森大貴,DB,92,86,20,1,0,0,24,6,0,0,0,0
99,野口智哉,Bs,76,69,16,4,0,1,20,3,1,2,1,0
100,松本剛,G,106,95,22,3,0,0,18,6,1,4,0,1
101,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
102,オスナ,S,154,143,33,6,0,2,26,10,0,0,1,6
103,髙寺望夢,T,125,104,24,3,0,2,26,19,0,1,1,0
104,ソト,M,132,122,28,5,0,4,29,9,1,0,0,2
105,郡司裕也,F,195,170,39,2,0,4,30,22,2,0,1,4
106,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
107,坂本誠志郎,T,99,88,20,3,1,0,26,6,2,1,2,3
108,石井一成,L,79,75,17,2,1,2,19,4,0,0,0,0
109,筒香嘉智,DB,86,71,16,3,0,3,23,13,1,0,1,1
110,中島大輔,E,124,112,25,9,1,1,17,6,1,5,0,1
111,大盛穂,C,143,135,30,5,0,3,43,6,0,2,0,1
112,山口航輝,M,71,68,15,2,0,6,17,3,0,0,0,0
113,吉川尚輝,G,92,87,19,0,0,1,13,5,0,0,0,2
114,小園海斗,C,190,175,38,6,1,0,23,12,1,1,1,3
115,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
116,髙部瑛斗,M,115,107,23,2,0,0,21,8,0,0,0,0
117,西川愛也,L,140,131,28,5,1,2,26,3,1,3,2,4
118,鈴木叶,S,72,70,15,2,2,1,14,2,0,0,0,1
119,ボスラー,D,154,140,30,5,0,3,38,10,3,0,1,2
120,ポランコ,M,125,112,24,8,0,4,31,11,0,0,2,1
121,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
122,野間峻祥,C,65,58,12,1,0,0,9,6,0,0,1,0
123,源田壮亮,L,145,122,25,6,0,1,20,15,0,6,2,2
124,ヒュンメル,DB,125,109,22,4,0,3,40,12,3,0,1,3
125,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
126,泉口友汰,G,157,141,28,5,0,3,22,12,3,0,1,3
127,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
128,岸潤一郎,L,81,71,14,4,0,1,19,4,1,3,2,2
129,小深田大翔,E,111,97,19,0,2,0,27,8,1,5,0,1
130,若月健矢,Bs,112,98,19,4,0,0,23,5,1,8,0,2
131,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
132,佐々木泰,C,132,125,24,2,1,2,17,5,1,1,0,0
133,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
134,西野真弘,Bs,56,53,10,1,0,0,8,2,0,1,0,1
135,海野隆司,H,98,85,16,3,1,1,28,5,1,6,1,3
136,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
137,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
138,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
