Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,53,53,23,4,1,2,8,0,0,0,0,0
2,勝又温史,DB,54,52,21,3,0,0,11,1,1,0,0,0
3,佐藤輝明,T,134,115,46,14,3,8,31,17,0,0,2,2
4,平沢大河,L,69,62,24,6,0,1,10,6,0,1,0,0
5,友杉篤輝,M,68,60,22,2,1,0,12,5,0,3,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,渡部遼人,Bs,72,58,19,2,0,3,12,9,1,4,0,0
8,小川龍成,M,76,67,22,1,0,0,16,4,0,5,0,0
9,細川成也,D,129,104,34,7,0,4,33,23,1,0,1,1
10,辰己涼介,E,127,107,34,2,1,3,21,18,1,1,0,2
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,西川龍馬,Bs,129,123,39,8,0,1,18,5,0,1,0,2
13,小幡竜平,T,63,57,18,1,1,0,20,3,1,2,0,1
14,レイエス,F,123,114,36,7,0,3,23,7,1,0,1,4
15,森下翔太,T,137,122,38,9,0,7,17,11,3,0,1,5
16,藤原恭大,M,132,110,34,6,0,2,24,14,7,0,1,3
17,古賀優大,S,80,78,24,3,0,0,4,0,0,1,1,2
18,度会隆輝,DB,103,95,29,3,0,3,16,6,1,1,0,3
19,宮﨑敏郎,DB,85,76,23,3,0,2,7,6,2,0,1,5
20,石伊雄太,D,67,64,19,3,1,3,10,1,1,1,0,1
21,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
22,牧原大成,H,115,105,31,8,0,0,20,7,1,1,1,0
23,西川史礁,M,131,119,35,5,0,1,26,8,4,0,0,2
24,京田陽太,DB,52,48,14,3,0,0,7,2,1,1,0,1
25,大山悠輔,T,131,107,31,4,1,4,16,20,2,0,2,8
26,栗原陵矢,H,130,114,33,7,1,8,27,14,0,1,1,4
27,中野拓夢,T,124,111,32,6,0,0,19,6,1,4,2,2
28,奈良間大己,F,81,73,21,2,1,2,23,5,2,1,0,1
29,林琢真,DB,61,56,16,7,0,0,14,4,0,0,1,0
30,キャベッジ,G,122,119,34,7,0,5,37,1,2,0,0,2
31,近藤健介,H,129,102,29,8,0,6,18,21,4,0,2,0
32,浅村栄斗,E,93,81,23,4,0,3,21,9,2,0,1,3
33,三森大貴,DB,66,60,17,1,0,0,15,6,0,0,0,0
34,太田椋,Bs,121,108,30,9,1,2,22,13,0,0,0,4
35,増田珠,S,67,54,15,3,0,2,10,10,2,0,1,2
36,柳田悠岐,H,106,101,28,3,0,3,26,3,2,0,0,0
37,増田陸,G,79,76,21,5,0,2,15,1,1,0,1,1
38,渡部聖弥,L,132,124,34,1,1,3,23,7,1,0,0,3
39,佐野恵太,DB,133,117,32,8,0,4,16,16,0,0,0,3
40,太田光,E,73,62,17,2,0,1,13,8,0,2,1,0
41,福永裕基,D,93,84,23,2,0,1,14,8,1,0,0,0
42,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
43,中川圭太,Bs,95,85,23,4,1,2,7,8,1,0,1,1
44,泉口友汰,G,82,74,20,3,0,3,14,7,0,0,1,1
45,周東佑京,H,119,104,28,3,0,1,18,9,1,3,2,0
46,清宮幸太郎,F,139,119,32,3,1,6,29,15,4,0,1,1
47,秋山翔吾,C,58,56,15,2,1,2,12,2,0,0,0,0
48,佐々木俊輔,G,74,71,19,4,0,3,23,3,0,0,0,0
49,水野達稀,F,107,97,26,7,2,0,19,4,1,3,2,0
50,福島圭音,T,67,60,16,4,0,0,7,5,2,0,0,2
51,木浪聖也,T,71,64,17,1,0,1,20,6,1,0,0,0
52,坂倉将吾,C,96,79,21,6,0,4,17,16,0,0,1,1
53,ダルベック,G,118,102,27,6,0,7,36,14,1,0,1,1
54,村林一輝,E,125,113,30,5,0,2,23,8,1,2,1,6
