Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,94,82,31,12,2,5,21,10,0,0,2,2
2,奈良間大己,F,62,56,20,2,1,2,18,3,2,1,0,1
3,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
4,森下翔太,T,97,86,28,5,0,7,14,9,1,0,1,2
5,大山悠輔,T,92,74,24,3,0,3,10,16,1,0,1,5
6,藤原恭大,M,102,87,28,5,0,1,19,10,4,0,1,3
7,近藤健介,H,100,78,25,6,0,6,13,16,4,0,2,0
8,度会隆輝,DB,72,69,22,2,0,2,12,2,0,1,0,1
9,西川史礁,M,102,91,29,5,0,1,21,7,4,0,0,0
10,西川龍馬,Bs,96,91,29,6,0,1,11,4,0,1,0,1
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,辰己涼介,E,93,78,24,2,1,1,13,14,1,0,0,2
13,村松開人,D,83,69,21,3,2,1,13,11,0,1,2,2
14,中野拓夢,T,98,87,26,6,0,0,16,5,1,3,2,1
15,佐野恵太,DB,94,81,24,5,0,2,10,13,0,0,0,1
16,佐々木俊輔,G,56,54,16,3,0,2,17,2,0,0,0,0
17,レイエス,F,85,78,23,5,0,3,13,5,1,0,1,3
18,キャベッジ,G,90,88,26,6,0,4,26,1,1,0,0,0
19,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
20,菊池涼介,C,55,48,14,3,0,0,11,4,0,3,0,1
21,細川成也,D,94,79,23,4,0,2,29,13,1,0,1,1
22,サンタナ,S,88,74,21,5,0,6,23,14,0,0,0,2
23,清宮幸太郎,F,102,88,25,0,1,5,23,10,4,0,0,0
24,宮﨑敏郎,DB,66,60,17,3,0,1,6,5,0,0,1,4
25,水野達稀,F,81,72,20,5,1,0,13,4,0,3,2,0
26,増田陸,G,54,54,15,5,0,1,10,0,0,0,0,1
27,長岡秀樹,S,100,94,26,4,1,0,15,6,0,0,0,1
28,柳田悠岐,H,89,87,24,3,0,3,23,1,1,0,0,0
29,古賀優大,S,60,58,16,1,0,0,3,0,0,1,1,2
30,栗原陵矢,H,101,91,25,6,0,4,20,9,0,0,1,2
31,木浪聖也,T,69,62,17,1,0,1,19,6,1,0,0,0
32,太田椋,Bs,94,84,23,6,1,2,17,10,0,0,0,3
33,浅村栄斗,E,61,55,15,2,0,3,16,4,2,0,0,1
34,太田光,E,51,44,12,1,0,1,7,6,0,1,0,0
35,牧原大成,H,89,81,22,7,0,0,15,6,1,0,1,0
36,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
37,オスナ,S,94,85,23,3,0,2,14,8,0,0,1,4
38,野村佑希,F,56,52,14,2,0,4,15,3,1,0,0,1
39,黒川史陽,E,93,79,21,3,1,1,19,13,0,1,0,0
40,山本祐大,DB,60,49,13,4,0,0,9,7,3,1,0,3
41,田宮裕涼,F,72,68,18,4,0,2,15,3,0,1,0,1
42,渡部聖弥,L,95,87,23,1,0,3,16,7,1,0,0,3
43,小川龍成,M,53,47,12,0,0,0,12,3,0,3,0,0
44,中川圭太,Bs,75,67,17,3,0,2,6,7,1,0,0,0
45,村林一輝,E,92,87,22,4,0,2,14,3,0,2,0,6
46,モンテロ,C,53,48,12,2,0,3,10,3,0,0,2,1
47,森友哉,Bs,68,60,15,5,0,1,10,7,1,0,0,0
48,ボスラー,D,57,52,13,4,0,1,16,3,1,0,1,0
49,宗佑磨,Bs,94,77,19,3,0,4,15,14,2,1,0,0
50,寺地隆成,M,96,86,21,1,0,2,20,7,0,1,2,0
51,小郷裕哉,E,70,66,16,1,0,0,17,3,0,1,0,2
