Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,67,66,27,5,1,2,8,1,0,0,0,0
2,勝又温史,DB,68,66,25,3,0,0,13,1,1,0,0,0
3,佐藤輝明,T,159,134,50,14,3,10,40,23,0,0,2,2
4,平沢大河,L,93,84,31,9,0,2,16,7,1,1,0,0
5,内山壮真,S,53,44,16,1,0,2,9,8,1,0,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,大城卓三,G,60,51,17,0,1,4,13,9,0,0,0,1
8,友杉篤輝,M,91,82,27,2,1,0,17,6,0,3,0,1
9,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
10,レイエス,F,149,137,43,8,0,5,25,10,1,0,1,6
11,増田珠,S,78,64,20,4,0,2,11,11,2,0,1,3
12,森下翔太,T,162,145,45,11,0,10,23,13,3,0,1,6
13,坂倉将吾,C,122,101,31,9,0,6,21,20,0,0,1,2
14,度会隆輝,DB,126,118,36,4,0,3,17,6,1,1,0,4
15,小川龍成,M,101,92,28,2,0,0,20,4,0,5,0,0
16,細川成也,D,152,124,37,7,0,5,38,25,1,0,2,2
17,宮﨑敏郎,DB,107,94,28,4,0,3,9,9,3,0,1,6
18,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
19,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
20,渡部遼人,Bs,93,78,23,2,0,3,15,10,1,4,0,0
21,辰己涼介,E,149,126,37,3,1,3,26,21,1,1,0,3
22,西川龍馬,Bs,153,147,43,9,0,1,21,5,0,1,0,3
23,栗原陵矢,H,155,137,40,7,1,10,31,16,0,1,1,4
24,水野達稀,F,131,118,34,8,2,1,23,6,2,3,2,1
25,持丸泰輝,C,61,52,15,3,0,2,8,7,0,2,0,1
26,近藤健介,H,154,123,35,9,0,8,22,25,4,0,2,0
27,京田陽太,DB,64,60,17,3,0,0,11,2,1,1,0,1
28,西川史礁,M,157,143,40,7,0,1,29,10,4,0,0,3
29,牧原大成,H,134,122,34,9,0,0,26,8,1,2,1,0
30,大山悠輔,T,147,122,34,5,1,5,23,21,2,0,2,8
31,木浪聖也,T,80,72,20,1,0,1,23,6,1,0,1,0
32,中野拓夢,T,148,133,37,7,0,0,27,7,1,5,2,2
33,村松開人,D,139,115,32,5,4,1,20,19,0,2,3,2
34,古賀優大,S,98,94,26,3,1,0,5,1,1,1,1,2
35,古賀悠斗,L,56,47,13,2,0,1,13,4,0,4,1,1
36,奈良間大己,F,85,76,21,2,1,2,24,6,2,1,0,1
37,増田陸,G,101,98,27,5,0,2,21,1,1,0,1,2
38,石伊雄太,D,90,84,23,4,1,3,16,3,1,1,1,1
39,太田光,E,90,77,21,2,0,1,18,10,0,2,1,0
40,田宮裕涼,F,111,103,28,6,1,2,21,5,0,3,0,1
41,太田椋,Bs,133,118,32,9,1,2,26,15,0,0,0,4
42,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
43,佐野恵太,DB,159,141,38,8,0,4,19,18,0,0,0,4
44,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
45,渡部聖弥,L,157,148,40,3,1,4,27,7,2,0,0,3
46,カストロ,F,74,63,17,1,0,5,17,8,2,0,1,1
47,小幡竜平,T,83,74,20,1,1,0,29,5,1,3,0,1
48,福島圭音,T,75,67,18,6,0,0,9,5,3,0,0,3
49,佐々木俊輔,G,89,86,23,7,0,4,28,3,0,0,0,0
50,岩田幸宏,S,124,116,31,4,0,1,27,7,1,0,0,1
51,平山功太,G,62,60,16,2,1,1,12,2,0,0,0,0
52,キャベッジ,G,147,143,38,7,0,5,48,2,2,0,0,2
