Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,66,57,23,6,0,7,13,6,2,0,1,1
2,佐藤輝明,T,183,156,58,15,3,12,46,25,0,0,2,2
3,勝又温史,DB,90,88,32,5,0,0,17,1,1,0,0,0
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,大城卓三,G,77,66,22,2,1,4,16,11,0,0,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,渡邊佳明,E,56,48,16,3,0,0,12,4,0,4,0,0
8,古賀悠斗,L,65,55,18,2,0,1,15,5,0,4,1,1
9,小川龍成,M,130,120,39,3,0,0,22,4,0,6,0,0
10,レイエス,F,178,166,53,10,0,7,29,10,1,0,1,6
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,平沢大河,L,118,108,34,9,0,2,21,8,1,1,0,0
13,度会隆輝,DB,156,145,45,7,0,3,22,9,1,1,0,5
14,辰己涼介,E,176,150,46,5,1,4,30,23,1,1,1,5
15,板山祐太郎,D,66,60,18,4,1,4,13,5,1,0,0,1
16,友杉篤輝,M,115,104,31,5,1,0,22,7,0,4,0,1
17,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
18,増田珠,S,97,81,24,4,0,3,13,12,2,0,2,3
19,水野達稀,F,161,142,42,10,2,1,25,9,3,4,3,1
20,平良竜哉,E,64,58,17,1,0,5,6,3,2,1,0,1
21,村松開人,D,171,138,40,7,5,3,23,27,0,3,3,4
22,坂倉将吾,C,150,128,37,10,0,6,30,21,0,0,1,3
23,岸田行倫,G,83,76,22,1,0,1,11,3,0,2,2,2
24,鵜飼航丞,D,61,59,17,1,0,2,17,2,0,0,0,2
25,佐藤直樹,E,60,59,17,4,1,3,19,1,0,0,0,2
26,西川史礁,M,186,170,49,8,0,3,34,12,4,0,0,4
27,村林一輝,E,171,157,45,5,0,4,25,10,1,2,1,9
28,森下翔太,T,188,168,48,11,0,11,23,15,4,0,1,6
29,大山悠輔,T,170,141,40,6,1,5,26,24,2,0,3,8
30,田宮裕涼,F,125,116,33,6,2,2,21,5,0,4,0,2
31,宮﨑敏郎,DB,120,106,30,5,0,3,10,10,3,0,1,6
32,京田陽太,DB,75,71,20,3,0,0,16,2,1,1,0,1
33,古賀優大,S,109,103,29,4,1,0,6,1,2,2,1,2
34,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
35,モンテロ,C,103,96,27,5,0,5,22,4,1,0,2,2
36,近藤健介,H,175,143,40,11,0,9,25,26,4,0,2,1
37,栗原陵矢,H,179,161,45,8,1,12,38,16,0,1,1,4
38,西川龍馬,Bs,179,172,48,10,0,1,26,6,0,1,0,3
39,長岡秀樹,S,130,122,34,6,1,0,20,8,0,0,0,2
40,渡部遼人,Bs,111,94,26,2,1,3,18,12,1,4,0,0
41,平山功太,G,80,76,21,2,1,2,16,3,1,0,0,0
42,周東佑京,H,168,146,40,6,1,1,25,15,2,3,2,1
43,キャベッジ,G,165,161,44,7,0,7,55,2,2,0,0,3
44,木浪聖也,T,90,81,22,1,0,1,24,7,1,0,1,1
45,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
46,牧原大成,H,155,140,38,9,0,0,30,9,1,4,1,0
47,内山壮真,S,75,63,17,2,0,2,15,10,2,0,0,2
48,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
49,増田陸,G,107,104,28,5,0,2,26,1,1,0,1,2
50,中野拓夢,T,172,153,41,7,0,0,29,10,2,5,2,2
51,細川成也,D,182,146,39,7,0,5,47,30,4,0,2,2
52,岩田幸宏,S,142,132,35,5,0,1,30,7,1,1,1,1
53,石伊雄太,D,104,98,26,7,1,3,20,3,1,1,1,2
54,佐藤都志也,M,105,87,23,4,0,6,17,16,2,0,0,1
55,滝澤夏央,L,118,95,25,0,1,1,14,17,1,5,0,2
56,佐々木俊輔,G,114,107,28,8,0,4,34,5,1,1,0,0
57,筒香嘉智,DB,74,61,16,3,0,3,20,11,1,0,1,0
58,中川圭太,Bs,137,122,32,6,1,2,15,13,1,0,1,1
59,太田光,E,111,96,25,2,0,1,23,12,0,2,1,2
60,小島大河,L,94,93,24,3,0,2,11,1,0,0,0,1
61,柳田悠岐,H,147,136,35,4,0,5,36,7,3,0,1,1
62,長谷川信哉,L,117,105,27,8,0,5,22,6,2,3,1,1
63,福島圭音,T,88,78,20,7,0,0,10,6,3,1,0,3
64,渡部聖弥,L,182,172,44,3,1,4,29,8,2,0,0,4
65,武岡龍世,S,135,121,31,6,0,3,36,14,0,0,0,1
66,菊池涼介,C,130,110,28,3,0,1,26,15,0,5,0,1
67,サンタナ,S,161,137,35,9,0,9,42,23,1,0,0,4
68,高橋周平,D,63,55,14,1,0,0,18,7,0,1,0,2
69,浅村栄斗,E,140,122,31,4,0,4,30,14,2,0,2,5
70,奈良間大己,F,92,83,21,2,1,2,25,6,2,1,0,1
71,髙寺望夢,T,93,75,19,2,0,2,19,17,0,0,1,0
72,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
73,佐野恵太,DB,187,164,41,8,0,4,24,23,0,0,0,4
74,黒川史陽,E,173,148,37,4,1,1,24,22,0,3,0,2
75,三森大貴,DB,86,80,20,1,0,0,21,6,0,0,0,0
76,ダルベック,G,167,146,36,7,1,8,49,19,1,0,1,2
77,カナリオ,L,151,138,34,8,1,2,39,13,0,0,0,2
78,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
79,宗佑磨,Bs,156,135,33,6,1,5,26,16,4,1,0,2
80,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
81,郡司裕也,F,171,149,36,2,0,3,27,19,2,0,1,3
82,浦田俊輔,G,132,116,28,4,1,0,19,9,2,5,0,2
83,森友哉,Bs,142,129,31,8,0,4,28,12,1,0,0,0
84,持丸泰輝,C,81,71,17,3,0,2,14,8,0,2,0,2
85,ソト,M,121,113,27,4,0,4,27,7,1,0,0,2
86,蝦名達夫,DB,130,117,28,4,0,1,32,8,4,1,0,2
87,清宮幸太郎,F,189,160,38,3,1,8,37,23,5,0,1,1
88,松尾汐恩,DB,69,63,15,4,0,0,5,5,0,1,0,4
89,小郷裕哉,E,103,98,23,2,0,0,26,4,0,1,0,4
90,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
91,野村佑希,F,124,116,27,3,0,6,29,7,1,0,0,4
92,小園海斗,C,170,155,36,5,1,0,21,12,1,1,1,3
93,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
94,ポランコ,M,113,101,23,7,0,4,24,10,0,0,2,1
95,石井一成,L,70,66,15,2,0,2,15,4,0,0,0,0
96,今宮健太,H,81,76,17,1,0,1,18,4,1,0,0,0
97,万波中正,F,174,148,33,4,0,11,46,21,3,0,1,7
98,岸潤一郎,L,73,63,14,4,0,1,19,4,1,3,2,2
99,紅林弘太郎,Bs,136,126,28,3,0,4,16,8,0,1,1,4
100,ボスラー,D,131,118,26,5,0,3,31,9,3,0,1,2
101,大盛穂,C,119,114,25,3,0,2,36,3,0,2,0,0
102,吉川尚輝,G,64,60,13,0,0,0,8,4,0,0,0,2
103,オスナ,S,124,115,25,3,0,2,19,8,0,0,1,6
104,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
105,田中幹也,D,133,117,25,4,1,0,11,8,2,6,0,2
106,泉口友汰,G,125,112,24,4,0,3,20,11,1,0,1,3
107,カストロ,F,93,80,17,1,0,5,23,10,2,0,1,1
108,野間峻祥,C,64,57,12,1,0,0,8,6,0,0,1,0
109,髙部瑛斗,M,93,86,18,2,0,0,19,7,0,0,0,0
110,ヒュンメル,DB,111,96,20,3,0,3,33,12,2,0,1,3
111,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
112,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
113,坂本誠志郎,T,83,72,15,2,1,0,22,6,2,1,2,3
114,中島大輔,E,113,101,21,8,1,1,15,6,1,5,0,1
115,西川愛也,L,120,111,23,4,1,2,21,3,1,3,2,4
116,カリステ,D,63,58,12,2,0,1,18,5,0,0,0,2
117,鈴木叶,S,65,63,13,2,2,1,11,2,0,0,0,1
118,林安可,L,121,112,23,9,0,2,27,6,3,0,0,3
119,松本剛,G,89,80,16,2,0,0,16,5,0,4,0,1
120,源田壮亮,L,121,102,20,3,0,1,17,13,0,5,1,2
121,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
122,小深田大翔,E,103,89,17,0,2,0,24,8,1,5,0,1
123,佐々木泰,C,117,110,21,2,1,2,16,5,1,1,0,0
124,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
125,寺地隆成,M,169,149,28,2,0,3,29,15,1,1,3,2
126,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
127,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
128,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
129,若月健矢,Bs,99,86,16,3,0,0,22,4,1,8,0,2
130,海野隆司,H,94,81,15,2,1,1,28,5,1,6,1,2
131,シーモア,Bs,127,122,22,4,0,3,38,3,1,0,1,1
132,西野真弘,Bs,52,50,9,1,0,0,8,2,0,0,0,1
133,山川穂高,H,160,136,24,2,0,9,41,20,3,0,1,1
134,勝田成,C,75,68,12,2,0,0,14,3,2,2,0,0
135,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
136,中村奨成,C,70,61,10,1,0,0,10,3,0,6,0,0
137,伊藤琉偉,S,91,80,13,1,1,2,27,9,1,1,0,3
138,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
139,伏見寅威,T,67,57,9,1,0,0,16,3,2,4,1,1
140,坂本勇人,G,56,51,8,0,0,2,14,5,0,0,0,2
141,野村勇,H,58,54,8,1,0,0,23,4,0,0,0,1
142,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
143,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
