Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,渡部遼人,Bs,58,46,18,2,0,3,8,8,1,3,0,0
2,佐藤輝明,T,112,97,35,12,2,6,27,13,0,0,2,2
3,友杉篤輝,M,53,47,16,2,0,0,9,3,0,3,0,1
4,石伊雄太,D,54,53,18,3,1,2,9,1,0,0,0,1
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,細川成也,D,110,92,30,6,0,2,29,16,1,0,1,1
7,西川史礁,M,114,102,33,5,0,1,23,8,4,0,0,0
8,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
9,奈良間大己,F,72,66,21,2,1,2,19,3,2,1,0,1
10,西川龍馬,Bs,112,107,34,7,0,1,15,4,0,1,0,2
11,キャベッジ,G,107,104,33,7,0,5,31,1,2,0,0,1
12,森下翔太,T,113,101,32,7,0,7,15,9,2,0,1,2
13,藤原恭大,M,114,97,30,6,0,1,23,12,4,0,1,3
14,辰己涼介,E,109,92,28,2,1,2,16,16,1,0,0,2
15,福島圭音,T,50,46,14,3,0,0,5,3,1,0,0,0
16,大山悠輔,T,109,89,27,3,0,4,12,17,1,0,2,7
17,菊池涼介,C,70,61,18,3,0,0,15,6,0,3,0,1
18,浅村栄斗,E,77,68,20,2,0,3,19,6,2,0,1,2
19,近藤健介,H,113,89,26,6,0,6,15,18,4,0,2,0
20,太田光,E,64,55,16,2,0,1,10,8,0,1,0,0
21,太田椋,Bs,106,93,27,9,1,2,18,13,0,0,0,4
22,レイエス,F,101,93,27,6,0,3,18,6,1,0,1,3
23,増田珠,S,56,45,13,2,0,2,7,8,2,0,1,2
24,古賀優大,S,68,66,19,1,0,0,4,0,0,1,1,2
25,度会隆輝,DB,83,77,22,2,0,2,14,4,1,1,0,1
26,周東佑京,H,102,88,25,3,0,1,15,8,1,3,2,0
27,中川圭太,Bs,83,74,21,4,0,2,7,8,1,0,0,1
28,今宮健太,H,60,57,16,1,0,1,13,2,1,0,0,0
29,村松開人,D,97,82,23,3,3,1,14,12,0,1,2,2
30,福永裕基,D,79,72,20,2,0,1,11,6,1,0,0,0
31,栗原陵矢,H,114,101,28,6,1,5,23,11,0,1,1,3
32,清宮幸太郎,F,119,101,28,1,1,5,26,14,4,0,0,1
33,渡部聖弥,L,113,105,29,1,1,3,19,7,1,0,0,3
34,牧原大成,H,100,92,25,7,0,0,18,6,1,0,1,0
35,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
36,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
37,サンタナ,S,103,89,24,6,0,6,28,14,0,0,0,4
38,佐々木俊輔,G,66,63,17,4,0,2,20,3,0,0,0,0
39,中野拓夢,T,112,100,27,6,0,0,17,5,1,4,2,2
40,木浪聖也,T,70,63,17,1,0,1,20,6,1,0,0,0
41,小川龍成,M,63,56,15,0,0,0,14,3,0,4,0,0
42,増田陸,G,61,60,16,5,0,1,10,1,0,0,0,1
43,柳田悠岐,H,102,98,26,3,0,3,26,3,1,0,0,0
44,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
45,水野達稀,F,86,77,20,5,1,0,14,4,0,3,2,0
46,ボスラー,D,69,62,16,4,0,1,18,5,1,0,1,0
47,宮﨑敏郎,DB,73,66,17,3,0,1,6,5,1,0,1,4
48,黒川史陽,E,106,90,23,3,1,1,21,15,0,1,0,1
49,モンテロ,C,61,55,14,2,0,3,12,4,0,0,2,1
50,森友哉,Bs,80,71,18,5,0,1,15,8,1,0,0,0
51,宗佑磨,Bs,106,87,22,3,0,4,18,15,3,1,0,0
52,村林一輝,E,107,99,25,4,0,2,20,5,1,2,0,6
53,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
54,佐野恵太,DB,110,96,24,5,0,2,13,14,0,0,0,2
55,野村佑希,F,65,60,15,2,0,4,15,4,1,0,0,2
56,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
57,武岡龍世,S,71,65,16,3,0,1,17,6,0,0,0,1
58,小島大河,L,71,70,17,2,0,2,10,1,0,0,0,1
59,田宮裕涼,F,78,74,18,4,0,2,17,3,0,1,0,1
60,山本祐大,DB,71,58,14,4,0,0,13,9,3,1,0,3
61,郡司裕也,F,112,96,23,1,0,2,15,14,2,0,0,1
62,ダルベック,G,103,89,21,6,0,6,33,12,1,0,1,1
