Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,ネビン,L,74,62,24,6,0,7,14,8,2,0,2,1
2,佐藤輝明,T,196,168,64,17,3,12,50,26,0,0,2,2
3,勝又温史,DB,96,94,34,5,0,0,18,1,1,0,0,0
4,丸山和郁,S,82,81,29,5,1,2,13,1,0,0,0,0
5,大城卓三,G,85,74,25,3,1,4,17,11,0,0,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,小川龍成,M,143,132,43,3,1,0,25,4,1,6,0,0
8,鵜飼航丞,D,73,71,23,3,0,3,20,2,0,0,0,2
9,古賀悠斗,L,72,62,20,2,0,1,16,5,0,4,1,2
10,レイエス,F,190,177,57,10,0,8,31,11,1,0,1,6
11,辰己涼介,E,190,163,52,5,1,4,33,24,1,1,1,6
12,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
13,庄子雄大,H,53,41,13,1,1,0,12,8,0,3,1,0
14,度会隆輝,DB,163,152,48,7,0,3,23,9,1,1,0,5
15,渡邊佳明,E,65,57,18,3,0,0,13,4,0,4,0,1
16,友杉篤輝,M,129,118,37,5,1,0,24,7,0,4,0,2
17,平沢大河,L,130,118,36,9,0,2,22,10,1,1,0,0
18,水野達稀,F,174,154,46,10,2,1,31,9,4,4,3,1
19,増田珠,S,105,87,26,5,0,3,15,14,2,0,2,3
20,藤原恭大,M,153,128,38,6,0,2,27,17,7,0,1,3
21,板山祐太郎,D,67,61,18,4,1,4,14,5,1,0,0,1
22,村林一輝,E,184,166,49,6,1,4,27,13,1,3,1,9
23,坂倉将吾,C,163,140,41,12,0,6,33,22,0,0,1,3
24,平山功太,G,83,79,23,3,1,2,16,3,1,0,0,0
25,西川史礁,M,198,182,53,8,0,4,36,12,4,0,0,5
26,森下翔太,T,202,180,52,12,0,11,23,16,5,0,1,8
27,平良竜哉,E,73,66,19,1,0,6,7,3,3,1,0,1
28,佐藤直樹,E,74,73,21,4,1,4,22,1,0,0,0,2
29,周東佑京,H,184,158,45,7,2,1,26,18,2,4,2,1
30,村松開人,D,184,148,42,7,5,3,26,30,0,3,3,6
31,古賀優大,S,113,106,30,4,1,0,7,2,2,2,1,2
32,長岡秀樹,S,139,131,37,8,1,0,20,8,0,0,0,2
33,大山悠輔,T,183,153,43,8,1,6,30,25,2,0,3,8
34,太田椋,Bs,156,135,38,10,1,3,30,19,1,0,1,7
35,滝澤夏央,L,131,107,30,0,1,1,16,18,1,5,0,2
36,近藤健介,H,191,154,43,12,0,9,26,31,4,0,2,1
37,田宮裕涼,F,131,122,34,6,2,2,23,5,0,4,0,2
38,岸田行倫,G,87,79,22,1,0,1,12,4,0,2,2,2
39,西川龍馬,Bs,192,184,51,12,0,1,26,7,0,1,0,3
40,牧原大成,H,165,148,41,9,0,0,31,9,1,5,2,0
41,宮﨑敏郎,DB,123,109,30,5,0,3,10,10,3,0,1,6
42,栗原陵矢,H,194,175,48,8,1,12,43,16,1,1,1,4
43,渡部遼人,Bs,123,103,28,2,1,3,20,15,1,4,0,0
44,中野拓夢,T,186,166,45,8,0,0,33,10,2,6,2,2
45,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
46,石伊雄太,D,113,107,29,7,1,3,22,3,1,1,1,2
47,京田陽太,DB,78,74,20,3,0,0,16,2,1,1,0,1
48,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
