Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,渡部遼人,Bs,58,46,18,2,0,3,8,8,1,3,0,0
2,佐藤輝明,T,117,101,38,12,2,7,27,14,0,0,2,2
3,平沢大河,L,53,47,17,5,0,1,9,5,0,1,0,0
4,友杉篤輝,M,53,47,16,2,0,0,9,3,0,3,0,1
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,細川成也,D,114,95,31,6,0,3,30,17,1,0,1,1
7,西川史礁,M,114,102,33,5,0,1,23,8,4,0,0,0
8,石伊雄太,D,57,56,18,3,1,2,9,1,0,0,0,1
9,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
10,奈良間大己,F,73,66,21,2,1,2,19,4,2,1,0,1
11,西川龍馬,Bs,112,107,34,7,0,1,15,4,0,1,0,2
12,キャベッジ,G,111,108,34,7,0,5,32,1,2,0,0,1
13,森下翔太,T,118,105,33,7,0,7,16,10,2,0,1,2
14,藤原恭大,M,114,97,30,6,0,1,23,12,4,0,1,3
15,古賀優大,S,71,69,21,2,0,0,4,0,0,1,1,2
16,辰己涼介,E,109,92,28,2,1,2,16,16,1,0,0,2
17,大山悠輔,T,114,93,28,4,0,4,12,18,1,0,2,8
18,度会隆輝,DB,84,78,23,2,0,2,14,4,1,1,0,1
19,浅村栄斗,E,77,68,20,2,0,3,19,6,2,0,1,2
20,近藤健介,H,113,89,26,6,0,6,15,18,4,0,2,0
21,太田光,E,64,55,16,2,0,1,10,8,0,1,0,0
22,太田椋,Bs,106,93,27,9,1,2,18,13,0,0,0,4
23,レイエス,F,106,97,28,6,0,3,20,7,1,0,1,3
24,増田珠,S,56,45,13,2,0,2,7,8,2,0,1,2
25,増田陸,G,65,63,18,5,0,2,10,1,0,0,1,1
26,菊池涼介,C,74,63,18,3,0,0,15,8,0,3,0,1
27,中川圭太,Bs,83,74,21,4,0,2,7,8,1,0,0,1
28,周東佑京,H,102,88,25,3,0,1,15,8,1,3,2,0
29,今宮健太,H,60,57,16,1,0,1,13,2,1,0,0,0
30,清宮幸太郎,F,123,104,29,1,1,5,27,15,4,0,0,1
31,栗原陵矢,H,114,101,28,6,1,5,23,11,0,1,1,3
32,中野拓夢,T,113,101,28,6,0,0,17,5,1,4,2,2
33,福永裕基,D,83,76,21,2,0,1,12,6,1,0,0,0
34,村松開人,D,100,84,23,3,3,1,14,13,0,1,2,2
35,牧原大成,H,100,92,25,7,0,0,18,6,1,0,1,0
36,水野達稀,F,91,81,22,5,2,0,16,4,1,3,2,0
37,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
38,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
39,佐々木俊輔,G,66,63,17,4,0,2,20,3,0,0,0,0
40,福島圭音,T,56,52,14,3,0,0,6,3,1,0,0,1
41,小川龍成,M,63,56,15,0,0,0,14,3,0,4,0,0
42,木浪聖也,T,71,64,17,1,0,1,20,6,1,0,0,0
43,柳田悠岐,H,102,98,26,3,0,3,26,3,1,0,0,0
44,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
45,渡部聖弥,L,118,110,29,1,1,3,21,7,1,0,0,3
46,野村佑希,F,70,65,17,2,0,4,15,4,1,0,0,3
47,宮﨑敏郎,DB,76,69,18,3,0,1,7,5,1,0,1,5
48,田宮裕涼,F,81,77,20,4,0,2,18,3,0,1,0,1
49,サンタナ,S,107,93,24,6,0,6,29,14,0,0,0,4
50,黒川史陽,E,106,90,23,3,1,1,21,15,0,1,0,1
51,森友哉,Bs,80,71,18,5,0,1,15,8,1,0,0,0
52,村林一輝,E,107,99,25,4,0,2,20,5,1,2,0,6
53,宗佑磨,Bs,106,87,22,3,0,4,18,15,3,1,0,0
54,モンテロ,C,62,56,14,2,0,3,12,4,0,0,2,1
55,山本祐大,DB,75,60,15,4,0,1,13,11,3,1,0,3
56,武岡龍世,S,75,68,17,3,0,2,18,7,0,0,0,1
57,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
58,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
59,長谷川信哉,L,73,65,16,5,0,2,14,3,1,3,1,1
60,小島大河,L,71,70,17,2,0,2,10,1,0,0,0,1
61,佐野恵太,DB,114,99,24,5,0,2,13,15,0,0,0,2
62,ヒュンメル,DB,74,62,15,2,0,2,20,10,1,0,1,2
63,ボスラー,D,73,66,16,4,0,1,21,5,1,0,1,0
64,岸田行倫,G,66,59,14,1,0,0,11,3,0,2,2,2
65,ダルベック,G,103,89,21,6,0,6,33,12,1,0,1,1
66,坂倉将吾,C,83,68,16,6,0,3,15,14,0,0,1,1
67,ポランコ,M,74,68,16,4,0,2,14,4,0,0,2,1
68,寺地隆成,M,108,95,22,1,0,3,22,9,0,1,3,0
69,郡司裕也,F,117,100,23,1,0,2,15,14,2,0,1,1
70,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
71,カナリオ,L,92,85,19,7,1,0,26,7,0,0,0,2
72,岸潤一郎,L,52,45,10,3,0,0,13,2,1,2,2,2
73,ソト,M,87,81,18,3,0,2,20,5,1,0,0,1
74,松本剛,G,74,68,15,2,0,0,14,4,0,2,0,0
75,岩田幸宏,S,106,100,22,3,0,0,25,5,1,0,0,1
76,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
77,小郷裕哉,E,78,74,16,1,0,0,19,3,0,1,0,4
78,シーモア,Bs,83,79,17,2,0,2,25,3,1,0,0,1
79,大盛穂,C,73,70,15,0,0,1,25,1,0,2,0,0
80,小深田大翔,E,94,80,17,0,2,0,22,8,1,5,0,1
81,源田壮亮,L,101,85,18,3,0,1,15,11,0,4,1,1
82,万波中正,F,113,99,21,2,0,8,31,11,2,0,0,5
83,柳町達,H,90,76,16,4,0,0,17,11,0,1,2,1
84,林安可,L,97,90,19,8,0,2,23,5,2,0,0,2
85,坂本誠志郎,T,68,58,12,2,1,0,16,6,1,1,2,3
86,勝田成,C,52,49,10,2,0,0,11,1,2,0,0,0
87,海野隆司,H,70,60,12,2,1,1,20,3,1,5,1,2
88,浦田俊輔,G,90,80,16,3,0,0,14,5,2,3,0,2
89,小園海斗,C,99,90,18,4,0,0,12,6,1,1,1,3
90,中島大輔,E,78,70,14,6,1,1,12,5,0,3,0,1
91,滝澤夏央,L,63,50,10,0,0,0,6,7,1,5,0,1
92,若月健矢,Bs,67,60,12,3,0,0,14,2,1,4,0,1
93,山川穂高,H,105,87,17,2,0,5,22,15,3,0,0,1
94,佐藤都志也,M,54,41,8,1,0,2,9,12,1,0,0,1
95,田中幹也,D,83,73,14,2,1,0,7,3,2,5,0,1
96,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
97,佐々木泰,C,95,89,17,2,0,2,13,4,1,1,0,0
98,蝦名達夫,DB,71,63,12,2,0,0,13,4,3,1,0,2
99,紅林弘太郎,Bs,90,84,16,2,0,4,11,5,0,1,0,4
100,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
101,伊藤琉偉,S,68,58,10,0,0,2,24,8,1,1,0,1
102,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
103,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
104,山本大斗,M,55,46,7,2,0,1,9,6,2,0,1,0
105,ボイト,E,62,55,8,3,0,0,15,4,2,0,1,3
106,西川愛也,L,52,48,6,2,0,0,11,1,1,2,0,1
