Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,94,82,31,12,2,5,21,10,0,0,2,2
2,奈良間大己,F,59,53,19,2,1,2,17,3,2,1,0,1
3,牧秀悟,DB,90,76,25,5,0,2,13,11,2,0,1,1
4,佐々木俊輔,G,51,49,16,3,0,2,15,2,0,0,0,0
5,森下翔太,T,97,86,28,5,0,7,14,9,1,0,1,2
6,大山悠輔,T,92,74,24,3,0,3,10,16,1,0,1,5
7,藤原恭大,M,102,87,28,5,0,1,19,10,4,0,1,3
8,西川龍馬,Bs,92,87,28,5,0,1,9,4,0,1,0,1
9,近藤健介,H,100,78,25,6,0,6,13,16,4,0,2,0
10,西川史礁,M,102,91,29,5,0,1,21,7,4,0,0,0
11,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
12,佐野恵太,DB,89,76,24,5,0,2,9,13,0,0,0,1
13,度会隆輝,DB,67,64,20,2,0,2,12,2,0,1,0,0
14,辰己涼介,E,93,78,24,2,1,1,13,14,1,0,0,2
15,村松開人,D,79,65,20,3,2,0,11,11,0,1,2,2
16,中野拓夢,T,98,87,26,6,0,0,16,5,1,3,2,1
17,キャベッジ,G,85,84,25,6,0,3,26,0,1,0,0,0
18,清宮幸太郎,F,98,85,25,0,1,5,22,9,4,0,0,0
19,福永裕基,D,75,68,20,2,0,1,9,6,1,0,0,0
20,菊池涼介,C,55,48,14,3,0,0,11,4,0,3,0,1
21,野村佑希,F,52,48,14,2,0,4,13,3,1,0,0,1
22,水野達稀,F,78,69,20,5,1,0,12,4,0,3,2,0
23,レイエス,F,84,77,22,5,0,3,13,5,1,0,1,3
24,サンタナ,S,84,70,20,5,0,5,21,14,0,0,0,2
25,増田陸,G,53,53,15,5,0,1,9,0,0,0,0,1
26,古賀優大,S,56,54,15,1,0,0,3,0,0,1,1,2
27,長岡秀樹,S,96,90,25,4,1,0,15,6,0,0,0,1
28,細川成也,D,90,76,21,4,0,2,28,12,1,0,1,1
29,柳田悠岐,H,89,87,24,3,0,3,23,1,1,0,0,0
30,栗原陵矢,H,101,91,25,6,0,4,20,9,0,0,1,2
31,木浪聖也,T,69,62,17,1,0,1,19,6,1,0,0,0
32,太田光,E,51,44,12,1,0,1,7,6,0,1,0,0
33,浅村栄斗,E,61,55,15,2,0,3,16,4,2,0,0,1
34,宮﨑敏郎,DB,61,55,15,3,0,1,6,5,0,0,1,4
35,オスナ,S,90,81,22,3,0,2,13,8,0,0,1,4
36,牧原大成,H,89,81,22,7,0,0,15,6,1,0,1,0
37,太田椋,Bs,91,81,22,5,1,2,17,10,0,0,0,3
38,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
39,黒川史陽,E,93,79,21,3,1,1,19,13,0,1,0,0
40,田宮裕涼,F,68,64,17,4,0,2,15,3,0,1,0,1
41,中川圭太,Bs,72,64,17,3,0,2,5,7,1,0,0,0
42,山本祐大,DB,60,49,13,4,0,0,9,7,3,1,0,3
