Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,渡部遼人,Bs,54,43,17,2,0,3,7,7,1,3,0,0
2,佐藤輝明,T,108,93,35,12,2,6,23,13,0,0,2,2
3,石伊雄太,D,50,49,18,3,1,2,8,1,0,0,0,1
4,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
5,奈良間大己,F,69,63,21,2,1,2,18,3,2,1,0,1
6,西川史礁,M,110,99,32,5,0,1,23,7,4,0,0,0
7,キャベッジ,G,103,100,32,7,0,5,28,1,2,0,0,1
8,西川龍馬,Bs,108,103,33,6,0,1,14,4,0,1,0,2
9,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
10,細川成也,D,106,89,28,5,0,2,29,15,1,0,1,1
11,森下翔太,T,109,97,30,7,0,7,14,9,2,0,1,2
12,藤原恭大,M,110,94,29,6,0,1,22,11,4,0,1,3
13,浅村栄斗,E,73,65,20,2,0,3,19,6,2,0,0,2
14,辰己涼介,E,105,89,27,2,1,2,16,15,1,0,0,2
15,近藤健介,H,109,86,26,6,0,6,14,17,4,0,2,0
16,大山悠輔,T,105,86,26,3,0,4,11,16,1,0,2,6
17,度会隆輝,DB,79,74,22,2,0,2,12,3,1,1,0,1
18,村松開人,D,93,78,23,3,3,1,14,12,0,1,2,2
19,太田光,E,60,51,15,2,0,1,10,8,0,1,0,0
20,菊池涼介,C,66,58,17,3,0,0,14,5,0,3,0,1
21,増田珠,S,52,41,12,2,0,2,7,8,2,0,1,1
22,太田椋,Bs,102,89,26,8,1,2,17,13,0,0,0,4
23,古賀優大,S,68,66,19,1,0,0,4,0,0,1,1,2
24,佐々木俊輔,G,62,59,17,4,0,2,19,3,0,0,0,0
25,赤羽由紘,S,59,56,16,3,0,2,17,3,0,0,0,1
26,清宮幸太郎,F,115,98,28,1,1,5,25,13,4,0,0,1
27,今宮健太,H,56,53,15,1,0,1,13,2,1,0,0,0
28,レイエス,F,97,89,25,6,0,3,17,6,1,0,1,3
29,サンタナ,S,100,86,24,6,0,6,27,14,0,0,0,4
30,栗原陵矢,H,110,97,27,6,0,5,22,11,0,1,1,2
31,福永裕基,D,79,72,20,2,0,1,11,6,1,0,0,0
32,柳田悠岐,H,98,95,26,3,0,3,24,2,1,0,0,0
33,中野拓夢,T,111,99,27,6,0,0,17,5,1,4,2,2
34,牧原大成,H,96,88,24,7,0,0,17,6,1,0,1,0
35,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
36,木浪聖也,T,70,63,17,1,0,1,20,6,1,0,0,0
37,渡部聖弥,L,109,101,27,1,1,3,19,7,1,0,0,3
38,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
39,野村佑希,F,62,57,15,2,0,4,15,4,1,0,0,1
40,増田陸,G,57,57,15,5,0,1,10,0,0,0,0,1
41,宗佑磨,Bs,102,84,22,3,0,4,16,14,3,1,0,0
42,周東佑京,H,98,84,22,2,0,1,14,8,1,3,2,0
43,佐野恵太,DB,106,92,24,5,0,2,12,14,0,0,0,2
44,水野達稀,F,86,77,20,5,1,0,14,4,0,3,2,0
45,小川龍成,M,60,54,14,0,0,0,14,3,0,3,0,0
46,宮﨑敏郎,DB,73,66,17,3,0,1,6,5,1,0,1,4
47,黒川史陽,E,102,86,22,3,1,1,21,15,0,1,0,1
48,中川圭太,Bs,79,71,18,3,0,2,7,7,1,0,0,1
49,森友哉,Bs,76,67,17,5,0,1,14,8,1,0,0,0
50,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
51,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
52,小島大河,L,71,70,17,2,0,2,10,1,0,0,0,1
53,田宮裕涼,F,78,74,18,4,0,2,17,3,0,1,0,1
54,モンテロ,C,60,54,13,2,0,3,12,4,0,0,2,1
55,山本祐大,DB,71,58,14,4,0,0,13,9,3,1,0,3
56,村林一輝,E,104,96,23,4,0,2,19,5,1,2,0,6
57,寺地隆成,M,104,93,22,1,0,3,21,8,0,1,2,0
58,ボスラー,D,65,59,14,4,0,1,17,4,1,0,1,0
59,ポランコ,M,70,64,15,4,0,1,12,4,0,0,2,1
60,武岡龍世,S,70,64,15,3,0,1,17,6,0,0,0,1
61,長谷川信哉,L,68,60,14,4,0,1,13,3,1,3,1,1
62,ダルベック,G,99,86,20,6,0,6,32,11,1,0,1,1
63,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
64,大盛穂,C,69,66,15,0,0,1,23,1,0,2,0,0
65,岩田幸宏,S,99,93,21,3,0,0,24,5,1,0,0,1
66,郡司裕也,F,108,93,21,1,0,2,14,13,2,0,0,1
67,林安可,L,91,84,19,8,0,2,21,5,2,0,0,2
68,カナリオ,L,83,76,17,6,1,0,23,7,0,0,0,2
69,松本剛,G,69,63,14,2,0,0,11,4,0,2,0,0
70,ソト,M,87,81,18,3,0,2,20,5,1,0,0,1
71,万波中正,F,108,95,21,2,0,8,30,11,2,0,0,5
72,小園海斗,C,91,83,18,4,0,0,10,5,1,1,1,1
73,坂倉将吾,C,75,60,13,5,0,2,12,14,0,0,1,1
74,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
75,柳町達,H,88,74,16,4,0,0,16,11,0,1,2,1
76,小郷裕哉,E,78,74,16,1,0,0,19,3,0,1,0,4
77,シーモア,Bs,79,75,16,2,0,2,23,3,1,0,0,1
78,小深田大翔,E,94,80,17,0,2,0,22,8,1,5,0,1
79,岸田行倫,G,58,52,11,1,0,0,10,3,0,1,2,2
80,源田壮亮,L,97,82,17,3,0,1,15,11,0,3,1,1
81,坂本誠志郎,T,68,58,12,2,1,0,16,6,1,1,2,3
82,岸潤一郎,L,51,44,9,3,0,0,13,2,1,2,2,2
83,西川遥輝,F,51,39,8,1,1,1,13,10,2,0,0,0
84,浦田俊輔,G,83,74,15,3,0,0,13,5,1,3,0,2
85,山川穂高,H,102,84,17,2,0,5,21,15,3,0,0,1
86,佐々木泰,C,90,84,17,2,0,2,13,4,1,1,0,0
87,田中幹也,D,80,70,14,2,1,0,7,3,2,5,0,1
88,中島大輔,E,78,70,14,6,1,1,12,5,0,3,0,1
89,若月健矢,Bs,63,56,11,3,0,0,13,2,1,4,0,1
90,蝦名達夫,DB,63,56,11,2,0,0,12,3,3,1,0,2
91,海野隆司,H,67,57,11,2,1,1,20,3,1,5,1,2
92,ヒュンメル,DB,69,57,11,1,0,1,20,10,1,0,1,2
93,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
94,伊藤琉偉,S,63,53,10,0,0,2,22,8,1,1,0,1
95,紅林弘太郎,Bs,86,80,15,2,0,3,10,5,0,1,0,3
96,滝澤夏央,L,55,43,8,0,0,0,6,7,1,4,0,1
97,佐藤都志也,M,51,38,7,0,0,2,9,12,1,0,0,1
98,中村奨成,C,67,58,10,1,0,0,10,3,0,6,0,0
99,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
100,山本大斗,M,53,44,7,2,0,1,9,6,2,0,1,0
101,ボイト,E,62,55,8,3,0,0,15,4,2,0,1,3
