Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,佐藤輝明,T,127,111,45,14,2,8,29,14,0,0,2,2
2,平沢大河,L,61,55,21,6,0,1,10,5,0,1,0,0
3,渡部遼人,Bs,67,53,19,2,0,3,12,9,1,4,0,0
4,友杉篤輝,M,60,53,18,2,0,0,11,4,0,3,0,1
5,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
6,細川成也,D,124,101,33,7,0,3,32,21,1,0,1,1
7,西川龍馬,Bs,121,115,37,8,0,1,16,5,0,1,0,2
8,小幡竜平,T,56,50,16,1,1,0,16,3,1,2,0,1
9,西川史礁,M,122,110,35,5,0,1,25,8,4,0,0,1
10,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
11,森下翔太,T,128,115,36,8,0,7,16,10,2,0,1,5
12,藤原恭大,M,123,104,32,6,0,1,24,12,6,0,1,3
13,大山悠輔,T,124,102,31,4,1,4,15,19,1,0,2,8
14,辰己涼介,E,118,99,30,2,1,2,18,17,1,1,0,2
15,レイエス,F,115,106,32,7,0,3,22,7,1,0,1,4
16,石伊雄太,D,62,60,18,3,1,2,10,1,0,1,0,1
17,三森大貴,DB,55,50,15,1,0,0,13,5,0,0,0,0
18,古賀優大,S,76,74,22,3,0,0,4,0,0,1,1,2
19,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
20,栗原陵矢,H,122,109,32,7,1,7,24,11,0,1,1,4
21,度会隆輝,DB,92,85,25,2,0,2,16,5,1,1,0,1
22,キャベッジ,G,119,116,34,7,0,5,35,1,2,0,0,2
23,浅村栄斗,E,85,75,22,3,0,3,20,7,2,0,1,3
24,奈良間大己,F,80,72,21,2,1,2,22,5,2,1,0,1
25,小川龍成,M,69,62,18,1,0,0,15,3,0,4,0,0
26,牧原大成,H,108,98,28,7,0,0,19,7,1,1,1,0
27,清宮幸太郎,F,131,112,32,3,1,6,28,15,4,0,0,1
28,増田珠,S,61,49,14,2,0,2,10,9,2,0,1,2
29,近藤健介,H,122,95,27,6,0,6,17,21,4,0,2,0
30,太田椋,Bs,115,102,29,9,1,2,20,13,0,0,0,4
31,中野拓夢,T,115,102,29,6,0,0,17,6,1,4,2,2
32,佐々木俊輔,G,67,64,18,4,0,3,20,3,0,0,0,0
33,中川圭太,Bs,92,83,23,4,1,2,7,8,1,0,0,1
34,柳田悠岐,H,106,101,28,3,0,3,26,3,2,0,0,0
35,太田光,E,68,58,16,2,0,1,11,8,0,2,0,0
36,福永裕基,D,88,80,22,2,0,1,13,7,1,0,0,0
37,宗佑磨,Bs,115,96,26,3,0,5,20,15,3,1,0,0
38,福島圭音,T,66,59,16,4,0,0,7,5,2,0,0,2
39,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
40,周東佑京,H,111,96,26,3,0,1,17,9,1,3,2,0
41,周東佑京,H,111,96,26,3,0,1,17,9,1,3,2,0
42,坂倉将吾,C,91,74,20,6,0,3,15,16,0,0,1,1
43,菊池涼介,C,78,67,18,3,0,0,16,8,0,3,0,1
44,渡部聖弥,L,128,120,32,1,1,3,23,7,1,0,0,3
45,木浪聖也,T,71,64,17,1,0,1,20,6,1,0,0,0
46,黒川史陽,E,114,98,26,3,1,1,23,15,0,1,0,1
47,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
48,ダルベック,G,111,95,25,6,0,7,34,14,1,0,1,1
49,田宮裕涼,F,89,84,22,5,0,2,20,4,0,1,0,1
50,増田陸,G,72,69,18,5,0,2,14,1,1,0,1,1
51,村松開人,D,110,92,24,3,3,1,14,15,0,1,2,2
52,サンタナ,S,111,96,25,6,0,7,30,15,0,0,0,4
53,今宮健太,H,66,62,16,1,0,1,14,3,1,0,0,0
54,野村佑希,F,79,74,19,2,0,4,17,4,1,0,0,3
55,岩田幸宏,S,117,109,28,3,0,1,26,7,1,0,0,1
56,水野達稀,F,100,90,23,5,2,0,18,4,1,3,2,0
57,武岡龍世,S,85,78,20,5,0,2,21,7,0,0,0,1
58,秋山翔吾,C,53,51,13,2,1,1,11,2,0,0,0,0
59,宮﨑敏郎,DB,80,71,18,3,0,1,7,6,2,0,1,5
60,岸田行倫,G,70,63,16,1,0,1,11,3,0,2,2,2
61,森友哉,Bs,89,79,20,5,0,2,17,9,1,0,0,0
62,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
63,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
64,山本祐大,DB,76,61,15,4,0,1,13,11,3,1,0,3
65,村林一輝,E,116,107,26,4,0,2,23,6,1,2,0,6
66,佐野恵太,DB,122,107,26,5,0,4,15,15,0,0,0,3
67,郡司裕也,F,126,107,26,2,0,2,17,16,2,0,1,1
68,モンテロ,C,64,58,14,2,0,3,13,4,0,0,2,1
69,ソト,M,94,88,21,4,0,2,23,5,1,0,0,1
70,滝澤夏央,L,72,59,14,0,1,0,8,7,1,5,0,1
71,林琢真,DB,52,47,11,4,0,0,13,4,0,0,1,0
72,小島大河,L,74,73,17,2,0,2,10,1,0,0,0,1
73,柳町達,H,97,82,19,4,1,0,18,12,0,1,2,1
74,ポランコ,M,75,69,16,4,0,2,14,4,0,0,2,1
75,ヒュンメル,DB,82,69,16,2,0,3,22,10,2,0,1,2
76,長谷川信哉,L,78,70,16,5,0,2,14,3,1,3,1,1
77,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
78,万波中正,F,121,106,24,2,0,9,32,11,2,0,1,5
79,中島大輔,E,86,77,17,6,1,1,13,6,0,3,0,1
80,田中幹也,D,88,78,17,3,1,0,7,3,2,5,0,1
81,寺地隆成,M,114,101,22,1,0,3,22,9,0,1,3,1
82,岸潤一郎,L,54,46,10,3,0,0,13,3,1,2,2,2
83,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
84,小園海斗,C,108,97,21,4,0,0,12,8,1,1,1,3
85,小郷裕哉,E,78,74,16,1,0,0,19,3,0,1,0,4
86,シーモア,Bs,92,88,19,3,0,3,27,3,1,0,0,1
87,ボスラー,D,82,74,16,4,0,1,23,6,1,0,1,0
88,カナリオ,L,101,93,20,7,1,1,29,8,0,0,0,2
89,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
90,小深田大翔,E,94,80,17,0,2,0,22,8,1,5,0,1
91,大島洋平,D,51,47,10,1,1,0,8,4,0,0,0,1
92,松本剛,G,77,71,15,2,0,0,14,4,0,2,0,1
93,源田壮亮,L,107,90,19,3,0,1,15,12,0,4,1,1
94,林安可,L,98,91,19,8,0,2,23,5,2,0,0,2
95,大盛穂,C,75,72,15,0,0,1,26,1,0,2,0,0
96,紅林弘太郎,Bs,99,92,19,2,0,4,13,6,0,1,0,4
97,平川蓮,C,53,49,10,1,0,0,16,2,1,1,0,0
98,海野隆司,H,78,65,13,2,1,1,21,5,1,6,1,2
99,伊藤裕季也,E,51,46,9,3,0,3,15,4,0,0,1,3
100,若月健矢,Bs,70,62,12,3,0,0,15,3,1,4,0,1
101,勝田成,C,57,52,10,2,0,0,12,1,2,2,0,0
102,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
103,蝦名達夫,DB,71,63,12,2,0,0,13,4,3,1,0,2
104,山川穂高,H,113,95,18,2,0,6,25,15,3,0,0,1
105,佐々木泰,C,103,96,18,2,0,2,14,5,1,1,0,0
106,浦田俊輔,G,96,85,16,3,0,0,15,6,2,3,0,2
107,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
108,佐藤都志也,M,58,44,8,1,0,2,10,13,1,0,0,1
