Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
1,丸山和郁,S,58,58,23,4,1,2,8,0,0,0,0,0
2,勝又温史,DB,58,56,22,3,0,0,12,1,1,0,0,0
3,平沢大河,L,77,70,27,7,0,1,10,6,0,1,0,0
4,佐藤輝明,T,142,122,47,14,3,9,34,18,0,0,2,2
5,友杉篤輝,M,75,67,24,2,1,0,14,5,0,3,0,1
6,牧秀悟,DB,92,78,26,5,0,2,13,11,2,0,1,1
7,小川龍成,M,82,73,24,1,0,0,17,4,0,5,0,0
8,森下翔太,T,145,129,42,10,0,8,18,12,3,0,1,6
9,桑原将志,L,94,85,27,5,2,2,7,7,2,0,0,1
10,渡部遼人,Bs,78,63,20,2,0,3,12,10,1,4,0,0
11,レイエス,F,131,120,37,7,0,3,24,9,1,0,1,6
12,細川成也,D,136,111,34,7,0,4,37,23,1,0,1,1
13,西川龍馬,Bs,137,131,40,8,0,1,19,5,0,1,0,3
14,辰己涼介,E,133,113,34,2,1,3,23,18,1,1,0,2
15,藤原恭大,M,140,117,35,6,0,2,25,15,7,0,1,3
16,増田珠,S,71,57,17,3,0,2,10,11,2,0,1,2
17,中野拓夢,T,132,118,35,7,0,0,22,7,1,4,2,2
18,度会隆輝,DB,109,101,30,3,0,3,16,6,1,1,0,4
19,古賀優大,S,84,81,24,3,0,0,5,1,0,1,1,2
20,高橋周平,D,50,44,13,1,0,0,14,5,0,1,0,2
21,近藤健介,H,137,107,31,8,0,7,18,24,4,0,2,0
22,栗原陵矢,H,139,121,35,7,1,8,29,16,0,1,1,4
23,坂倉将吾,C,107,90,26,8,0,4,18,16,0,0,1,1
24,宮﨑敏郎,DB,92,83,24,4,0,2,8,6,2,0,1,5
25,浅村栄斗,E,100,87,25,4,0,4,23,10,2,0,1,3
26,西川史礁,M,139,126,36,5,0,1,26,9,4,0,0,2
27,小幡竜平,T,69,63,18,1,1,0,23,3,1,2,0,1
28,牧原大成,H,120,109,31,8,0,0,22,7,1,2,1,0
29,奈良間大己,F,83,74,21,2,1,2,23,6,2,1,0,1
30,渡部聖弥,L,140,132,37,2,1,4,25,7,1,0,0,3
31,水野達稀,F,115,104,29,7,2,0,19,5,1,3,2,1
32,太田椋,Bs,121,108,30,9,1,2,22,13,0,0,0,4
33,中川圭太,Bs,101,90,25,5,1,2,8,9,1,0,1,1
34,キャベッジ,G,130,126,35,7,0,5,39,2,2,0,0,2
35,大山悠輔,T,139,115,32,4,1,4,20,20,2,0,2,8
36,秋山翔吾,C,68,65,18,2,1,2,13,2,1,0,0,0
